,Date,Ticker,Client,Amount,Issue,Specific_Issue
347,2022-10-19,NAVI,NAVIENT,30000.0,Financial Institutions/Investments/Securities,Issues affecting student loan servicing and financial literacy and education.
348,2022-10-19,GILD,"GILEAD SCIENCES, INC.",80000.0,"Medicare/Medicaid 
 Health Issues 
 Budget/Appropriations","Six protected classes, Medicare Part D, HIV, Medicaid, Pharmaceutical access & affordability, Part D benefit redesign, Hepatitis C, HIV, Coronavirus therapeutics, Medicaid Value Based Payment rule 
 H.R. 5376, the Inflation Reduction Act S. 4348, FDA Safety and Landmark Advancements Act H.R. 7667, Food and Drug Amendments of 2022 Pharmaceutical access and affordability, Ryan White, PEPFAR, 340B, HCV Screening, drug pricing and access, HIV, HCV, oncology, coronavirus therapeutics, FDA user fees 
 H.R. 6833, Continuing Appropriations and Ukraine Supplemental Appropriations Act of 2023 H.R. 5376, the Inflation Reduction Act"
349,2022-10-19,CACC,CREDIT ACCEPTANCE CORPORATION,0.0,,
350,2022-10-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",10000.0,Defense,"House (H.R. 8236) and Senate (S. 4663) Defense Appropriations Acts for Fiscal Year 2023, House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023, House (H.R. 5376) Inflation Reduction Act of 2022, House (H.R. 4346) CHIPS Act of 2022, House (H.R. 6833) Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023, Senate (S. 4900) SBIR-STTR Extension Act of 2022. Specific Issues: Navy Columbia Electronic Modernization"
351,2022-10-19,ABBV,ABBVIE INC.,60000.0,"Copyright/Patent/Trademark 
 Medicare/Medicaid 
 Health Issues 
 Budget/Appropriations","Patent and antitrust issues involving biopharma industry 
 discount programs, Part B, Part D, Noninterference, CMMI, drug pricing and access, negotiation 
 H.R. 5376, the Inflation Reduction Act S. 4348, FDA Safety and Landmark Advancements Act H.R. 7667, Food and Drug Amendments of 2022 340B, non-interference, importation, Puerto Rico, transparency, prescription drug pricing and access, beneficiary access 
 H.R. 6833, Continuing Appropriations and Ukraine Supplemental Appropriations Act of 2023"
352,2022-10-19,QRVO,CLARK STREET ASSOCIATES LLC ON BEHALF OF QORVO,50000.0,"Medical/Disease Research/Clinical Labs 
 Health Issues 
 Budget/Appropriations","Issues related to COVID testing - no specific legislation. 
 Issues related to COVID testing - no specific legislation. 
 H.R. 8236 - Department of Defense Appropriations for FY 2023 - issues related to defense technology."
353,2022-10-19,AXTI,BAXTER,80000.0,"Health Issues 
 Medicare/Medicaid","H.R. 5376, the Inflation Reduction Act S. 4348, FDA Safety and Landmark Advancements Act H.R. 7667, Food and Drug Amendments of 2022 
 ESRD, innovation, Medicare coverage and reimbursement, new tech add-on, kidney care demonstrations, Kidney Rx, home dialysis"
354,2022-10-19,COKE,THE COCA-COLA COMPANY,50000.0,Beverage Industry,General Introductions and relationship building with Members of Congress;
355,2022-10-19,HOLX,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,520000.0,"Veterans 
 Science/Technology 
 Medicare/Medicaid 
 Law Enforcement/Crime/Criminal Justice 
 Immigration 
 Health Issues 
 Environment/Superfund 
 Education 
 Communications/Broadcasting/Radio/TV 
 Civil Rights/Civil Liberties 
 Budget/Appropriations","VA Infrastructure Powers Exceptional Research Act (VIPER Act, H.R. 5721) 
 Psychological science to address hate and violence General sharing of psychological science to address mis-and disinformation Draft mental health and wellbeing in the workforce report Draft Youth Mental Health Research Initiative 
 H.R. 8800, Supporting Medicare Providers Act of 2022 Medicare coverage policies and statutes affecting psychologists and psychology trainees practice and reimbursement Draft Legislation - IMD Medicaid (Napolitano) S. 586: NO PAIN Act H.R. 1551/S 584: Nutrition Counseling Aiding Recover for Eating Disorders Act H.R. 1738/S. 646: Stabilize Medicaid and CHIP Coverage Act H.R. 3450/S. 1727: Medicaid Bump Act H.R. 3447: Permanency for Audio Only Telehealth Act H.R. 4058/ S. 2061: Telemental Health Care Access Act S. 2069: Excellence in Mental Health and Addiction Treatment Act S.285: Medicaid Reentry Act S.340: TREATS Act H.R. 1577/S. 596: Treat and Reduce Obesity Act H.R. 314: Medicare Sequester COVID Moratorium Act H.R 1868: To prevent across the board direct spending cuts S. 1512/H.R. 2903: CONNECT for Health Act H.R. 4480: Telehealth Coverage and Payment Parity Act S. 1798/H.R. 1398: TIKES Act H.R. 5674 / S. 3061: Medicare Mental Health Inpatient Equity Act H.R. 2503 Social Determinants Accelerator Act of 2021 Medicaid/Medicare/Private Insurance provisions in the Build Back Better Act S. 610, Public Law 117-71: Protecting Medicare and American Farmers from Sequester Cuts Act H.R. 4406 Supporting Medicaid in the U.S. Territories Act H.R. 341 Ensuring Telemental Health Expansion Act of 2021 H.R. 6698 Stop Unfair Medicaid Recoveries Act H.R. 6636 / S. 2697 Due Process Continuity of Care Act HR 3173/S. 3018 Improving Seniors Access to Timely Care Act H.R. 4040, Advancing Telehealth Beyond COVID-19 Act of 2021 Draft bill re: Medicare reimbursement of services provided by advanced trainees 
 S.2982 / HR 5035 - Child Suicide and Lethal Means Safety Act S.4003 / HR 8637 - Law Enforcement De-Escalation Act S..3635 / HR 3071 - Public Safety Officer Support Act HR 8361 - Preventing Suicide Through Voluntary Firearm Purchase Delay Act S.4007/ HR 8058 - Fighting Post Traumatic Stress Disorder Act of 2022 
 H.R. 8349/ S. 4529, Childrens Safe Welcome Act Relocation of Immigrants H.R. 2480, Immigrants Mental Health Act of 2021 H.R. 6, American Dream and Promise Act of 2021 
 H.R.1475/S.1795, Pursuing Equity in Mental Health Act H.R.2955/S.4448, Suicide Prevention Act H.R.3259/S.586, NOPAIN Act H.R.3467/S.4332, Improving Data Collection for Adverse Childhood Experiences Act H.R.4040, Advancing Telehealth Beyond COVID-19 Act H.R.5611/S.1902 Behavioral Health Crisis Services Expansion Act H.R. 6302, The Protecting the Health of Americas Older Adults Act H.R.7116, 9-8-8 Implementation Act of 2022 H.R.7666, Restoring Hope for Mental Health and Well-Being Act of 2022 H.R. 7780 Mental Health Matters Act H.R.8800, Supporting Medicare Providers Act of 2022 S.2086, RISE from Trauma Act S.2425, Suicide Prevention Lifeline Improvement Act of 2021 S.4170, Mental Health Reform Reauthorization Act S.4301, Substance Use Prevention, Treatment, and Recovery Act S.4306, Improving Access to Behavioral Health Integration Act S.4472, Health Care Capacity for Pediatric Mental Health Act S.4616, Behavioral Health Coverage Transparency Act of 2022 S.4804, Parity Enforcement Act of 2022 H.R.9037/S.5011, KIDS Health Act Forthcoming bereavement care legislation - Rep. Morelle Listening session on No Surprises Act implementation - Rep. Wenstrup Discussion of population health-based approaches - Rep. Smith (WA) General population health and rural mental health access solutions 
 H.R. 3271 / S. 1701 Climate Change Health Protection and Promotion Act General sharing of psychological science pertaining to resilience and behavioral change to address climate change 
 H.R. 721/S. 1841, Mental Health Services for Students Act H.R. 3572/S. 1811, Increasing Access to Mental Health in Schools Act H.R. 3549/S. 2730, Comprehensive Mental Health in Schools Pilot Program Act S.3628, Youth Mental Health and Suicide Prevention Act S. 4271, Garrett Lee Smith Memorial Reauthorization Act H.R. 4631, POST GRAD Act H.R. 8872, Lowering Obstacles to Achievement Now (LOAN) Act H.R.9136, Campus Accountability and Safety Act HBCU/MSI mental health workforce diversity proposal Extension of student loan payment pause Broad-based one-time student debt cancelation Comments on Title IX Regulations Comments on PSLF and Interest Rate rule 
 S. 3663, Kids Online Safety Act S. 1628, Childrens Online Privacy Protection Act 
 H.R. 5/S. 393, Equality Act S. 4556, Respect for Marriage Act H.R. 8296 Women's Health Protection Act of 2022 H.R. 8297 Ensuring Women's Right to Reproductive Freedom Act 
 H.R. 6833 Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023 H.R. 8295/S.4659 FY23 Labor, Health and Human Services, Education and Related Agencies (LHHS-ED) Appropriations legislationH.R.8256 FY 23 Commerce, Justice, Science (CJS) Appropriations Legislation"
356,2022-10-19,IMGN,AMERICAN SOCIETY FOR HISTOCOMPATIBILITY AND IMMUNOGENETICS,20000.0,"Medicare/Medicaid 
 Health Issues","Issues impacting lab regulations and reimbursement Issues surrounding revisions to Histocompatibility CLIA regulations H.R. 8188/S.4449 - Saving Access to Laboratory Services Act 
 Regulation of laboratory developed tests H.R. 4128/S.2209 - Verifying Accurate, Leading-edge IVCT Development (VALID) Act S. 4348 - FDA Safety and Landmark Advancements (FDASLA) Act H.R. 7667 - the Food and Drug Amendments of 2022 H.R.6833 - Continuing Appropriations and Ukraine Supplemental Appropriations Act of 2023"
357,2022-10-19,MAXR,MAXAR TECHNOLOGIES,20000.0,Defense,"House (H.R. 8236) and Senate (S. 4663) Defense Appropriations Acts for Fiscal Year 2023, House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023, House (H.R. 8367) and Senate (S. 4503) Intelligence Authorization Act for Fiscal Year 2023, House (H.R. 5376) Inflation Reduction Act of 2022, House (H.R. 4346) CHIPS Act of 2022, House (H.R. 6833) Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023, Senate (S. 4900) SBIR-STTR Extension Act of 2022. Specific Issues: National Security and Commercial Space"
358,2022-10-19,FEAM,5E ADVANCED MATERIALS,60000.0,Manufacturing,Support for project regarding the production of Boron and derivatives domestic industrial-based interests;
359,2022-10-19,CHTR,"CHARTER COMMUNICATIONS OPERATING, LLC",50000.0,Telecommunications,"Privacy, internet policy, Spectrum, infrastructure, workforce development, rural broadband"
360,2022-10-19,CC,THE CHEMOURS COMPANY,270000.0,"Defense 
 Environment/Superfund 
 Taxation/Internal Revenue Code 
 Trade (domestic/foreign) 
 Transportation 
 Chemicals/Chemical Industry","Issues related to defense, including renew able energy generation and environmental remediation; Implementation of National Defense Authorization Act for Fiscal Year 2022 (P.L. 117-81). 
 PFAS legislative proposals; H.R. 1512, CLEAN Future Act; H.R. 2467, PFAS Action Act of 2021; Implementation of National Defense Authorization Act for Fiscal Year 2022 (P.L. 117-81); Ratification of the Kigali Amendment to the Montreal Protocol. 
 Implementation of the Tax Cuts and Jobs Act (P.L. 115-97); Federal response to COVID-19; Implementation of the Coronavirus Aid, Relief, and Economic Security (CARES) Act (P.L. 116-136); Discussion of reinstatement of superfund taxes; the Inflation Reduction Act of 2022 (P.L. 117-169). 
 Trade issues related to fluorochemicals; issues related to trade, including trade barriers and import policies. 
 Rail regulatory reform; water resources development issues; general transportation issues related to rail and water infrastructure; Implementation of Infrastructure Investment and Jobs Act (P.L. 117-58); S.914, Drinking Water and Wastewater Infrastructure Act of 2021. 
 PFAS legislative proposals; HFC phasedown issues; semiconductor supply chain; H.R. 2467, PFAS Action Act of 2021."
361,2022-10-19,NOC,NORTHROP GRUMMAN CORPORATION,30000.0,"Government Issues 
 Defense","FY23 National Defense Authorization Act Federal Contracting for Peace and Security Fair Pricing with Cost Transparency Act Issues relating to acquisition 
 FY23 National Defense Authorization Act All issues related to acquisition policy"
362,2022-10-19,LHX,L3HARRIS TECHNOLOGIES INC,0.0,Defense,"House (H.R. 8236) and Senate (S. 4663) Defense Appropriations Acts for Fiscal Year 2023, House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023, House (H.R. 8367) and Senate (S. 4503) Intelligence Authorization Act for Fiscal Year 2023, House (H.R. 5376) Inflation Reduction Act of 2022, House (H.R. 4346) CHIPS Act of 2022, House (H.R. 6833) Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023, Senate (S. 4900) SBIR-STTR Extension Act of 2022. Specific Issues: Sensors, Airborne ISR Programs, National Security Space Programs"
363,2022-10-19,HRMY,HARMONY BIOSCIENCES,250000.0,Health Issues,"Issues related to the development of therapies for rare diseases and sleep disorders; drug pricing; access to non-controlled medications; PDUFA Reauthorization; H.R.6000, Cures 2.0 Act; FY2022 Budget Reconciliation/Inflation Reduction Act of 2022 (H.R.5376, P.L.117-169); H.R.5585, Advanced Research Project Agency-Health Act; H.R.6963, Accelerated Approval Integrity Act of 2022; H.R.2623, Camerons Law; H.R.7667, Food and Drug Amendments of 2022; S.4348, FDASLA Act of 2022; H.R.6833, Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180); H.R.8641, Orphan Drug COVID-19 Mitigation Act of 2022; H.R. 1730/S. 670, The Speeding Therapy Access Today (STAT) Act of 2021."
364,2022-10-19,LMT,LOCKHEED MARTIN CORPORATION,30000.0,"Government Issues 
 Defense","FY23 National Defense Authorization Act Federal Contracting for Peace and Security Fair Pricing with Cost Transparency Act Issues relating to acquisition 
 FY23 National Defense Authorization Act All issues related to acquisition policy"
365,2022-10-19,DVA,"DAVITA, INC.",20000.0,Health Issues,Building support among disability and minority organizations in support of S. 4750/H.R. 8594.
366,2022-10-19,RTX,RAYTHEON COMPANY,20000.0,"Government Issues 
 Intelligence 
 Defense","FY23 National Defense Authorization Act Federal Contracting for Peace and Security Fair Pricing with Cost Transparency Act Issues relating to acquisition and organizational conflict of interest 
 FY23 Intelligence Authorization Act FY23 National Defense Authorization Act All issues related to security clearance reform 
 FY23 National Defense Authorization Act All issues related to acquisition policy"
367,2022-10-19,GD,GENERAL DYNAMICS,50000.0,Defense,"House (H.R. 8236) and (S. 4663) Senate Defense Appropriations Acts for Fiscal Year 2023, House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023, House (H.R. 8367) and Senate (S. 4503) Intelligence Authorization Act for Fiscal Year 2023. House (H.R. 5376) Inflation Reduction Act of 2022, House (H.R. 4346) CHIPS Act of 2022, House (H.R. 6833) Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023, Senate (S. 4900) SBIR-STTR Extension Act of 2022. Specific Issues: Army Communications, Intelligence & National Security Space Programs, Shipbuilding, Airborne ISR programs"
368,2022-10-19,TTMI,"TTM TECHNOLOGIES, INC",130000.0,"Computer Industry 
 Defense","House (H.R. 8236) and (S. 4663) Senate Department of Defense Appropriations Acts for Fiscal Year 2023; House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023 - issues related to Defense, Electronics, Microelectronics, Provisions on Printed Circuit Boards 
 House (H.R. 8236) and (S. 4663) Senate Department of Defense Appropriations Acts for Fiscal Year 2023; House (H.R. 7900) and Senate (S. 4543) National Defense Authorization Act for Fiscal Year 2023 - issues related to Defense, Electronics, Microelectronics, Provisions on Printed Circuit Boards"
369,2022-10-19,BA,BOEING COMPANY,30000.0,"Government Issues 
 Defense","FY23 National Defense Authorization Act Federal Contracting for Peace and Security Fair Pricing with Cost Transparency Act Issues relating to acquisition 
 FY23 National Defense Authorization Act All issues related to acquisition policy Visibility into O&M Budget request FY23 Defense Appropriations Act"
370,2022-10-19,KDP,KEURIG DR PEPPER INC.,130000.0,"Agriculture 
 Health Issues 
 Trade (domestic/foreign) 
 Budget/Appropriations 
 Environment/Superfund","S. 4649 / HR 8446 Global Food Security Reauthorization Act of 2022 issues related to small holder farmer support and long-term agricultural development. 
 No specific legislation, general issues related to promotion of healthy/positive hydration including areas of public-private collaboration. 
 HR 4521 America Competes Act and S 1260 US Innovation and Competition Act, provisions related to tariff exclusion process. 
 Funding for continued agricultural research and development programs, including HR5421/S 2884 Coffee Plant Health Initiative Amendment Act 
 S. 3742 and HR 8059 Recycling Infrastructure and Accessibility Act / S. 3743 and HR 8183 Recycling and Composting Accountability Act and Recycling Infrastructure and Accessibility Act, issues related to sustainable packaging and circular economy, including collection, recycling, and end-market development."
371,2022-10-19,SNAP,SNAP INC.,130000.0,"Computer Industry 
 Consumer Issues/Safety/Products","Issues related to intermediary liability 
 Issues related to consumer protection, privacy, safety, and data security"
372,2022-10-19,UPS,UNITED PARCEL SERVICE,40000.0,Taxation/Internal Revenue Code,Corporate taxation
373,2022-10-19,CSX,CSX CORPORATION,70000.0,"Taxation/Internal Revenue Code 
 Railroads","Discussions involving Section 163(n) revenue provisions proposed in draft reconcilation legislation 
 Discussions involving freight rail regulation Discussions involving freight labor negotiations Discussions involving railroad mergers and acquisitions Discussions involving the state of freight rail in America Discussions involving nominations to federally authorized commissions Discussions pertaining to rail service and infrastructure proposals Discussions pertaining to Surface Transportation Board (STB) oversight Discussions involving Gulf Coast passenger service S 2016 Rail Shipper Fairness Act of 2021 (all sections of full text)(oppose) Monitored FRA proposed regulations regarding train crew size for freight rail Monitored P.L. 117-169 Inflation Reduction Act of 2022 Monitored implementation of P.L. 117-2 American Rescue Plan Act of 2021"
374,2022-10-19,PLTR,PALANTIR TECHNOLOGIES INC.,0.0,,
375,2022-10-19,CMG,"CHIPOTLE MEXICAN GRILL, INC",50000.0,"Immigration 
 Agriculture","Legislative monitoring and advocacy as it pertains to issues of agriculture and immigration. 
 Legislative monitoring and advocacy as it pertains to issues of agriculture and immigration."
376,2022-10-19,GM,GENERAL MOTORS COMPANY,60000.0,"Defense 
 Manufacturing","FY23 NDAA, FY23 Appropriations, Semiconductor issues, U.S. Innovation and Competition Act (S. 1260); 
 FY23 NDAA, FY23 Appropriations, Semiconductor issues, U.S. Innovation and Competition Act (S. 1260);"
377,2022-10-19,ABST,ABSOLUTE SOFTWARE CORPORATION,60000.0,"Computer Industry 
 Science/Technology","Information Technology Asset Visibility and Compliance 
 Information Technology Asset Visibility and Compliance"
378,2022-10-19,GOOGL,GOOGLE CLIENT SERVICES LLC,50000.0,"Labor Issues/Antitrust/Workplace 
 Copyright/Patent/Trademark","Antitrust Issues. 
 Copyright Matters."
379,2022-10-19,F,FORD MOTOR COMPANY,40000.0,Transportation,Transportation. Electrification.
380,2022-10-19,SOFI,"FORA ON BEHALF OF SOCIAL FINANCE, INC. (SOFI)",30000.0,Education,Student loan issues.
381,2022-10-19,EBS,EMERGENT BIOSOLUTIONS INC.,50000.0,Disaster Planning/Emergencies,"NDAA for Fiscal Year 2023 - provisions related to biological and chemical defense and access to naloxone H.R. 2379 - The State Opioid Response Grant Authorization Act of 2021 Opioid and heroin addiction legislation, naloxone access and awareness and opioid prescribing guidelines S. 3799 - PREVENT Pandemics Act Issues related to the development, manufacture, and distribution of coronavirus vaccines."
382,2022-10-19,KAMN,KAMAN CORPORATION AND SUBSIDIARIES,10000.0,"Budget/Appropriations 
 Defense","Funding for autonomous logistics resupply. 
 Military aviation issues related to autonomous logistics resupply."
383,2022-10-19,GD,GENERAL DYNAMICS,50000.0,Defense,"National Defense Authorization Act for Fiscal Year 2023; Defense Appropriations Act for Fiscal Year 2023; Shipbuilding Industrial Base Issues; R&D tax credits effort to get an amendment into the Omnibus Appropriations Act, HR 2471; U.S. Innovation and Competition Act (S. 1260)"
384,2022-10-19,NCR,NCR CORPORATION,40000.0,"Taxation/Internal Revenue Code 
 Computer Industry 
 Financial Institutions/Investments/Securities","HR 5376, the Inflation Reduction Act, corporate tax provisions 
 Policies related to innovation in and security of payments technologies 
 Regulatory issues related to financial services technology The Responsible Financial Innovation Act and related legislation impacting virtual currencies"
385,2022-10-19,UNP,UNION PACIFIC,20000.0,"Railroads 
 Labor Issues/Antitrust/Workplace","Monitor the following: Passenger Rail related issues Public Law 117-58, Infrastructure Investment and Jobs Act, generally Railroad unemployment insurance Freight Rail, generally Army Corps of Engineers, Flood Control issues EPA Regulations Surface Transportation Board issues Railroad Regulation Positive Train Control (PTC) implementation FCC permitting issues Harbor Maintenance Trust Fund 
 Federal Railroad Administration (FRA) regulations, generally"
386,2022-10-19,SO,SOUTHERN COMPANY SERVICES INC,30000.0,"Utilities 
 Transportation 
 Homeland Security 
 Energy/Nuclear 
 Budget/Appropriations","Monitor H.R.8255/S.4660, Energy and Water Development and Related Agencies Appropriations Act, FY2023, Public Utility demonstration programs 
 Monitor Alternative Fuel Corridors, and Electronic Vehicles tax credit 
 Monitor Cyber Safety, generally 
 Advanced Nuclear related issues, generally Monitor the following: NRC Fee Waiver Atlantic Coast Pipeline Loan Guarantee program 
 H.R.8255/S.4660, Energy and Water Development and Related Agencies Appropriations Act, FY2023, Advanced Nuclear related issues; and Public Utility issues"
387,2022-10-19,FDX,FEDEX CORPORATION,40000.0,"Trucking/Shipping 
 Transportation 
 Budget/Appropriations 
 Aviation/Airlines/Airports","Monitor Trucking Regulations, generally 
 Trucking issues Open Skies 
 H.R.8294/S.4670, Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, FY2023, Trucking issues, Open Skies 
 H.R.8294/S.4670, Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, FY2023, Open Skies"
388,2022-10-19,WFC,WELLS FARGO & COMPANY,40000.0,Banking,General banking issues
389,2022-10-19,GS,"THE GOLDMAN SACHS GROUP, INC.",60000.0,Financial Institutions/Investments/Securities,"Implementation of P.L. 111203 Dodd-Frank Wall Street Reform and Consumer Protection Act, and other issues related to the financial services industry"
390,2022-10-19,HPQ,HP INC,850000.0,"Defense 
 Environment/Superfund 
 Consumer Issues/Safety/Products 
 Civil Rights/Civil Liberties 
 Taxation/Internal Revenue Code 
 Government Issues 
 Trade (domestic/foreign) 
 Computer Industry","H.R.7900 National Defense Authorization Act for Fiscal Year 2023. S.4543 James M. Inhofe National Defense Authorization Act for Fiscal Year 2023 (NDAA), provisions related to federal contracting restrictions. S.4930 Federal Contracting for Peace and Security Act. 
 Issues related to promoting environmental sustainability, clean energy, expanding digital equity, and ending deforestation. H.R.5376 Build Back Better Act. P.L.117-169 Inflation Reduction Act. 
 H.R.8152 American Data Privacy and Protection Act. 
 H.R.3294/S.1945 Institutional Grants for New Infrastructure, Technology, and Education for for HBCU Excellence Act (IGNITE) HBCU Excellence Act. H.R.8404/S.4556 Respect for Marriage Act. 
 H.R.1304 American Innovation and Research & Development Competitiveness Act of 2021. Issues Related to Foreign Tax Credit Regulations and Global Minimum Tax and clean energy investments (No specific bill numbers). H.R.7104/S.2107 Facilitating American Built Semiconductors (FABS) Act. H.R.4346/P.L.117-167 Supreme Court Security Funding Act of 2022. H.R.5376/P.L.117-169 Inflation Reduction Act. 
 H.R.7185/S.4930 Federal Contracting for Peace and Security Act. S.4543 James M. Inhofe National Defense Authorization Act for Fiscal Year 2023 (NDAA), provisions related to federal contractor restrictions. 
 China 301 tariff exclusions. Supply chain resilience (ICT and semiconductor), no specific bill number. Indo-Pacific Economic Framework. H.R.7108/S.3786/P.L 117-110 Suspending Normal Trade Relations with Russia and Belarus Act. 
 P.L.117-58 - Infrastructure Investment & Jobs Act. Issues related to expanding digital equity. Issues related to semiconductor shortages and increased domestic semiconductor production capacity. S.1260 United States Innovation and Competition Act of 2021. H.R.4521 America Competes Act. H.R.8152 American Data Privacy and Protection Act. S.2107/H.R.7104 Facilitating American-Built Semiconductors (FABS) Act. H.R.4346/P.L.117-167 Supreme Court Security Funding Act of 2022 (CHIPS and Science Act of 2022) P.L.117-169 Inflation Reduction Act"
391,2022-10-19,X,UNITED STATES STEEL CORPORATION,200000.0,"Taxation/Internal Revenue Code 
 Labor Issues/Antitrust/Workplace 
 Environment/Superfund 
 Budget/Appropriations 
 Trade (domestic/foreign) 
 Transportation 
 Manufacturing","Federal tax code reform, including international tax reform. 
 Mine Safety and Health Administration and Occupational Safety and Health Administration regulatory activities 
 Oversight of Environmental Protection Agency regulatory actions and activities, including ozone and air emissions, water quality, and jurisdiction of navigable waters. Climate change, greenhouse gas reduction, industrial decarbonization, hydrogen and CCUS policy and legislation. 
 U.S. Department of Commerce trade enforcement funding. 
 Implementation and enforcement of U.S. trade laws; global steel production and overcapacity, currency manipulation, state-owned enterprises, and non-market economies; proposed trade agreements; Section 301 actions; U.S. Department of Commerce and Presidential national security actions on steel imports under Section 232 of the Trade Expansion Act of 1962; Russia-Ukraine conflict and trade actions. 
 Promotion of waterways infrastructure investments and maintenance, including constructing a new Soo Lock and funding for a second icebreaker on the Great Lakes; authorization and funding for federal transportation and infrastructure projects. 
 U.S. manufacturing strategy, job creation issues, Buy American policies and China competitiveness legislation."
392,2022-10-19,BAC,BANK OF AMERICA CORPORATION,860000.0,"Telecommunications 
 Science/Technology 
 Financial Institutions/Investments/Securities 
 Taxation/Internal Revenue Code 
 Banking","General issues related to cyber workforce. 
 HR 7900, National Defense Authorization Act for Fiscal Year 2023, S 4543, James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, issues related to general cybersecurity and designation of systemically important entities. 
 S 4356, Lummis-Gillibrand Responsible Financial Innovation Act, issues related to digital assets; General issues related to SEC regulatory proposals. 
 General issues related to Organisation for Economic Co-operation and Development (OECD) Pillar 2. 
 HR 4277, Overdraft Protection Act of 2021, issues related to overdraft protection and U.S. consumer products; General issues related to Regulation E."
393,2022-10-19,ORCL,"ORACLE AMERICA, INC.",50000.0,Government Issues,Technology and IT mondernization and procurement issues.
394,2022-10-19,LMT,LOCKHEED MARTIN CORPORATION,20000.0,Aerospace,Aerospace and space exploration issues. NASA Appropriations and Authorization Legislation.
395,2022-10-19,AMRC,"AMERESCO, INC.",10000.0,Accounting,Clarify application of the new investment tax credit in the Inflation Reduction Act to equipment for making renewable natural gas.
396,2022-10-19,NSP,INSPERITY,10000.0,Taxation/Internal Revenue Code,"Proposals clarifying the status of professional employer organizations. PEO provisions in tax reform proposals. Title IV, Division B, Section 206 of P.L. 113-295. Proposals related to MEPs. CPEO certification and improvements. H.R. 1907, Retirement Security for American Workers Act (116th Congress). S. 1770, Retirement Security and Savings Act. H.R. 1084, Family Savings Act (116th Congress). Issues related to payroll tax credits and deferrals, including the Employee Retention Tax Credit enacted by H.R. 748, CARES Act (116th Congress). H.R. 2954, Securing A Strong Retirement Act. H.R. 1319, American Rescue Plan Act. H.R. 1304/S. 749, American Innovation and Jobs Act. H.R. 5376, Build Back Better Act. S. 4808, Enhancing American Retirement Now (EARN) Act. S. 4353, RISE & SHINE Act."
397,2022-10-19,T,"AT&T SERVICES, INC (FORMERLY SBC COMMUNICATIONS, INC.)",45000.0,Telecommunications,HR 5376 inflation reduction act
398,2022-10-19,TMUS,"T-MOBILE USA, INC.",0.0,,
399,2022-10-19,LMT,LOCKHEED MARTIN CORPORATION,40000.0,"Defense 
 Budget/Appropriations 
 Aerospace","Monitor Aviation and space related issues, as follows: H.R.7900/S.4543, National Defense Authorization Act for Fiscal Year 2023 H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023 
 Monitor Aviation and space related issues, as follows: H.R.7900/S.4543, National Defense Authorization Act for Fiscal Year 2023 H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023 
 Monitor Aviation and space related issues, as follows: H.R.7900/S.4543, National Defense Authorization Act for Fiscal Year 2023 H.R.8236/S.4663, Department of Defense Appropriations Act, FY2023"
400,2022-10-18,RLMD,"RELMADA THERAPEUTICS, INC.",30000.0,,
401,2022-10-18,OPNT,OPIANT PHARMACEUTICALS,50000.0,Health Issues,"SOR grant language changes, allowable expenses under the SOR grant"
402,2022-10-18,MNKD,MANNKIND CORPORATION,30000.0,Health Issues,"Affordable Insulin Now Act, INSULIN Act, Inflation Reduction Act, Seniors Timely Access to Care Act (H.R.3173)"
403,2022-10-18,FULC,"FULCRUM THERAPEUTICS, INC.",20000.0,,
404,2022-10-18,ATAI,ATAI LIFE SCIENCES N.V.,0.0,,
405,2022-10-18,AGLE,"AEGLEA BIOTHERAPEUTICS, INC.",30000.0,,
406,2022-10-18,GBTG,GLOBAL BUSINESS TRAVEL ASSOCIATION,50000.0,"Transportation 
 Taxation/Internal Revenue Code 
 Homeland Security 
 Aviation/Airlines/Airports","Business travel issues, FASTER Act and Sustainable Skies Act, Real ID, reopening the U.S. to international travelers 
 FASTER Act and Sustainable Skies Act, Real ID, reopening the U.S. to international travelers 
 TSA funding and reauthorization, Visa Waiver Program, FASTER Act and Sustainable Skies Act, Real ID, reopening the U.S. to international travelers 
 FASTER Act and Sustainable Skies Act, Real ID, reopening the U.S. to international travelers"
407,2022-10-18,AYTU,"AYTU BIOSCIENCE, INC.",0.0,,
