,Date,Ticker,Client,Amount,Issue,Specific_Issue
379,2022-10-18,STT,STATE STREET BANK AND TRUST CO.,20000.0,"Financial Institutions/Investments/Securities 
 Retirement 
 Taxation/Internal Revenue Code","H.R. 3279, Gender Diversity in Corporate Leadership Act (116th Congress). Proposals to reform 403(b) plan investments. H.R. 2954, Securing a Strong Retirement Act. S. 4808, Enhancing American Retirement Now (EARN) Act. 
 Issues related to expanding retirement coverage and adequacy, facilitating retirement income, and increasing retirement security. Issues related to qualifying longevity annuity contracts. Issues related to state law preemption. Proposals to reform the multiple employer plan rules. Issues related to default annuitization. H.R. 1907, Retirement Security for American Workers Act (116th Congress). Proposals related to environmental, social, and governance criteria in plan investments and proxy voting. Child Savings Accounts. H.R. 4523, the Automatic Retirement Plan Act (115th Congress). 403(b) investments. Annuity defaults. Annuity tax credits. S. 1770, Retirement Security and Savings Act. S. 1011, to modify the requirements for multiple employer plans, and for other purposes (116th Congress). S. 321, Retirement Security Act (116th Congress). H.R. 2741, Public Service Retirement Fairness Act. S. 1703, Improving Access to Retirement Savings. H.R. 2954, Securing a Strong Retirement Act. H.R. 8606, To defer the tax of certain sales of employer stock and reduce certain retirement-related excise taxes, and for other purposes (116th Congress). H.R. 1319, the American Rescue Plan Act. H.R. 7146/S. 1870, Enhancing Emergency and Retirement Savings Act of 2021. H.R. 5376, Build Back Better Act. H.R. 2913, Encouraging Americans to Save Act. H.R. 5891, Retirement Improvement and Savings Enhancement Act. H.R. 7310, Protecting Americas Retirement Security Act. H.R. 6782/S. 3712, Auto Reenrollment Act. H.R.2741, Public Service Retirement Fairness Act. S. 4808, Enhancing American Retirement Now (EARN) Act. S. 4353, RISE & SHINE Act. 
 Issues related to expanding retirement coverage and adequacy, facilitating retirement income, and increasing retirement security. Issues related to qualifying longevity annuity contracts. Issues related to state law preemption. Proposals to reform the multiple employer plan rules. Issues related to default annuitization. H.R. 1907, Retirement Security for American Workers Act (116th Congress). Proposals related to environmental, social, and governance criteria in plan investments and proxy voting. Child Savings Accounts. H.R. 4523, the Automatic Retirement Plan Act (115th Congress). 403(b) investments. Annuity defaults. Annuity tax credits. S. 1770, Retirement Security and Savings Act. S. 1011, to modify the requirements for multiple employer plans, and for other purposes (116th Congress). S. 321, Retirement Security Act (116th Congress). H.R. 2741, Public Service Retirement Fairness Act. S. 1703, Improving Access to Retirement Savings. H.R. 2954, Securing a Strong Retirement Act. H.R. 8606, To defer the tax of certain sales of employer stock and reduce certain retirement-related excise taxes, and for other purposes (116th Congress). H.R. 1319, the American Rescue Plan Act. H.R. 7146/S. 1870, Enhancing Emergency and Retirement Savings Act of 2021. H.R. 5376, Build Back Better Act. H.R. 2913, Encouraging Americans to Save Act. H.R. 5891, Retirement Improvement and Savings Enhancement Act. H.R. 7310, Protecting Americas Retirement Security Act. H.R. 6782/S. 3712, Auto Reenrollment Act. H.R.2741, Public Service Retirement Fairness Act. S. 4808, Enhancing American Retirement Now (EARN) Act. S. 4353, RISE & SHINE Act."
380,2022-10-18,BWXT,BWX TECHNOLOGIES INC,90000.0,"Taxation/Internal Revenue Code 
 Aerospace 
 Defense 
 Budget/Appropriations 
 Energy/Nuclear","H.R. 5376 Inflation Reduction Act of 2022 Government services contracting Corporate taxes [R. Colvert did not lobby the Senate.] 
 H.R. 8256 Commerce, Justice, Science, and Related Agencies Appropriations Act FY2023 H.R. 6833 Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023 S. 3303 NASA Enhanced Use Leasing Extension Act of 2021 S. 1260 United States Innovation and Competition Act of 2021/CHIPS and Science Act Nuclear Space Power/Propulsion Systems [R. Colvert did not lobby the Senate.] 
 H.R. 6833 Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023 H.R. 7900 National Defense Authorization Act for FY2023 H.R. 8236 Department of Defense Appropriations Act FY2023 S. 4543 National Defense Authorization Act for FY2023 Matters related to shipbuilding, naval reactors, space, workforce training, advanced nuclear reactors, DOE national security, environmental management programs, and supply chain support [R. Colvert did not lobby the Senate.] 
 H.R. 2605 Let It Go Act H.R. 5305 Extending Government Funding and Delivering Emergency Assistance Act H.R. 7900 National Defense Authorization Act for FY2023 H.R. 8236 Department of Defense Appropriations Act FY2023 H.R. 8256 Commerce, Justice, Science, and Related Agencies Appropriations Act FY2023 H.R. 6833 Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023 H.R. 8255 Energy and Water Development and Related Agencies Act FY2023 S. 4543 National Defense Authorization Act for FY2023 Matters related to shipbuilding, naval reactors, space, advanced nuclear reactors, and DOE national security and environmental management programs [R. Colvert did not lobby the Senate.] 
 H.R. 8723 Fueling Our Future Act of 2022 H.R. 8255 Energy and Water Development and Related Agencies Appropriations Act FY2023 H.R. 6833 Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023 H.R. 7900 National Defense Authorization Act for FY2023 H.R. 7403 NO RUSSIA Act of 2022 H.R. 4834 Nuclear Power Purchase Agreement Act H.R. 1512 The CLEAN Future Act S. 4066 Fueling Our Nuclear Future Act of 2022 S. 4064 International Nuclear Energy Act of 2022 S. 3972 NO RUSSIA Act of 2022 S. 2373 The American Nuclear Infrastructure Act of 2021 Matters related to nuclear energy Matters related to nuclear fuel [R. Colvert did not lobby the Senate.]"
381,2022-10-18,COKE,COCA-COLA,40000.0,"Taxation/Internal Revenue Code 
 Health Issues 
 Environment/Superfund 
 Beverage Industry 
 Agriculture","Legislative monitoring and advocacy as it pertains to issues of agriculture, sustainability, beverage industry, trade and health and wellness. 
 Legislative monitoring and advocacy as it pertains to issues of agriculture, sustainability, beverage industry, trade and health and wellness. 
 Legislative monitoring and advocacy as it pertains to issues of agriculture, sustainability, beverage industry, trade and health and wellness. 
 Legislative monitoring and advocacy as it pertains to issues of agriculture, sustainability, beverage industry, trade and health and wellness. 
 Legislative monitoring and advocacy as it pertains to issues of agriculture, sustainability, beverage industry, trade and health and wellness."
382,2022-10-18,ITCI,"INTRA-CELLULAR THERAPIES, INC.",10000.0,Health Issues,"Issues related to drug pricing, Medicare reimbursement, implementation of the Inflation Reduction Act, and mental health."
383,2022-10-18,CMCSA,COMCAST CORPORATION,40000.0,Taxation/Internal Revenue Code,"Implementation of Pub. L. No. 115-97, Tax Cuts and Jobs Act. Tax reform issues and extension of bonus depreciation, corporate tax, and nonqualified deferred compensation issues. Potential FY2023 appropriations package, tax provisions."
384,2022-10-18,KOPN,KOPIN CORPORATION,80000.0,Computer Industry,"Seeking support for the development and production of new/enhanced micro-displays. H.R. 8236, Department of Defense Appropriations Act, FY2023, funding for new/enhanced micro-displays."
385,2022-10-18,ILMN,"ILLUMINA, INC.",730000.0,Government Issues,Provide counsel and advocacy in support of Illuminas efforts to promote competition and accelerate non-discriminatory public access to its lifesaving multi-cancer early detection test by expediting reimbursement and other regulatory processes.
386,2022-10-18,COKE,THE COCA-COLA COMPANY,0.0,Beverage Industry,Proposals to reauthorize the Farm Bill and legislative and regulatory matters affecting the client and the beverage industry at large.
387,2022-10-18,INTC,INTEL CORPORATION,0.0,,
388,2022-10-18,GOOGL,GOOGLE CLIENT SERVICES,45000.0,"Labor Issues/Antitrust/Workplace 
 Copyright/Patent/Trademark 
 Telecommunications","Issues pertaining to antitrust. 
 Issues pertaining to patent reform. 
 Issues pertaining to online privacy and piracy, and copyright."
389,2022-10-18,PLNT,"PLANET FITNESS HOLDINGS, INC.",30000.0,Health Issues,"Exploring essential business/industry status for fitness industry. Fitness is essential for All campaign as part of the September 28th White House on Summit on Hunger, Nutrition and Health. H.R. 8152, The American Data Privacy and Protection Act. Federal Trade Commission Commercial Surveillance and Data Security Advance Notice of Proposed Rulemaking."
390,2022-10-18,OMER,OMEROS CORPORATION,80000.0,Medicare/Medicaid,"Monitored H.R. 5376 (P.L. 117-169), the Inflation Reduction Act, as it relates to prescription drug prices; S. 586 / H.R.3259, Non-Opioids Prevent Addiction In the Nation Act (NOPAIN Act) and issues involving access for patients to non-opioid alternatives."
391,2022-10-18,DASH,DOORDASH,45000.0,"Labor Issues/Antitrust/Workplace 
 Food Industry (safety, labeling, etc.) 
 Transportation 
 Small Business","Issues pertaining to policy matters impacting labor and independent workers/gig economy 
 Issues pertaining to policy matters impacting labor, independent workers/gig economy, consumer issues and food/restaurant small businesses. 
 Issues pertaining to policy matters impacting labor, independent workers/gig economy, consumer issues and food/restaurant/small businesses. 
 Issues pertaining to policy matters impacting labor, independent workers/gig economy, consumer issues, and food/restaurant/small businesses."
392,2022-10-18,NEE,"NEXTERA ENERGY, INC.",40000.0,"Energy/Nuclear 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code","H.R. 6833, the Continuing Resolution, as it relates to permitting reform. 
 H.R. 6121 / S. 1187, Eliminating Global Market Distortions to Protect American Jobs Act. Issues related to trade circumvention. H.R. 4521, America COMPETES Act and H.R. 4346, the CHIPS and Science Act, as they relate to trade. 
 H.R. 848, the GREEN Act, as it relates to the Section 45 production tax credit. S.627, to amend the Internal Revenue Code to provide a tax credit for energy storage technologies. S. 1017, to amend the Internal Revenue Code to establish a tax credit for the production of hydrogen using electricity produced from renewable energy sources. S. 1298, the Clean Energy for America Act, as it relates to incentives for electric vehicles and incentives for production of clean energy. H.R. 5376 (P.L. 117-169), the Inflation Reduction Act, as it relates to energy and electricity taxes."
393,2022-10-18,TXT,TEXTRON INC.,30000.0,Defense,FY23 NDAA and Defense Appropriations provisions on programs of interest.
394,2022-10-18,COIN,"COINBASE, INC.",60000.0,Financial Institutions/Investments/Securities,"Issues pertaining to cryptocurrency, digital assets, and financial technology"
395,2022-10-18,AGL,AGILON HEALTH,30000.0,"Medicare/Medicaid 
 Health Issues","Issues relating to Direct Contracting Model and Medicare Advantage. Issues related to support for independent physician practices. 
 Issues relating to Direct Contracting Model and Medicare Advantage. Issues related to support for independent physician practices."
396,2022-10-18,WKHS,WORKHORSE GROUP INC,0.0,,
397,2022-10-18,KMB,KIMBERLY-CLARK CORPORATION,60000.0,"Taxation/Internal Revenue Code 
 Clean Air and Water (quality) 
 Manufacturing","Issues related to R&D expense amortization, additional first year depreciation deduction, and the U.S.-Chile Bilateral Tax Treaty 
 S.3956 - WIPPES Act 
 General manufacturing issues; supply chain"
398,2022-10-18,FLR,FLUOR CORPORATION,50000.0,Budget/Appropriations,Issues relating to nuclear facilities and small modular reactors
399,2022-10-18,CNI,CANADIAN NATIONAL RAILWAY,150000.0,Railroads,Railroad Regulatory Issues
400,2022-10-18,TMUS,"T-MOBILE USA, INC",20000.0,Telecommunications,"broadband industry practices, issues concerning the provision of wireless services, spectrum management issues, and COVID-19 proposals and actions related to broadband."
401,2022-10-18,HIL,HILL INTERNATIONAL,0.0,Economics/Economic Development,federal funding opportunities
402,2022-10-18,PODD,INSULET CORPORATION,30000.0,"Health Issues 
 Medicare/Medicaid","TRICARE 
 Medicare policy relating to coverage and reimbursement of insulin pumps and supplies."
403,2022-10-18,AXON,"AXON ENTERPRISE, INC.",50000.0,"Budget/Appropriations 
 Homeland Security 
 Law Enforcement/Crime/Criminal Justice","Issues related to federal law enforcement, body-worn cameras, less lethal technologies and digital evidence. 
 Issues related to federal law enforcement, body-worn cameras, less lethal technologies and digital evidence. 
 Issues related to federal law enforcement, body-worn cameras, less lethal technologies and digital evidence."
404,2022-10-18,IHRT,"IHEARTMEDIA, INC.",30000.0,"Copyright/Patent/Trademark 
 Communications/Broadcasting/Radio/TV","Music Licensing 
 Music Licensing; Rural radio broadcasting issues"
405,2022-10-18,CXW,CORECIVIC INC,450000.0,"Banking 
 Financial Institutions/Investments/Securities 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Government Issues 
 Budget/Appropriations","Issues related to banking industry practices; S.563/H.R. 1729 - Fair Access to Banking Act. CORECIVIC, INC. DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION. 
 Issues related to financial industry practices. CORECIVIC, INC. DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION. 
 Issues pertaining to the construction and management of privately-operated prisons and detention facilities; Issues related to Executive Order 14006 - Reforming Our Incarceration System to Eliminate the Use of Privately Operated Criminal Detention Facilities. CORECIVIC, INC. DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION. 
 Issues pertaining to the construction and management of privately-operated prisons and detention facilities. CORECIVIC, INC. DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION. 
 Issues pertaining to the construction and management of privately-operated prisons and detention facilities. CORECIVIC, INC. DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION. 
 FY23 budget and appropriations process, H.R. 8256/S. 4664 - Commerce, Justice, Science, and Related Agencies Appropriations Act, 2023; H.R. 8257/S. 4678 - Department of Homeland Security Appropriations Act, 2023. CORECIVIC, INC. DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION."
406,2022-10-18,MRBK,HACKENSACK MERIDIAN HEALTH,37000.0,"Medicare/Medicaid 
 Health Issues 
 Budget/Appropriations","340B, hospital outpatient department payments, surprise medical billing legislation, COVID relief. 
 340B, hospital outpatient department payments, surprise medical billing legislation, COVID relief. 
 340B, hospital outpatient department payments, surprise medical billing legislation, COVID relief."
407,2022-10-18,HALO,"HALOZYME THERAPEUTICS, INC.",0.0,,
408,2022-10-18,ROL,MARGARET ROLLINS SCHOOL OF NURSING,0.0,Medicare/Medicaid,Nursing school payments
409,2022-10-18,EAR,EARGO,50000.0,Health Issues,Hearing aid regulations
410,2022-10-18,AMP,AMERIPRISE FINANCIAL,10000.0,"Insurance 
 Banking","Issues related to federal involvement in insurance regulation 
 Banking issues affecting insurance savings and loan holding companies"
411,2022-10-18,HOG,HARLEY-DAVIDSON MOTOR COMPANY INC,0.0,"Financial Institutions/Investments/Securities 
 Environment/Superfund 
 Taxation/Internal Revenue Code 
 Transportation 
 Tariff (miscellaneous tariff bills)","Small Business Lending Disclosure Act (HR 6054) Close the ILC Loophole Act (HR 5912) 
 Recognizing the Protection of Motorsports Act (HR 3281) (SB 2736) Inflation Reduction Act of 2022 
 Tax credit for electric motorcycles Inflation Reduction Act of 2022 
 Infrastructure Investment and Jobs Act (HR 3684) implementation 
 Section 232 and 301 tariffs"
412,2022-10-18,CNP,CENTERPOINT ENERGY,80000.0,"Taxation/Internal Revenue Code 
 Energy/Nuclear 
 Utilities","Tax issues 
 Performance Contracting; LIHEAP; grid reliability and resiliency 
 Performance Contracting and Utility Related issues; EMP"
413,2022-10-18,ORCL,ORACLE AMERICA INC.,30000.0,"Defense 
 Telecommunications","DoD IT procurement 
 Privacy and security for consumer data"
414,2022-10-18,SPWR,SUNPOWER CORPORATION,60000.0,"Taxation/Internal Revenue Code 
 Energy/Nuclear","H.R.5376 - Inflation Reduction Act of 2022 - Public Law No: 117-169. Issues related to commercial and residential investment tax credit (ITC) under Section 48; H.R. 5376 - Build Back Better Act; H.R. 848 - Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; S. 1298 - Clean Energy for America Act; H.R. 4852 - Residential Solar Opportunity Act of 2021; Infrastructure Investment and Jobs Act (PL 117-58). 
 H.R.5376 - Inflation Reduction Act of 2022 - Public Law No: 117-169. Issues related to commercial and residential investment tax credit (ITC) under Section 48; H.R. 5376 - Build Back Better Act; H.R. 848 - Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; S. 1298 - Clean Energy for America Act; H.R. 4852 - Residential Solar Opportunity Act of 2021; Infrastructure Investment and Jobs Act (PL 117-58)."
415,2022-10-18,ADMA,"ADMA BIOLOGICS, INC.",10000.0,Defense,"National Defense Authorization act for FY23, provisions relating to plasma-derived antibody products. Meeting with officials regarding building permits."
416,2022-10-18,MA,MASTERCARD,37500.0,Banking,Issues related to banking and consumer protection.
417,2022-10-18,FOXA,FOX CORPORATION,30000.0,Telecommunications,"retransmission consent, online privacy, spectrum-related issues, media ownership issues, First Amendment issues, sports betting, children's educational tv programming, advertising issues, copyright issues, section 230 of the communications decency act"
418,2022-10-18,CI,CIGNA CORPORATION,60000.0,"Taxation/Internal Revenue Code 
 Medicare/Medicaid 
 Health Issues","H.R. 5376 (P.L. 117-169), the Inflation Reduction Act, as it relates to corporate and international taxes. 
 Issues related to Medicare Advantage Plans. Issues related to telehealth. Monitored issues related to Medicare sequestration. Monitored issues related to Pharmacy Direct and Indirect Remuneration. Monitored issues related to H.R. 3173, Improving Seniors Timely Access to Care Act. 
 Monitored issues related to the implementation of P.L. 117-2, the American Rescue Plan, including issues related to COVID-19 testing and insurance coverage expansion. Monitored issues related to insurance market reforms and coverage expansion proposals. H.R. 5376 (P.L. 117-169), the Inflation Reduction Act, as it relates to health care. Monitored issues related to insulin. Monitored issues related to mental health."
419,2022-10-18,SYF,SYNCHRONY FINANCIAL,60000.0,"Financial Institutions/Investments/Securities 
 Banking","Issues related to synthetic identity fraud; credit washing; CECL; data security/privacy; ESIGN legislation. 
 Issues related to synthetic identity fraud; credit washing; CECL; data security/privacy; ESIGN legislation."
420,2022-10-18,ATEX,"ANTERIX INC. (FORMERLY KNOWN AS PDVWIRELESS, INC.)",20000.0,Telecommunications,Licensing as it relates to the 900 MHZ band
421,2022-10-18,FOXA,FOX CORPORATION,20000.0,"Gaming/Gambling/Casino 
 Communications/Broadcasting/Radio/TV","Issues related to online sports betting. No specific legislation 
 Retransmission consent issues Spectrum related issues Media ownership issues"
422,2022-10-18,CNI,"BLANK ROME GOVERNMENT RELATIONS, ON BEHALF OF CANADIAN NATIONAL RAILWAY",20000.0,Railroads,"Post-enactment issues from the Infrastructure Investment and Jobs Act (P.L. 117-58), including railroad regulation and safety provisions."
423,2022-10-18,ENS,"ENERSYS ENERGY PRODUCTS, INC.",30000.0,Defense,Battery Storage Issues
424,2022-10-18,NDAQ,NASDAQ INC,70000.0,Financial Institutions/Investments/Securities,Clarification of legal certainty for the trading of private securities on the Nasdaq Private Market platform; transparency and conflicts of interest in the proxy advisory industry; implementation and expansion of the JOBS Act/capital formation agenda/IPOs' security market structure and price transparency; proprietary ownership and distribution of market data; corporate governance issues; cybersecurity and system infrastructure; computer trading; venture exchange; immunity issues.
425,2022-10-18,BNFT,BENEFITFOCUS,0.0,Health Issues,"Explain Benefitfocus' business model and the company's operations as a ""private"" health insurance exchange and a Web-Broker Entity. Describe how Benefitfocus helps employers comply with the Patient Protection and Affordable Care Act."
426,2022-10-18,NCR,NATIONAL READY MIXED CONCRETE ASSOCIATION,319153.0,"Agriculture 
 Budget/Appropriations 
 Insurance 
 Government Issues 
 Environment/Superfund 
 Taxation/Internal Revenue Code 
 Transportation 
 Labor Issues/Antitrust/Workplace","Timber Innovation Act Trillion Trees Act Emergency Wildfire and Forest Management 
 Transportation, Housing and Urban Development, and Related Agencies Appropriations Department of the Interior, Environment, and Related Agencies Appropriations Commerce, Justice, Science, and Related Agencies Appropriations Department of Homeland Security Appropriations Energy & Water Development and Related Agencies Appropriations Labor HHS Appropriations Department of Defense & Related Agencies Appropriations Military Construction and Veterans Affairs Appropriations National Defense Authorization Act 
 National Flood Insurance Program (NFIP) Reauthorization Mandatory Minimum Insurance for Commercial Motor Vehicles 
 Unnumbered Bills Related to Natural Disaster Aid/Relief and Reform Building Resilient Infrastructure and Communities Program Continuing Small Business Recovery and Paycheck Protection Program Act Bank Account Reporting Building Code Development and Enforcement Infrastructure Investment and Jobs Act Wildfire Management and Resilience Sustainable and Resilient Construction 
 CLEAN Future Act Lifecycle Thinking and Analysis Trillion Trees Act National Defense Authorization Act Build Back Better Act H.R. 5781 - National Wildland Fire Risk Reduction Program Act S. 180 - Buffalo Tract Protection Act S. 2836 - Americas Revegetation and Carbon Sequestration Act of 2021 Inflation Reduction Act of 2022 
 Bills Related to Tax Extenders Disaster Savings and Resilient Construction Act The Shelter Act Power Take-Off Tax Correction Interest Expense Deduction Section 1031 Like-Kind Exchange Tax Deferral Corporate Income Tax Rate Individual Income Tax Rate Estate Tax - Step Up in Basis Build Back Better Act 
 Truck Size & Weight Policies Bills Related to Resilient Construction DRIVE-Safe Act Hours of Service Workforce Development Defense Community Infrastructure Program Mandatory Minimum Insurance for Commercial Motor Vehicles Mandatory Sleep Apnea Testing Mandatory Underride Protection Standards Infrastructure Investment and Jobs Act 
 Protecting the Right to Organize Act Workforce Democracy and Fairness Act Employee Privacy Protection Act Save Local Business Act Fair and Open Competition Act Multiemployer Pensions Fair and Open Competition Act Surface Reauthorization Infrastructure"
427,2022-10-18,AVA,"NAVISTAR, INC.",210000.0,"Transportation 
 Environment/Superfund","BIDIRECTIONAL Act, S. 4983 H.R. 3684, Infrastructure Investment and Jobs Act, provisions impacting electrification of commercial vehicles EPA Clean School Bus Program H.R. 5376, Inflation Reduction Act, tax credit provisions for commercial vehicles and commercial vehicle manufacturing; Clean Heavy-Duty Vehicle Program 
 Clean Truck Plan"
428,2022-10-18,MTCH,MATCH GROUP,80000.0,"Trade (domestic/foreign) 
 Consumer Issues/Safety/Products","Issues related to trade 
 Monitoring consumer safety policy and regulatory changes as they affect the client."
429,2022-10-18,COIN,"COINBASE, INC.",30000.0,Financial Institutions/Investments/Securities,Issues related to the storage and trading of digital assets.
430,2022-10-18,ABNB,"AIRBNB, INC.",50000.0,Housing,issues related to housing finance
431,2022-10-18,D,DOMINION ENERGY (FORMERLY DOMINION VIRGINIA POWER),10000.0,"Budget/Appropriations 
 Defense","FY2023 MilCon-VA and provisions on Utilities Privatization and energy resilience on military installations; FY2022 Military Construction-VA Appropriations bill, Army Unspecified Minor Military Construction account funding. 
 FY2023 NDAA provisions related to energy resilience on military installations (i.e., Utilities Privatization, electric vehicle infrastructure, and area-wide contracts) and unspecified minor military construction. FY2023 MilCon-VA and provisions on Utilities Privatization and energy resilience on military installations; FY2022 Military Construction-VA Appropriations bill, Army Unspecified Minor Military Construction account funding."
432,2022-10-18,PRU,PRUDENTIAL FINANCIAL,40000.0,Insurance,Issues related to insurance regulation.
433,2022-10-18,PLD,"PROLOGIS, L.P.",130000.0,"Environment/Superfund 
 Trucking/Shipping 
 Transportation 
 Taxation/Internal Revenue Code 
 Labor Issues/Antitrust/Workplace 
 Energy/Nuclear 
 Budget/Appropriations","Generation of credits under the Renewable Fuel Standard for electric vehicle charging 
 Implementation of electric vehicle charging provisions and emissions reducing provisions included in Infrastructure Investment and Jobs Act; supply chain disruptions at port facilities; supply chain optimization generally 
 Implementation of Infrastructure Investment and Jobs Act including electric vehicle charging infrastructure deployment 
 Renewable energy tax credits in general; direct pay conversion of energy credits; renewable energy tax credits in H.R. 5376 - Inflation Reduction Act, including EV charging tax credit extension and expansion (Sec. 30C) and ITC and PTC extension and expansion (Secs. 48 and 45) 
 Workforce investment; Pell grant eligibility for short-duration certificate programs; H.R. 7309, Workforce Innovation and Opportunity Act of 2022; H.R. 602/S. 200, Relaunching America's Workforce Act; technology and automation in the workplace 
 Energy efficiency incentives and tax credits; medium and heavy duty electric vehicle charging policy and solar development in general; electric vehicle charging provisions in H.R. 5376 - Inflation Reduction Act; H.R. 5899, Biomass and Biogas for Electric Vehicles Act; implementation of Infrastructure Investment and Jobs Act 
 Renewable energy and tax provisions in H.R. 5376 - the Inflation Reduction Act; Energy and Water Development Appropriations; Commerce, Justice, Science and Related Agencies Appropriations; Financial Services and General Government Appropriations; Transportation, Housing and Urban Development and Related Agencies Appropriations; Labor, Health and Human Services, Education, and Related Agencies Appropriations"
434,2022-10-18,GMRE,GLOBAL MEDICAL RESPONSE,50000.0,"Transportation 
 Labor Issues/Antitrust/Workplace 
 Medicare/Medicaid 
 Health Issues","Transportation issues regarding medical transport. 
 Workforce shortage issues in the medical transport and healthcare field. 
 Issues related to Medicare reimbursement, workforce issues and implementation of H.R.3630 - No Surprises Act (Public Law 116-260). 
 Issues related to Medicare reimbursement, workforce issues and implementation of H.R.3630 - No Surprises Act (Public Law 116-260)."
435,2022-10-18,CHTR,"CHARTER COMMUNICATIONS, INC.",50000.0,Communications/Broadcasting/Radio/TV,"General issues related to broadband expansion and affordability; general issues related to online privacy; Continuing Appropriations Act, provision on spectrum auction authority."
436,2022-10-18,PBI,PITNEY BOWES INC.,310000.0,"Banking 
 Postal","H.R.5912 - Close the ILC Loophole Act, general issues related to entire bill. 
 Issues related to reform of U.S. Postal Services - no specific legislation."
437,2022-10-18,VMC,VULCAN MATERIALS COMPANY,0.0,Trade (domestic/foreign),Provide information regarding the client's dispute with the government of Mexico regarding a mining investment and operations.
438,2022-10-18,GT,THE GOODYEAR TIRE & RUBBER COMPANY,0.0,"Trade (domestic/foreign) 
 Labor Issues/Antitrust/Workplace","Communications regarding trade and labor practices. 
 Communications regarding trade and labor practices."
439,2022-10-18,ORCL,ORACLE CORPORATION,90000.0,"Veterans 
 Taxation/Internal Revenue Code 
 Labor Issues/Antitrust/Workplace 
 Defense 
 Homeland Security 
 Copyright/Patent/Trademark","Issues related to electronic health records. 
 H.R. 5376 (P.L. 117-169), the Inflation Reduction Act, as it relates to corporate taxes. 
 Issues relating to competition and antitrust in the mobile telecommunications and digital advertising industries. 
 Issues related to IT modernization and procurement. 
 Issues related to cybersecurity. Issues related to IT modernization and procurement. 
 Issues related to intellectual property."
440,2022-10-18,KOS,KOSMOS ENERGY LLC,0.0,,
441,2022-10-18,AFL,"AFLAC, INC.",30000.0,Insurance,Issues impacting the state-based insurance regulatory framework. Issues related to consumer data privacy and security. Issues related to financial technology in the insurance markets. Issues related to insurance capital standards.
442,2022-10-18,UNFI,UNITED NATURAL FOODS INC.,0.0,,
443,2022-10-18,AAPL,COVINGTON & BURLING ON BEHALF OF APPLE INC.,60000.0,"Trade (domestic/foreign) 
 Health Issues 
 Copyright/Patent/Trademark","Issues related to trade. 
 Issues related to public health matters. 
 Issues related to intellectual property."
444,2022-10-18,ALL,ALLSTATE INSURANCE COMPANY,60000.0,Insurance,Issues related to insurance underwriting. Issues related to distracted driving and drug-impaired driving. Issues impacting the state-based system of insurance regulation. Issues related to flood insurance and the National Flood Insurance Program. Issues related to insurance capital standards.
445,2022-10-18,PLUG,"PLUG POWER, INC",300000.0,"Taxation/Internal Revenue Code 
 Energy/Nuclear 
 Budget/Appropriations","H.R. 5376 - Inflation Reduction Act Beneficial hydrogen and fuel cell tax provisions including, but not limited to, extension of investment tax credit for fuel cells and creation of new production and investment tax credit for hydrogen. Outreach to personal offices and Ways and Means, Senate Finance, and offices on different versions of the bills including: H.R.848 - Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021 S.1298 - Clean Energy for America Act, all provisions related to hydrogen and fuel cell-related tax incentives. S. 1807 the Clean H2 Production Act 
 H.R.3684 - Infrastructure Investment and Jobs Act Beneficial hydrogen and fuel cell provisions including, but not limited to, Regional Clean Hydrogen Hubs, Clean Hydrogen Electrolysis Program and Clean Hydrogen Manufacturing and Recycling Programs. Outreach and education on various clean hydrogen programs under the bipartisan infrastructure law. H.R.5965 - Clean Hydrogen Deployment Act of 2021 H.R.5376 Inflation Reduction Act 
 FY2023 appropriations discussions"
446,2022-10-18,TTOO,T2 BIOSYSTEMS,9685.0,Health Issues,-BARDA funding for advanced diagnostics
447,2022-10-18,BLK,"BLACKROCK, INC.",20000.0,Financial Institutions/Investments/Securities,Issues related to the financial services and asset management industry.
