,Date,Ticker,Claims,IPC,Abstract
822,2022-09-27,BWA,18.0,f01l001/352,an electrically-actuated variable camshaft timing (vct) assembly including an electric motor for controlling the vct assembly having a rotor and a motor output shaft; a gearbox assembly having an input coupled to the motor output shaft and an output configured to be coupled with a camshaft of an internal combustion engine; and a torque-limiting assembly coupled to the motor output shaft that prevents angular displacement of the motor output shaft relative to the rotor and includes a spring that releasably engages the rotor to the motor output shaft to prevent angular displacement of the rotor relative to the motor output shaft at or below a torque limit and permits angular displacement of the rotor relative to the motor output shaft above the torque limit.
823,2022-09-27,BVS,11.0,a61k038/17,"systems and methods for preparing synthetic osteoinductive bone grafts are provided in which a porous ceramic granule, which may be incorporated within a biocompatible matrix material, is loaded with an osteoinductive agent. loading of granules is facilitated in some cases by the use of low-ph buffers and pre-treatments."
824,2022-09-27,BSY,18.0,g06f030/13,"techniques are provided for generating and retrieving change summary data and aggregated model version data for an infrastructure model. a process obtains a briefcase representing a particular version of the infrastructure model and one or more changesets. the process applies the changeset(s) to the briefcase to construct a briefcase that represents a newer version of the infrastructure model. the process compares the briefcases to generate a change summary indicating modifications between the two versions. further, the process generates aggregated model version data as the infrastructure model transitions to newer versions. the process updates the aggregated model version data utilizing the change summaries such that the aggregated model version data is comprehensive regarding each element that is and was included in the infrastructure model from its genesis to its current state. a client device issues requests to obtain a particular version of the infrastructure model and/or to obtain modifications between versions."
825,2022-09-27,BSY,20.0,g06t019/20,"in example embodiments, techniques are provided for visualizing a 3d model in an interactive editing workflow. a user modifies one or more elements of a model of the 3d model, by inserting one or more new elements having geometry, changing the geometry of one or more existing elements and/or deleting one or more existing elements having geometry. an updated view of the 3d model is then rendered to reflect the modification to the one or more elements in part by obtaining, for each new element or changed existing element of the model visible in the view, a polygon mesh that represents geometry of the individual element, obtaining a set of tiles that each include a polygon mesh that represent collective geometry of a set of elements intersecting the tile's volume, displaying the polygon mesh for each new element or changed existing element, and displaying the set of tiles while hiding any deleted or changed existing elements therein."
826,2022-09-27,BLK,20.0,g06q040/08,"a system for calculating estimated social security benefits for married couples. the system includes a benefits estimator server configured to automatically update to reflect a change in rules regarding a calculation of social security benefits; a rules database separate from but coupled to the benefits estimate server via a network; and a calculator configured to receive input data and to receive social security calculation rules from the rules database and further configured to transmit output data, via the benefits estimator server, based on the input data and the social security calculation rules, wherein the input data includes data regarding a primary earner and a secondary earner in the married couple, including an assumed age of death for the primary earner and an assumed age of death for the secondary earner, and wherein the output data includes benefits for a plurality of social security benefits categories for the married couple."
827,2022-09-27,BLI,21.0,b01l003/00,"in situ-generated microfluidic capture structures incorporating a solidified polymer network, methods of preparation and use, compositions and kits therefor are described. microfluidic capture structures may be advantageously used for assays performed within the microfluidic environment, providing flexibility in assaying micro-objects such as biological cells. assay reagents and analytes may be incorporated within the microfluidic capture structures."
828,2022-09-27,BKR,16.0,g01n033/28,"the impact of a stabilizing additive for treating oil-based fluids having destabilized solids, such as asphaltenes and polynuclear aromatics, may be quantitatively assessed, by determining the settling rate of flocculated destabilized solids in samples of untreated oil-based fluids and oil-based fluids treated with the stabilizing additive through the use of a turbidity meter or nephelometer while the field and quantifying the difference between the two settling rates to determine if a change in the amount of stabilizing additive applied to the oil-based fluid is necessary."
829,2022-09-27,BKR,19.0,e21b044/00,"methods and systems for optimizing drilling operations in a wellbore using a drill string are provided. the methods and systems include measuring a first formation characteristic with at least one sensor, measuring a second formation characteristic by means of a hydraulic test, the at least one second formation characteristic being different from the at least one first formation characteristic, generating a model to represent a formation around the wellbore, the model incorporating the first formation characteristic and the second formation characteristic, and performing a drilling operation based on the generated model."
830,2022-09-27,BKR,8.0,b01d017/04,"a demulsifying additive comprising a branched aliphatic compound may be introduced to a stream containing mixtures of or emulsions of oil and water in an effective amount to separate water from the oil in the stream, such as separating oil from emulsified oil-in-water and/or separating water from emulsified water-in-oil in a production fluid. the branched aliphatic compound may be grafted with a polyether via a crosslinking reaction. alternatively, branched aliphatic compounds may be crosslinked together."
831,2022-09-27,BERY,16.0,b65d050/06,"a closure for a container, and more specifically a closure that is selectively openable and/or lockable providing, for example, one or more child resistant opening features is disclosed."
832,2022-09-27,BERY,19.0,a61j001/14,a package that is configured to store and dispense fluids. the package includes a container and a dosing dispenser for closing an opening to the container. the dosing dispenser includes a body portion having a syringe receiver that is configured to receive a syringe to remove fluid from the container.
833,2022-09-27,BE,22.0,h01m008/0202,"a method of making an interconnect for a solid oxide fuel cell stack includes contacting an interconnect powder located in a die cavity with iron, the interconnect powder including a chromium and iron, compressing the interconnect powder to form an interconnect having ribs and fuel channels on a first side of the interconnect, such that the iron is disposed on tips of the ribs; and sintering the interconnect, such that the iron forms an contact layer on the tips of the ribs having a higher iron concentration than a remainder of the interconnect. a glass containing cathode contact layer having a glass transition temperature of 900° c. or less may be located over the rib tips on the oxidant side of the interconnect."
834,2022-09-27,BE,18.0,h01m008/0668,"an integrated power generation and exhaust processing system includes a fuel cell system configured to generate power and to separate co 2  included in exhaust output from the fuel cell system, and an exhaust processing system configured to at least one of sequester or densify co 2  separated from the exhaust output from the fuel cell system."
835,2022-09-27,BDX,10.0,a61m005/24,"in one aspect of the subject invention, a drug delivery device is provided which includes a reservoir for containing a medicament and has a proximal end and a distal end, the medicament including a suspension of solids in a liquid carrier. further, the drug delivery device includes a needle in fluid communication with the reservoir and having a distal end for injection into a patient, and a proximal end in the reservoir. an accumulation surface is defined at least partially about the needle, distally of the proximal end of the needle. the accumulation surface defines a distally-extending indentation which is sized and shaped to collect, during use, solids that come out of suspension. advantageously, with the subject invention, the accumulation surface allows for solids to accumulate at a location spaced from the proximal end of the needle, thereby minimizing the possibility of clogging the needle."
836,2022-09-27,BCC,20.0,b32b041/00,"a method and system for production of layered wood products employs local and independently operating robotic panel assembly cells including one or more veneer handling robots, one or more core handling robots, and one or more glue application robots to produce stacks of layered wood product panels locally near the pressing stations. consequently, the stacks of layered wood product panels are independently built at, or near, the location of the pressing stations. this eliminates the need for traditional panel conveyors, traditional layered wood product panel assembly layup lines, and stack press delivery lines. this, in turn, eliminates thousands of moving parts and dozens of people from the layered wood product production process."
837,2022-09-27,BB,18.0,g06t009/40,"methods and devices for encoding a point cloud. a current node associated with a sub-volume is split into further sub-volumes, each further sub-volume corresponding to a child node of the current node, and, at the encoder, an occupancy pattern is determined for the current node based on occupancy status of the child nodes. a probability distribution is selected from among a plurality of probability distributions based on occupancy data for a plurality of nodes neighbouring the current node. the encoder entropy encodes the occupancy pattern based on the selected probability distribution to produce encoded data for the bitstream and updates the selected probability distribution. the decoder makes the same selection based on occupancy data for neighbouring nodes and entropy decodes the bitstream to reconstruct the occupancy pattern."
838,2022-09-27,BB,12.0,h03m013/00,"a method for constructing a low-density parity-check (ldpc) code using a structured base parity check matrix with permutation matrix, pseudo-permutation matrix, or zero matrix as constituent sub-matrices; and expanding the structured base parity check matrix into an expanded parity check matrix. a method for constructing a ldpc code using a structured base parity check matrix h=[h d |h p ], h d  is the data portion, and h p  is the parity portion of the parity check matrix; the parity portion of the structured base parity check matrix is such so that when expanded, an inverse of the parity portion of the expanded parity check matrix is sparse; and expanding the structured base parity check matrix into an expanded parity check matrix. a method for encoding variable sized data by using the expanded ldpc code; and applying shortening, puncturing.   system and method for operating a wireless device to encode data using low-density parity-check (ldpc) encoding is discussed. one example method includes: computing a number of modulated orthogonal frequency-division multiplexing (ofdm) symbols for transmitting the data; computing a number of shortening bits; distributing the number of shortening bits over the at least one ldpc codeword; computing a number of puncturing bits for the at least one ldpc codeword; distributing the number of puncturing bits over the at least one ldpc codeword; determining a criterion using at least one of the number of shortening bits and the number of puncturing bits; if the criterion is met, increasing the number of modulated ofdm symbols and recalculating the number of puncturing bits; generating the encoded data using the number of shortening bits, the number of puncturing bits, and the at least one ldpc codeword; and transmitting the encoded data."
839,2022-09-27,BAK,28.0,c08l023/08,"blended polymer compositions and methods of making the same include an elastomeric eva composition in an amount ranging from about 46 to 70 wt % of the polymer composition; and a polypropylene in an amount ranging from about 20 to 40 wt % of the polymer composition. methods include mixing an elastomeric eva composition with polypropylene, and extruding the mixture of elastomeric eva composition and polypropylene."
840,2022-09-27,BAK,46.0,c08f210/02,"a polymer composition may include a polymer produced from ethylene, and one or more vinyl carbonyl monomers having the general structure (i): 
 
 
 
 
where r 1 , r 2  and r 3  are independently selected from a group consisting of hydrogen, halogen, hydroxyl, alkyl, substituted alkyl, alkoxy, substituted alkoxy, alkenyl, substituted alkenyl, alkynyl, substituted alkynyl, aralkyl, (heterocyclo)alkyl, (heteroaryl)alkyl, (amino)alkyl, (alkylamino)alkyl, (dialkylamino)alkyl, carboxamino(alkyl), (cyano)alkyl, alkoxyalkyl, hydroxyalkyl, heteroalkyl, substituted cycloalkyl, substituted cycloalkoxy, substituted aryl, and substituted heterocycles; and y and z are independently selected from a group consisting of o, (cr 5a r 5b ), (chr 6a )—r 6b , phenylene, ch—or 7 , and nr 8 , wherein r 5a , r 5b , r 6a , r 6b , and r 8  are independently selected from a group consisting of hydrogen, halogen, ch 2 , and alkyl, and wherein r 7  is independently selected from a group consisting of hydrogen; halogen; hydroxyl; alkyl; linear ether; cyclic ether; si(r 9 ) 3 , wherein r 9  is independently selected from a group consisting of hydrogen, halogen, and alkyl; and (c═o)—r 10 , wherein r 10  is an alkyl; and r 4  is independently selected from a group consisting of halogen, hydroxyl, alkyl, substituted alkyl, alkoxy, substituted alkoxy, alkenyl, substituted alkenyl, alkynyl, substituted alkynyl, aralkyl, (heterocyclo)alkyl, (heteroaryl)alkyl, (amino)alkyl, (alkylamino)alkyl, (dialkylamino)alkyl, carboxamino(alkyl), (cyano)alkyl, alkoxyalkyl, hydroxyalkyl, heteroalkyl, substituted cycloalkyl, substituted cycloalkoxy, substituted aryl, and substituted heterocycles, where the polymer composition has a number average molecular weight (m n ) ranging from 5 kda to 10000 kda obtained by gpc."
841,2022-09-27,BAC,18.0,g06f008/30,"aspects of the disclosure relate to generating a pseudo-code from a text summarization based on a convolutional neural network. a computing platform may receive, by a computing device, a first document comprising text in a natural language different from english. subsequently, the computing platform may translate, based on a neural machine translation model, the first document to a second document comprising text in english. then, the computing platform may generate an attention-based convolutional neural network (cnn) for the second document. then, the computing platform may extract, by applying the attention-based cnn, an abstractive summary of the second document. subsequently, the computing platform may generate, based on the abstractive summary, a flowchart. then, the computing platform may generate, based on the flowchart, a pseudo-code. subsequently, the computing platform may display, via an interactive graphical user interface, the flowchart, and the pseudo-code."
842,2022-09-27,BAC,17.0,g06f009/445,"embodiments of the present invention provide a system for processing multi-channel electronic requests. the system is typically configured for generating a configurable framework, creating a package of the configurable framework, allowing a resource entity system of an entity to download the configurable framework, identifying initiation of download of the configurable framework, causing the user interface to input one or more configurable parameters associated with an application present in the resource entity system, receiving the one or more configurable parameters, and integrating the configurable framework with the application, wherein the configurable framework processes one or more multi-channel electronic requests associated with the application based on the one or more configurable parameters."
843,2022-09-27,BAC,20.0,g06f009/54,"systems, computer program products, and methods are described herein for dynamically orchestrating api calls using quantum computing. the present invention may be configured to receive api calls from clients, determine whether each api call is acceptable using a first machine learning model, and determine whether a subset or multiple subsets of the acceptable api calls are combinable using a second machine learning model to obtain api call categories. the present invention may be configured to determine whether to route each api call category to a cache or to an endpoint using a third machine learning model and obtain data from the endpoint that includes responses of the endpoint. in some embodiments, the first machine learning model, the second machine learning model, and the third machine learning model may be trained using one or more quantum computing engines."
844,2022-09-27,BAC,20.0,g06n020/00,"an apparatus includes a database and a processor. the database stores a set of services, each of which produces outputs when provided inputs. the processor determines a machine learning policy that can be applied to a first service to determine a descriptor file assigned to the service. the first service can produce a first output when provided a first input. the descriptor file includes the first output type and the first input type. the processor applies the machine learning policy to the set of services to determine a set of descriptor files. the processor receives a request from a user for a second service that produces a second output given a second input. the processor then locates a second descriptor file that includes the second output type and the second input type, determines a third service assigned to the descriptor file, and sends the third service to the user."
845,2022-09-27,BAC,18.0,g10l015/00,an interactive voice response system for interpreting sentiment of a conversation in real time is provided. the system may include a receiver. the receiver may be operable to receive a plurality of sentiment signals and a first portion of a conversation. the first portion of the conversation may include a plurality of interaction pairs. each interaction pair may include an utterance and a system response. the system may include an utterance sentiment category determination module that may be operable to determine a sentiment category for each utterance. the system may include a sequential module. the sequential module may determine a conversation sentiment category based on the utterance sentiment categories and the order in which the utterance sentiment categories are received. the system may include an output module. the output module may output the conversation sentiment category. the conversation sentiment category may be used to determine a future system response.
846,2022-09-27,BAC,20.0,g06n020/00,a device that includes a model training engine implemented by a processor. the model training engine is configured to select a first sub-string correlithm object and a second sub-string correlithm object from a set of sub-string correlithm objects. the model training engine is further configured to compute a hamming distance between the first sub-string correlithm object and the second sub-string correlithm object and to compare the hamming distance to a bit difference threshold value. the model training engine is further configured to determine that the hamming distance is less than the bit difference threshold value and to compute an average of the first sub-string correlithm object and the second sub-string correlithm object in the n-dimensional space in response to the determination. the model training engine is further configured to train the machine learning model to define the average as a centroid for the first cluster.
847,2022-09-27,BABA,28.0,g06f011/22,"systems and methods are provided for testing many-core processors consisting of processing element cores. the systems and methods can include grouping the processing elements according to the dataflow of the many-core processor. each group can include a processing element that only receives inputs from other processing elements in the group. after grouping the processing elements, test information can be provided in parallel to each group. the test information can be configured to ensure a desired degree of test coverage for the processing element that that only receives inputs from other processing elements in the group. each group can perform testing operations in parallel to generate test results. the test results can be read out of each group. the processing elements can then be regrouped according to the dataflow of the many-core processor and the testing can be repeated to achieve a target test coverage."
848,2022-09-27,BA,24.0,b64c001/14,"one piece, multifunctional window assemblies for use in vehicles, equipment, or structures and methods for making them is provided. the disclosed window assembly can include a protection panel and a structural panel each formed of a plurality of nanolaminated layers. the nanolaminated window assembly is self-supporting and does not need a frame. for particular applications, such as in an aircraft, the one piece, multifunctional, nanolaminated window can be directly attached to the fuselage to provide load bearing capability, a larger window area, impact protection, ice buildup prevention, and/or electromagnetic effect protection."
849,2022-09-27,BA,40.0,g08g005/00,"a method includes obtaining multiple sets of trajectory data, each descriptive of trajectories of two or more objects (e.g., first and second objects). the method also includes generating transformed trajectory data based on the trajectory data. each set of transformed trajectory data is descriptive of the trajectories of the two or more objects in a normalized reference frame in which a movement path of the first object is constrained. the method further includes generating feature data, performing a clustering operation based on the feature data to generate a set of trajectory clusters, and generating training data based on the set of trajectory clusters. the method further includes using the training data to train a machine learning classifier to classify particular trajectory patterns."
850,2022-09-27,BA,20.0,g08g005/04,"in general, certain embodiments of the present disclosure provide a detection and avoidance system for a vehicle. according to various embodiments, the detection and avoidance system comprises an imaging unit configured to obtain a first image of a field of view at a first camera channel. the first camera channel filters radiation at a wavelength, where one or more objects in the field of view do not emit radiation at the wavelength. the detection and avoidance system further comprises a processing unit configured to receive the first image from the imaging unit and to detect one or more objects therein, as well as a notifying unit configured to communicate collision hazard information determined based upon the detected one or more objects to a pilot control system of the vehicle. accordingly, the pilot control maneuvers the vehicle to avoid the detected objects."
851,2022-09-27,BA,20.0,g10k011/168,"a co-curable thermoset acoustic liner and method of forming the same includes a sound attenuating core having a plurality of core cells. an inner face sheet having a plurality of face sheet apertures is coupled to the core by an inner thermoset adhesive sheet, which has a plurality of adhesive sheet apertures. each of the plurality of adhesive sheet apertures is aligned within a corresponding one of the plurality of face sheet apertures so that the plurality of core cells are placed in fluid communication with airflow over the inner face sheet to create a single degree of freedom (sdof) acoustic liner."
852,2022-09-27,BA,20.0,b21j015/04,"a method for automated installation of a semi-tubular fastener rivet is provided. the method includes controlling a numerical control drilling and riveting machine having an upper head and a lower head, to control movement of a lower pressure bushing, to apply a clamping force to hold a workpiece against an upper pressure bushing. the method includes controlling an upper drill spindle on the upper head, to drill a rivet-receiving hole from an upper side of the workpiece and to countersink the rivet-receiving hole. the method includes controlling a lower drill spindle on the lower head, to countersink the rivet-receiving hole from a lower side of the workpiece. the method includes controlling movement of an upper anvil from a retracted position to an installation position, and controlling movement of a lower anvil, to apply an upset force to a tail portion of the semi-tubular fastener rivet installed in the rivet-receiving hole."
853,2022-09-27,BA,20.0,b64d001/22,"payload engagement systems and related methods. a payload engagement system includes a vehicle with at least one engagement latch and a payload with at least one engagement receptor. each engagement latch is configured to be selectively transitioned between an engaged configuration and a disengaged configuration. the payload engagement system includes an alignment guide configured to guide the payload to a predetermined coupling position prior to each engagement latch transitioning to the engaged configuration. a method of utilizing a payload engagement system includes positioning a vehicle on a first side of a docking platform, guiding a payload toward the vehicle, and coupling the payload to the vehicle via engagement between at least one engagement latch and at least one engagement receptor. specifically, the coupling the payload to the vehicle includes transitioning each engagement latch from a disengaged configuration to an engaged configuration."
854,2022-09-27,BA,20.0,g01n029/44,"an ultrasonic inspection system, method, and software. in one embodiment, the ultrasonic inspection system includes an ultrasonic probe that directs ultrasound waves into a structure from a front wall, and receives reflected waves to generate a response signal. the system further includes a processor that rectifies the response signal to generate a rectified signal, integrates a portion of the rectified signal within a detection time window to determine an energy sum, and generates output based on the energy sum. the detection time window is restricted to a front wall reflection and at least a portion of a near-surface dead zone following the front wall reflection."
855,2022-09-27,BA,20.0,e05b047/00,"in an example, method for locking/unlocking a structure is described. the method includes attaching a first end of a pawl to a support assembly, wherein the pawl comprises a shape memory alloy (sma) element configured to transition between a first configuration and a second configuration, and wherein the pawl is attached to the support assembly such that a second end of the pawl is movable between a locked position that prevents a rotatable shaft from rotating and an unlocked position that allows the rotatable shaft to rotate, activating the sma element, thereby causing the sma element to take on the first configuration and move the second end of the pawl to the locked position, and deactivating the sma element, thereby causing the sma element to take on the second configuration and move the second end of the pawl from the locked position to the unlocked position."
856,2022-09-27,BA,20.0,b64g001/54,"apparatus, systems, and methods for protecting a vehicle from a radiation source (e.g., the sun) are provided. one apparatus includes a set of first wires and a set of second wires located proximate to the set of first wires. the set of first wires maintains a positive voltage and the set of second wires maintains a negative voltage. the set of first wire and the set of second wires are arranged to generate an electrostatic field (esf) between the vehicle and the radiation source. a system includes a spacecraft and a field generator that generates an esf between the spacecraft and a radiation source. a method includes tracking a location of a spacecraft relative to a radiation source and generating an esf between the spacecraft and the radiation source."
857,2022-09-27,BA,19.0,b64c009/00,"structural composite airfoils include a front c-channel spar having an upper flange coupled to an upper skin panel, and a lower flange coupled to a lower skin panel. the lower skin panel includes a joggle adjacent a lower leading edge end, with the joggle being positioned forward of the front c-channel spar. an upper skin surface of the lower leading edge end faces an internal volume defined between the upper skin panel and the lower skin panel. a lower skin surface of the lower leading edge end faces an internal surface of the upper leading edge end of the upper skin panel, and the lower leading edge end of the lower skin panel is coupled to the upper leading edge end of the upper skin panel forward of the front c-channel spar. the leading edge has a bullnose shape defined by the upper skin panel."
858,2022-09-27,BA,14.0,g06t007/32,a method and apparatus for digital image correlation. a camera system is used to obtain larger scale images of a larger scale dot pattern on a surface of a workpiece and smaller scale images of a smaller scale dot pattern on the surface of the same workpiece. the smaller scale dot pattern forms a larger dot in the larger scale dot pattern in the larger scale images. the larger scale images and the smaller scale images may be used to determine a measurement of the workpiece.
859,2022-09-27,BA,20.0,g05b019/418,"a method, apparatus, system, and computer program product for managing a product. an engineering product structure for the product is identified. the engineering product structure comprises parts for the product. a manufacturing product and process structure is created using the engineering product structure, wherein the manufacturing product and process structure comprises the parts and manufacturing information for connecting the parts to each other to form the product."
860,2022-09-27,BA,20.0,g01p005/26,"a method of collecting measurements for estimating one or more air data parameters of an aerospace vehicle is disclosed. the method includes converting, by an array of optical sensors, incident light into an optical signal indicating a measurement for estimating the one or more air data parameters. the array of optical sensors is disposed along a skin of the aerospace vehicle. the method includes measuring, by an interrogator, a wavelength of a combined optical signal, wherein the combined optical signal is a combination of the optical signals generated by each of the optical sensors that are part of the array. the method further includes converting, by the interrogator, the wavelength of the optical signal into an electronic signal indicating either the measurement for estimating the one or more air data parameters. finally, the method includes sending the electronic signal indicating the measurement to a platform network."
861,2022-09-27,AZN,11.0,c07d209/44,"the present specification provides a compound of formula (i): 
 
 
 
 
or a pharmaceutically acceptable salt thereof; a process for preparing such a compound; and to the use of such a compound in the treatment of an rorγ and/or rorγt mediated disease state."
862,2022-09-27,AXTA,12.0,b05d001/02,a system for applying a coating composition is provided herein. the system includes a first high transfer efficiency applicator defining a first nozzle orifice and a second high transfer efficiency applicator defining a second nozzle orifice. the system further includes a reservoir. the system further includes a substrate defining a first target area and a second target area. the first high transfer efficiency applicator and the second high transfer efficiency applicator are configured to receive the coating composition from the reservoir and configured to expel the coating composition through the first nozzle orifice to the first target area of the substrate and to expel the coating composition through the second nozzle orifice to the second target area of the substrate.
863,2022-09-27,AXL,16.0,h02k005/22,"an electric drive module having a motor and an inverter that are disposed in a housing the motor includes a stator, which has a plurality of sets of windings. the inverter has a plurality of power semiconductors, which are mounted into a retaining member, an end plate, which is sealingly coupled to the retaining member, and an inlet port that extends through the end plate. sets of the semiconductor devices are electrically coupled to corresponding sets of the windings. power terminals on the semiconductor devices are coupled to a heat sink. fins on the heat sinks extend into an annular region that is adjacent to axial ends of the windings. at least one of the retaining member and the end plate is sealingly coupled to the housing assembly. the inlet port, the annular region and cooling passages in the stator are coupled in fluid communication."
864,2022-09-27,ASAN,20.0,g06q010/10,"systems and methods for measuring and visualizing user workload for completing individual units of work are disclosed. exemplary implementations may: manage environment state information maintaining a collaboration environment configured to facilitate interaction by users with the collaboration environment, the environment state information specifying values of work unit parameters that describe units of work assigned to individual users within the collaboration environment, individual units of work having individual start dates and individual end dates; determine values of a workload parameter for the individual units of work that describe individual quantities of units of time associated with completion of the individual units of work; effectuate presentation of a user interface based on the values of the workload parameter for the individual units of work, the user interface displaying relationships between the individual quantities of units of time and the individual start dates and the individual end dates; and/or perform other operations."
865,2022-09-27,ARRY,20.0,g01s003/78,"a solar tracker assembly comprises a support column, a torsion beam connected to the support column, a mounting mechanism attached to the torsion beam, a drive system connected to the torsion beam, and a torsion limiter connected to an output of the drive system. when an external force causes a level of torsion on the drive system to exceed a pre-set limit the torsion limiter facilitates rotational movement of the solar tracker assembly in the direction of the torsion, thereby allowing the external force to rotate about a pivot axis extending through the torsion beam. exemplary embodiments also include methods of aligning a plurality of rows of solar trackers."
866,2022-09-27,ARNC,21.0,e05b081/00,"a handle operably coupled to rotating door handle assembly is disclosed. the handle may include a first rotatable member configured to engage a door latch mechanism. the handle may further include a second member mechanically engaged with the first member and the second member may be extended a length between a non-extended position and an extended position. a handle cavity may be defined within at least a portion of the second member and a bar may be enclosed within the handle cavity. furthermore, an extension mechanism may be incorporated with the bar and the second member and configured to extend the bar from the cavity when the second member is in the extended position and retract the bar within the cavity when the second member is in the non-extended position."
867,2022-09-27,AQUA,19.0,c02f001/38,"systems and method for treating wastewater including a vessel having an inlet and an outlet, a pump in fluid communication with the outlet of the vessel, the pump configured to pump wastewater out of the vessel, a separator in fluid communication with the pump, the separator configured to separate grit from the wastewater, the separator having a first outlet for discharging a grit stream and a second outlet for discharging a wastewater stream, a grit washing system in fluid communication with a source of washing fluid and the first outlet of the separator, the grit washing system configured to wash and dewater grit from the grit stream, the grit washing system having an outlet for discharging a wash wastewater stream, and a return conduit configured to recycle the wastewater stream discharged from the separator to one of the inlet of the vessel and an inlet to the pump."
868,2022-09-27,APTV,15.0,g01s013/89,"an illustrative example embodiment of a computer implemented method for estimating a vertical profile of a road in front of or behind a host vehicle includes monitoring a detection point at a surrounding or preceding vehicle by a sensor on the host vehicle, determining at least one value for a height of the detection point with respect to a reference level at the host vehicle based on the elevation angle of the detection point, and estimating the vertical profile of the road based on the at least one value for the height of the detection point. an estimation of a height of the object with respect to a road surface may be corrected by the estimated vertical profile."
869,2022-09-27,AOSL,13.0,h02h009/04,"a mosfet and an electrostatic discharge (esd) protection device on a common chip includes a mosfet with a source, a gate, and a drain, and an esd protection device configured to implement a diode function that is biased to prevent current from flowing through the common chip from the source to the drain."
870,2022-09-27,ANSS,20.0,g06f030/20,"methods, systems, and computer program products are described for extracting electromagnetic characteristics from a large-scale integrated circuit. an input layout of the large-scale integrated circuit is received. the input layout includes a netlist having a plurality of segments. groups of segments from the plurality of segments are identified based on magnetic coupling. a plurality of matrices are generated including a conductance matrix, a capacitance matrix, and an inductance matrix. submatrices of the inductance matrix are based on the groups of segments. each submatrix represents inductances among segments within one of the groups or representing inductances between a pair of the groups of segments. a simulation model is output based on the plurality of matrices for simulation of the large-scale integrated circuit."
871,2022-09-27,ANET,18.0,h04l043/0829,"in some embodiments, a method receives a first acknowledgement message that acknowledges receipt of a first packet and determines whether the first acknowledgement message is a duplicate of a previous acknowledgement message that was sent previous to the first acknowledgement message. when the first acknowledgement message is the duplicate of the previous acknowledgement message, the method detects when a second acknowledge message is received that acknowledges receipt of a second packet. then, the method determines that the second acknowledgement message is not the duplicate of the previous acknowledgement message and measures a metric based on the detecting of the first acknowledgement message and the second acknowledgement message."
872,2022-09-27,AMD,19.0,g06f012/0862,"techniques for generating a model for predicting when different hybrid prefetcher configurations should be used are disclosed. techniques for using the model to predict when different hybrid prefetcher configurations should be used are also disclosed. the techniques for generating the model include obtaining a set of input data, and generating trees based on the training data. each tree is associated with a different hybrid prefetcher configuration and the trees output certainty scores for the associated hybrid prefetcher configuration based on hardware feature measurements. to decide on a hybrid prefetcher configuration to use, a prefetcher traverses multiple trees to obtain certainty scores for different hybrid prefetcher configurations and identifies a hybrid prefetcher configuration to used based on a comparison of the certainty scores."
873,2022-09-27,AMD,20.0,g06t015/00,"a processor selectively adjusts the precision of data for different functional units. specified functional units of the processor, such as shader processing unit of a graphics processing unit (gpu) include a zeroing module to store, based on the states of corresponding precision flags, a data value of zero at specified portion of an input and/or output data operand. the functional unit then processes the data including the zeroed portion. because a portion of the data has been zeroed, the functional unit consumes less power during data processing. furthermore, the precision flags are set such that the reduced precision of the data does not significantly impact a user experience."
874,2022-09-27,AMD,29.0,g06f012/08,"a system-on-chip with runtime global push to persistence includes a data processor having a cache, an external memory interface, and a microsequencer. the external memory interface is coupled to the cache and is adapted to be coupled to an external memory. the cache provides data to the external memory interface for storage in the external memory. the microsequencer is coupled to the data processor. in response to a trigger signal, the microsequencer causes the cache to flush the data by sending the data to the external memory interface for transmission to the external memory."
875,2022-09-27,AMD,20.0,g06f008/41,"a computing system includes a processor and a memory storing instructions for a compiler that, when executed by the processor, cause the processor to generate a control flow graph of program source code by receiving the program source code in the compiler, in the compiler, generating a structure point representation based on the received program source code by inserting into the program source code a set of structure points including an anchor structure point and a join structure point associated with the anchor structure point, and based on the structure point representation, generating the control flow graph including a plurality of blocks each representing a portion of the program source code. in the control flow graph, a block a between the anchor structure point and the join structure point post-dominates each of the one or more divergent branches between the anchor structure point and the join structure point."
876,2022-09-27,AMD,20.0,g06f001/3293,"a computer processing device transitions among a plurality of power management states and at least one power management sub-state. from a first state, it is determined whether an entry condition for a third state is satisfied. if the entry condition for the third state is satisfied, the third state is entered. if the entry condition for the third state is not satisfied, it is determined whether an entry condition for the first sub-state is satisfied. if the entry condition for the first sub-state is determined to be satisfied, the first sub-state is entered, a first sub-state residency timer is started, and after expiry of the first sub-state residency timer, the first sub-state is exited, the first state is re-entered, and it is re-determined whether the entry condition for the third state is satisfied."
877,2022-09-27,AMAT,19.0,h01l021/683,"the systems and methods discussed herein are associated with substrate support pedestals used in processing chambers to manufacture semiconductors, electronics, optics, and other devices. the substrate support pedestals include an electrostatic chuck body bonded to a cooling base via a bond layer. a gas flow passage is formed between a top surface of the electrostatic chuck body and a bottom surface of the cooling base, and a porous plug is positioned in the gas flow passage. the gas flow passage passes through a hole in the bond layer and the porous plug and has a swept volume physically shielded from an inside edge of the hole in the bond layer, protecting the bond layer from erosion."
