,Ticker,Date,Name,AcquiredDisposedCode,TransactionCode,Shares,PricePerShare,SharesOwnedFollowing
806,TRUP,2022-10-05T00:00:00.000Z,DOAK MICHAEL,D,S,700.0,60.5,1344.0
807,OTLK,2022-10-05T00:00:00.000Z,HILZINGER KURT J,A,P,15662.0,1.23,473117.0
808,SNX,2022-10-05T00:00:00.000Z,MIAU MATTHEW,A,P,2403229.0,87.82,2403229.0
809,NUVL,2022-10-05T00:00:00.000Z,Shair Matthew,D,S,7884.0,19.22,2135913.0
810,QTNT,2022-10-05T00:00:00.000Z,El Khoury Mohammad,A,M,150074.0,,200074.0
811,GBT,2022-10-05T00:00:00.000Z,Farrow Jeffrey S,D,D,26739.0,,0.0
812,QRVO,2022-10-05T00:00:00.000Z,Brown Grant,D,F,72.0,86.07,31524.0
813,RPM,2022-10-05T00:00:00.000Z,Whited Elizabeth F,A,A,1900.0,0.0,2500.0
814,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,700.0,243.2488,519596.0
815,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,52523.0,11.7884,397343.0
816,VNRX,2022-10-04T05:00:00.000Z,Michel Gaetan,D,F,6883.0,1.46,33997.0
817,VNRX,2022-10-04T05:00:00.000Z,Michel Gaetan,A,A,100000.0,0.0,133997.0
818,VNRX,2022-10-04T05:00:00.000Z,Faulkes Martin Charles,A,A,50000.0,0.0,1575243.0
819,VNRX,2022-10-04T05:00:00.000Z,Hughes Terig,A,A,100000.0,0.0,130740.0
820,VNRX,2022-10-04T05:00:00.000Z,Reynolds Cameron John,A,A,200000.0,0.0,1395518.0
821,CMTL,2022-10-04T00:00:00.000Z,BONDI MICHAEL,A,M,429.0,,54015.0
822,WTW,2022-10-04T00:00:00.000Z,Gebauer Julie Jarecke,D,S,1400.0,210.0,89755.0
823,CERE,2022-10-04T00:00:00.000Z,Renger John,D,S,25000.0,30.0,2704.0
824,HSON,2022-10-04T00:00:00.000Z,Eberwein Jeffrey E.,A,P,500.0,34.85,211126.0
825,INTA,2022-10-04T00:00:00.000Z,Murgel Michele,D,S,4025.0,20.0577,76952.0
826,PRVA,2022-10-04T00:00:00.000Z,Sullivan William M,D,S,11715.0,35.04,6288528.0
827,ADT,2022-10-04T00:00:00.000Z,Holmes Keith F,A,A,1293.0,0.0,365556.0
828,JXN,2022-10-04T00:00:00.000Z,Cummings Don W,D,F,785.63,31.78,27880.99
829,TEAM,2022-10-04T00:00:00.000Z,Cannon-Brookes Michael,D,S,735.0,226.5183,532383.0
830,JXN,2022-10-04T00:00:00.000Z,Chelko Carrie,D,F,1877.27,31.78,49273.24
831,TEAM,2022-10-04T00:00:00.000Z,Cannon-Brookes Michael,D,S,806.0,231.0494,528429.0
832,TEAM,2022-10-04T00:00:00.000Z,Farquhar Scott,D,S,642.0,234.4894,527410.0
833,TRU,2022-10-04T00:00:00.000Z,Muigai Susan W.,D,F,856.0,63.17,13471.0
834,DERM,2022-10-04T00:00:00.000Z,De Paolantonio Ernest Robert,A,S,10093.0,2.41,259907.0
835,FTCI,2022-10-04T00:00:00.000Z,Springer David,D,S,2307.0,3.31,340768.0
836,TVTX,2022-10-04T00:00:00.000Z,Heerma Peter,D,S,3042.0,25.68,65148.0
837,JXN,2022-10-04T00:00:00.000Z,Chelko Carrie,D,F,2638.95,31.78,46634.29
838,FTCI,2022-10-04T00:00:00.000Z,Springer David,D,S,62306.0,3.31,6288500.0
839,ONEM,2022-10-04T00:00:00.000Z,Mango Lisa A,A,M,44325.0,7.77,222223.0
840,IT,2022-10-04T00:00:00.000Z,CESAN RAUL E,A,G,8000.0,0.0,8000.0
841,NTIC,2022-10-04T00:00:00.000Z,WOLSFELD MATTHEW C,D,F,10086.0,13.83,151727.0
842,XPOF,2022-10-04T00:00:00.000Z,Moen Megan,D,S,10000.0,20.09,59159.0
843,EVCM,2022-10-04T00:00:00.000Z,Alaimo Samuel Christopher,D,S,279.0,11.17,105067.0
844,TEAM,2022-10-04T00:00:00.000Z,Cannon-Brookes Michael,D,S,550.0,225.71,533118.0
845,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,100.0,30.52,2235553.0
846,DOCN,2022-10-04T00:00:00.000Z,Monroy Gabriel,D,S,3495.0,40.1,84791.0
847,JXN,2022-10-04T00:00:00.000Z,Romine Scott,D,F,1465.31,31.78,52828.96
848,ADT,2022-10-04T00:00:00.000Z,DeVries James David,A,A,6196.0,0.0,1661476.0
849,ATER,2022-10-04T00:00:00.000Z,Zahut Roi Zion,A,A,7143.0,,473400.0
850,ATER,2022-10-04T00:00:00.000Z,Risico Joseph A,A,A,47619.0,,483645.0
851,LGIQ,2022-10-04T00:00:00.000Z,SUEN BRENT,A,P,178000.0,0.35,560270.0
852,STRR,2022-10-04T00:00:00.000Z,Eberwein Jeffrey E.,A,P,381.0,0.99,2560619.0
853,PBLA,2022-10-04T00:00:00.000Z,Schemel Donald Robert,A,P,200000.0,,482654.0
854,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,541.0,30.03,303889.0
855,W,2022-10-04T00:00:00.000Z,Oblak Steve,D,S,1833.0,36.73,163359.0
856,HWM,2022-10-04T00:00:00.000Z,CANTIE JOSEPH S,A,A,895.0,33.51,31003.0
857,KZR,2022-10-04T00:00:00.000Z,Morningside Venture Investments Ltd,D,S,3612.0,8.8199,6076740.0
858,MYOV,2022-10-04T00:00:00.000Z,Arjona Ferreira Juan Camilo,D,S,2738.0,24.4,251648.0
859,JXN,2022-10-04T00:00:00.000Z,Wadsten Marcia Lynn,D,F,2639.95,31.78,152133.63
860,JXN,2022-10-04T00:00:00.000Z,Wadsten Marcia Lynn,D,F,10998.71,31.78,141134.92
861,RSLS,2022-10-04T00:00:00.000Z,STANKOVICH THOMAS,D,S,5809.0,0.2807,341154.0
862,JKHY,2022-10-04T00:00:00.000Z,Zengel Stacey E.,D,F,764.0,186.75,5011.0
863,DLB,2022-10-04T00:00:00.000Z,Couling John D,A,M,4300.0,33.15,83535.0
864,FMBH,2022-10-04T00:00:00.000Z,Horn Zachary,A,A,343.9878,33.71,3888.506
865,MGM,2022-10-04T00:00:00.000Z,Meinert Todd,D,F,206.0,32.88,10523.0
866,EVCM,2022-10-04T00:00:00.000Z,Thompson Marc Christopher,D,S,1268.0,11.17,983210.0
867,JOBY,2022-10-04T00:00:00.000Z,Field Matthew,D,S,11515.0,4.45,122384.0
868,EVCM,2022-10-04T00:00:00.000Z,Remer Eric Richard,D,S,2611.0,11.17,1407335.0
869,USEG,2022-10-04T00:00:00.000Z,Marsh Wallis T,A,P,5000.0,2.95,3116914.0
870,PRVA,2022-10-04T00:00:00.000Z,Butler Jeffrey B,D,S,59147.0,35.0,3179637.0
871,KNSA,2022-10-04T00:00:00.000Z,Megna Michael R,A,M,175.0,,7466.0
872,ACET,2022-10-04T00:00:00.000Z,Galimi Francesco,D,F,7933.0,14.22,62451.0
873,MGM,2022-10-04T00:00:00.000Z,SANDERS COREY IAN,D,F,3481.0,32.88,297946.0
874,TOST,2022-10-04T00:00:00.000Z,Elworthy Brian R,D,S,356.0,17.268,441941.0
875,DV,2022-10-04T00:00:00.000Z,Eddleman Julie,D,S,300.0,28.33,113155.0
876,MGM,2022-10-04T00:00:00.000Z,McManus John,D,F,1548.0,32.88,68380.0
877,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,4262.0,27.7566,2252500.0
878,VERA,2022-10-04T00:00:00.000Z,Fordyce Marshall,D,S,6899.0,20.2886,181150.0
879,CDNA,2022-10-04T00:00:00.000Z,Bickerstaff George,A,A,986.0,0.0,45101.0
880,KPTI,2022-10-04T00:00:00.000Z,Paulson Richard A.,D,S,3488.0,5.87,619510.0
881,DV,2022-10-04T00:00:00.000Z,Allais Nicola T,D,S,4821.0,28.3028,51335.0
882,ACRS,2022-10-04T00:00:00.000Z,SCHIFF ANDREW N,D,S,7700.0,16.0076,626755.0
883,ROL,2022-10-04T00:00:00.000Z,Gahlhoff Jerry Jr.,D,S,4000.0,36.0,176539.0
884,VERA,2022-10-04T00:00:00.000Z,Fordyce Marshall,A,M,10418.0,2.8968,191568.0
885,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,11136.0,26.7764,2256762.0
886,GTE,2022-10-04T00:00:00.000Z,Guidry Gary,A,A,3008.0,1.23,3855933.0
887,GTE,2022-10-04T00:00:00.000Z,Evans Jim,A,A,940.0,1.23,344375.0
888,GTE,2022-10-04T00:00:00.000Z,Trimble Rodger Derrick,A,A,1504.0,1.23,296614.0
889,LEU,2022-10-04T00:00:00.000Z,Strawbridge Philip O,A,M,15000.0,3.65,15000.0
890,RCG,2022-10-04T00:00:00.000Z,STAHL MURRAY,A,P,240.0,2.15,191828.0
891,LEU,2022-10-04T00:00:00.000Z,Strawbridge Philip O,D,S,9297.0,42.0919,5703.0
892,FMBH,2022-10-04T00:00:00.000Z,Cook Robert S,A,A,351.4653,33.71,992.3166
893,AUGX,2022-10-04T00:00:00.000Z,"McKesson Ventures, LLC",D,S,5294.0,1.31,3985739.0
894,RLTY,2022-10-04T00:00:00.000Z,Rogers-Windsor Ramona Lynn,A,P,150.0,14.09,500.0
895,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,7873.0,344.6568,264160.0
896,ATHX,2022-10-04T00:00:00.000Z,Camardo Daniel A.,A,A,263492.0,0.0,268804.0
897,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,932.0,340.963,283925.0
898,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,6823.0,345.6705,257337.0
899,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,200.0,339.6,284857.0
900,ATHX,2022-10-04T00:00:00.000Z,Hansen Maia,A,A,92593.0,0.0,100219.0
901,APH,2022-10-04T00:00:00.000Z,WALTER LUC,D,G,7000.0,,204412.0
902,CIEN,2022-10-04T00:00:00.000Z,SMITH GARY B,D,S,3542.0,42.7041,394124.0
903,USIO,2022-10-04T00:00:00.000Z,HOCH LOUIS A,D,F,26234.0,1.63,2684591.0
904,WEN,2022-10-04T00:00:00.000Z,PELTZ NELSON,A,A,1158.0,19.53,9955375.0
905,RQI,2022-10-04T00:00:00.000Z,Rogers-Windsor Ramona Lynn,A,P,150.0,12.06,671.4616
906,LEGH,2022-10-04T00:00:00.000Z,Hodgson Curtis Drew,D,S,22268.0,18.07,2733326.0
907,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,2180.0,346.7424,255157.0
908,AAON,2022-10-04T00:00:00.000Z,Stewart Larry Gene,D,S,2756.0,55.92,515.0
909,JKHY,2022-10-04T00:00:00.000Z,Swearingen Renee Ann,A,A,1229.0,0.0,1894.0
910,BLND,2022-10-04T00:00:00.000Z,Sumner Crystal,D,S,12920.0,2.3818,599772.0
911,GTE,2022-10-04T00:00:00.000Z,Ellson Ryan,A,A,2130.0,1.23,575845.0
912,JKHY,2022-10-04T00:00:00.000Z,Zengel Stacey E.,D,F,137.0,186.75,5179.0
913,DYNT,2022-10-04T00:00:00.000Z,Baker Brian D.,A,J,9861.0,,0.0
914,MLKN,2022-10-04T00:00:00.000Z,Stutz Jeffrey M,A,I,11204.392,18.59,13369.382
915,DV,2022-10-04T00:00:00.000Z,Grimmig Andrew E,D,S,1652.0,29.0164,51954.0
916,FMBH,2022-10-04T00:00:00.000Z,SMITH MATTHEW K,A,A,112.459,33.71,1267.7749
917,FMBH,2022-10-04T00:00:00.000Z,Westerhold Mary,A,A,400.0726,33.71,8457.1562
918,JKHY,2022-10-04T00:00:00.000Z,Zengel Stacey E.,A,A,1710.0,0.0,5775.0
919,JKHY,2022-10-04T00:00:00.000Z,Zengel Stacey E.,A,M,305.0,0.0,5316.0
920,FMBH,2022-10-04T00:00:00.000Z,McRae Eric S,A,A,99.849,33.71,6026.4014
921,RNP,2022-10-04T00:00:00.000Z,Rogers-Windsor Ramona Lynn,A,P,100.0,20.865,450.7978
922,VERA,2022-10-04T00:00:00.000Z,Fordyce Marshall,A,M,6899.0,2.8968,188049.0
923,BFI,2022-10-04T00:00:00.000Z,JOHN ROSATTI REVOCABLE TRUST,D,S,5000.0,2.47,3497140.0
924,JKHY,2022-10-04T00:00:00.000Z,Foss David B,A,M,4505.0,0.0,123874.0
925,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,271.0,30.03,124474.0
926,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,54.0,30.03,27721.0
927,TOST,2022-10-04T00:00:00.000Z,Narang Aman,D,S,445.0,17.268,2559327.0
928,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,6207.0,26.0614,2267898.0
929,KNSA,2022-10-04T00:00:00.000Z,Megna Michael R,D,F,52.0,14.23,7414.0
930,ATER,2022-10-04T00:00:00.000Z,Rodriguez Arturo,A,A,14285.0,,453848.0
931,VERA,2022-10-04T00:00:00.000Z,Fordyce Marshall,D,S,10418.0,21.6926,181150.0
932,EVCM,2022-10-04T00:00:00.000Z,Feierstein Matthew David,D,S,1252.0,11.17,2079976.0
933,EVCM,2022-10-04T00:00:00.000Z,Storey Lisa E,D,S,322.0,11.17,56288.0
934,EVCM,2022-10-04T00:00:00.000Z,Jordan Sarah Michelle,D,S,301.0,11.17,87246.0
935,ENVA,2022-10-04T00:00:00.000Z,Cunningham Steven E,D,S,29674.0,31.0,178356.0
936,NBIX,2022-10-04T00:00:00.000Z,LYONS GARY A,D,S,5000.0,110.5422,203697.0
937,LEU,2022-10-04T00:00:00.000Z,Strawbridge Philip O,D,S,100.0,43.54,0.0
938,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,1448.0,24.6688,2274105.0
939,NE,2022-10-04T00:00:00.000Z,PACIFIC INVESTMENT MANAGEMENT CO LLC,D,S,300468.0,31.01,17023228.0
940,PRVA,2022-10-04T00:00:00.000Z,Bartrum Thomas,A,M,25000.0,2.0,116355.0
941,ATER,2022-10-04T00:00:00.000Z,Sarig Yaniv Zion,A,A,47619.0,,694531.0
942,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,54.0,30.03,27719.0
943,TOI,2022-10-04T00:00:00.000Z,"Havencrest Healthcare Partners, L.P.",D,S,23447.0,4.85,14589373.0
944,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,55.0,30.03,27723.0
945,CDNA,2022-10-04T00:00:00.000Z,SNYDERMAN RALPH,A,A,775.0,0.0,58177.0
946,CDNA,2022-10-04T00:00:00.000Z,COURNOYER CHRISTINE,A,A,775.0,0.0,20491.0
947,MYOV,2022-10-04T00:00:00.000Z,Lang Matthew,D,S,3679.0,24.4,360287.0
948,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,271.0,30.03,136453.0
949,JKHY,2022-10-04T00:00:00.000Z,Foss David B,D,F,1773.0,186.75,122101.0
950,DV,2022-10-04T00:00:00.000Z,Allais Nicola T,A,M,4821.0,2.01,56156.0
951,JKHY,2022-10-04T00:00:00.000Z,Swearingen Renee Ann,D,F,549.0,186.75,1345.0
952,JKHY,2022-10-04T00:00:00.000Z,Foss David B,A,A,25277.0,0.0,129316.0
953,BEEM,2022-10-04T00:00:00.000Z,"Townsend Battery Partners, LLC",D,S,725.0,13.57,1048665.0
954,PUBM,2022-10-04T00:00:00.000Z,Hirsch Jeffrey K.,D,S,2093.0,18.6217,9777.0
955,DYNT,2022-10-04T00:00:00.000Z,Baker Brian D.,A,A,6716.0,0.4965,153704.0
956,DYNT,2022-10-04T00:00:00.000Z,Krier John Anthony,A,A,46794.0,0.4956,116438.0
957,EFTR,2022-10-04T00:00:00.000Z,Ehrlich Christopher B,A,P,346.0,0.57,35213.0
958,ACET,2022-10-04T00:00:00.000Z,Healey Don,D,F,7933.0,14.22,55468.0
959,COIN,2022-10-04T00:00:00.000Z,Lutke Tobias,A,P,5610.0,69.09,71425.0
960,BURL,2022-10-04T00:00:00.000Z,Marquette Travis,D,F,167.0,122.88,13709.0
961,FOF,2022-10-04T00:00:00.000Z,Rogers-Windsor Ramona Lynn,A,P,200.0,10.3548,400.0
962,LEU,2022-10-04T00:00:00.000Z,Strawbridge Philip O,D,S,5603.0,42.7553,100.0
963,UTF,2022-10-04T00:00:00.000Z,Rogers-Windsor Ramona Lynn,A,P,85.0,24.53,460.9628
964,FMBH,2022-10-04T00:00:00.000Z,Crowder Jason M,A,A,117.951,33.71,5550.4399
965,,2022-10-04T00:00:00.000Z,Hawks Carney,A,P,16011.0,9.92,45000.0
966,AAON,2022-10-04T00:00:00.000Z,Stewart Larry Gene,A,M,2756.0,46.88,3271.0
967,LASE,2022-10-04T00:00:00.000Z,Nikitina Tatiana,A,P,98.0,2.34,41765.0
968,WBBA,2022-10-04T00:00:00.000Z,"White Knight Co., Ltd.",D,S,3472222.0,0.001,530173215.0
969,TOST,2022-10-04T00:00:00.000Z,Comparato Christopher P,D,S,889.0,17.268,291172.0
970,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,3067.0,343.0574,280858.0
971,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,10893.0,29.6798,2235653.0
972,MOH,2022-10-04T00:00:00.000Z,Zubretsky Joseph M,D,S,8825.0,343.7173,272033.0
973,FTCI,2022-10-04T00:00:00.000Z,Springer David,D,S,2307.0,3.31,340768.0
974,fmbm,2022-10-04T00:00:00.000Z,Hanna Mark Christopher,A,P,105.48,23.79,15447.52
975,FIVN,2022-10-04T00:00:00.000Z,Alexy Kimberly,D,S,2500.0,78.67,11117.0
976,WBBA,2022-10-04T00:00:00.000Z,"White Knight Co., Ltd.",D,S,3472222.0,0.001,533645437.0
977,DAWN,2022-10-04T00:00:00.000Z,Grant Julie Papanek,D,S,5000.0,20.0,429358.0
978,WEN,2022-10-04T00:00:00.000Z,Mathews-Spradlin Mich J,A,A,1299.0,19.53,67847.0
979,FIVN,2022-10-04T00:00:00.000Z,Alexy Kimberly,A,M,2500.0,8.48,13617.0
980,RFI,2022-10-04T00:00:00.000Z,Rogers-Windsor Ramona Lynn,A,P,150.0,12.9697,571.4397
981,DLB,2022-10-04T00:00:00.000Z,Couling John D,D,S,4300.0,67.7213,79235.0
982,FTCI,2022-10-04T00:00:00.000Z,Springer David,D,S,2308.0,3.31,340768.0
983,INBX,2022-10-04T00:00:00.000Z,Eckelman Brendan P.,D,S,5954.0,28.9713,2246546.0
984,CSTL,2022-10-04T00:00:00.000Z,MAETZOLD DEREK J,D,S,54.0,30.03,27721.0
985,SNDX,2022-10-04T00:00:00.000Z,Metzger Michael A,D,S,1280.0,25.0206,17659.0
986,UTG,2022-10-04T00:00:00.000Z,Rhame Joseph Burns III,A,P,400.0,28.24,5116.666
987,SNDX,2022-10-04T00:00:00.000Z,Metzger Michael A,A,M,1280.0,8.77,18939.0
988,JXN,2022-10-04T00:00:00.000Z,Smith Craig Donald,D,F,3063.78,31.78,57535.6
989,NTIC,2022-10-04T00:00:00.000Z,LYNCH G PATRICK,D,F,13645.0,13.83,97283.0
990,NTIC,2022-10-04T00:00:00.000Z,LYNCH G PATRICK,A,M,36824.0,5.125,110928.0
991,BEEM,2022-10-04T00:00:00.000Z,"Townsend Battery Partners, LLC",D,S,5610.0,13.09,1049390.0
992,JXN,2022-10-04T00:00:00.000Z,Smith Craig Donald,D,F,883.63,31.78,56651.97
993,TCDA,2022-10-04T00:00:00.000Z,"Venrock Healthcare Capital Partners II, L.P.",A,P,223100.0,11.81,9541900.0
994,ENVX,2022-10-04T00:00:00.000Z,Lahiri Ashok,D,S,3000.0,20.0,1365993.0
995,NTIC,2022-10-04T00:00:00.000Z,WOLSFELD MATTHEW C,A,M,27218.0,5.125,161813.0
996,WEN,2022-10-04T00:00:00.000Z,Dolan Kristin A,A,A,620.0,19.53,40814.0
997,SWI,2022-10-04T00:00:00.000Z,Ramakrishna Sudhakar,D,F,21224.0,8.43,1251108.0
998,PCG,2022-10-04T00:00:00.000Z,"Newtyn Management, LLC",D,S,500.0,18.0,188941.0
999,PEG,2022-10-04T00:00:00.000Z,Chernick Rose M,D,S,200.0,58.19,30121.4322
