,Ticker,Date,Senator,Transaction,Amount,Party,Range
2029,NFLX,2020-03-26,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2030,MSFT,2020-03-26,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2031,BA,2020-03-26,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2032,DOW,2020-03-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2033,XOM,2020-03-26,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2034,TRP,2020-03-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2035,BOIVF,2020-03-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2036,WMB,2020-03-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2037,LNG,2020-03-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2038,CVX,2020-03-26,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2039,BOIVF,2020-03-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2040,CSCO,2020-03-24,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2041,AAPL,2020-03-24,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2042,SBUX,2020-03-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2043,BOIVF,2020-03-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2044,JPM,2020-03-24,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2045,ABBV,2020-03-24,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2046,MSFT,2020-03-24,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2047,DIS,2020-03-24,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2048,WMT,2020-03-24,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2049,VZ,2020-03-24,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2050,VOD,2020-03-24,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
2051,MPC,2020-03-24,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
2052,WFC,2020-03-24,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
2053,V,2020-03-24,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2054,BOIVF,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2055,BAC,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2056,SBUX,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2057,SBUX,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2058,CEF,2020-03-23,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2059,RL,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2060,NWS,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2061,BAC,2020-03-23,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2062,SPY,2020-03-23,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2063,HIG,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2064,CAH,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2065,PAGP,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2066,KR,2020-03-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2067,BOIVF,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2068,SYY,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2069,PAGP,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2070,AAPL,2020-03-20,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2071,BAM,2020-03-20,"Inhofe, James M.",Sale,1001.0,R,"$1,001 - $15,000"
2072,M,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2073,WDC,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2074,EMR,2020-03-20,"Loeffler, Kelly",Purchase,250001.0,R,"$250,001 - $500,000"
2075,CR,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2076,CSCO,2020-03-20,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2077,ADM,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2078,PRU,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2079,CVX,2020-03-20,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2080,DAL,2020-03-20,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2081,AIZ,2020-03-20,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
2082,MSM,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2083,NWSA,2020-03-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2084,K,2020-03-20,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2085,CME,2020-03-19,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2086,KR,2020-03-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2087,CLX,2020-03-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2088,GOOG,2020-03-19,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2089,MSFT,2020-03-19,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2090,KR,2020-03-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2091,SBUX,2020-03-19,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2092,GM,2020-03-18,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2093,LYV,2020-03-18,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2094,CDLX,2020-03-18,"Perdue, David",Purchase,100001.0,R,"$100,001 - $250,000"
2095,CDLX,2020-03-18,"Perdue, David",Purchase,100001.0,R,"$100,001 - $250,000"
2096,AIZ,2020-03-18,"Loeffler, Kelly",Purchase,250001.0,R,"$250,001 - $500,000"
2097,ADM,2020-03-18,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2098,TDG,2020-03-18,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2099,UHAL,2020-03-18,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2100,KR,2020-03-18,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2101,BAC,2020-03-18,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2102,KR,2020-03-18,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2103,KR,2020-03-18,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2104,LYV,2020-03-18,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2105,DAL,2020-03-17,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2106,PRU,2020-03-17,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2107,PODD,2020-03-17,"Smith, Tina",Sale,250001.0,D,"$250,001 - $500,000"
2108,MSM,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2109,KR,2020-03-17,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2110,DXCM,2020-03-17,"Smith, Tina",Sale,250001.0,D,"$250,001 - $500,000"
2111,WFC,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2112,HUN,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2113,FHB,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2114,CTSH,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2115,LYV,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2116,TDG,2020-03-17,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2117,DG,2020-03-17,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2118,SYY,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2119,UHAL,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2120,AXTA,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2121,PG,2020-03-17,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2122,PEP,2020-03-17,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2123,NWSA,2020-03-17,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2124,LYV,2020-03-16,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2125,AXTA,2020-03-16,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2126,KR,2020-03-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2127,CME,2020-03-16,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2128,FIS,2020-03-16,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2129,ADP,2020-03-16,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2130,CVX,2020-03-16,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2131,AIG,2020-03-16,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2132,KR,2020-03-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2133,KR,2020-03-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2134,KR,2020-03-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2135,RF,2020-03-16,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2136,FOX,2020-03-16,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2137,HUN,2020-03-16,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2138,CSCO,2020-03-13,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2139,PRU,2020-03-13,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2140,TRP,2020-03-13,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2141,KR,2020-03-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2142,ENB,2020-03-13,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2143,TRP,2020-03-13,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2144,KR,2020-03-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2145,KR,2020-03-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2146,ENB,2020-03-13,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2147,IHRT,2020-03-13,"Blumenthal, Richard",Purchase,100001.0,D,"$100,001-$250,000"
2148,PRU,2020-03-12,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2149,IHRT,2020-03-12,"Blumenthal, Richard",Purchase,100001.0,D,"$100,001-$250,000"
2150,DG,2020-03-12,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2151,BKNG,2020-03-11,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2152,SIEGY,2020-03-11,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
2153,GEL,2020-03-11,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2154,CGNX,2020-03-11,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
2155,ICE,2020-03-11,"Loeffler, Kelly",Sale,5000001.0,R,"$5,000,001 - $25,000,000"
2156,BKNG,2020-03-11,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2157,ICE,2020-03-11,"Loeffler, Kelly",Sale,5000001.0,R,"$5,000,001 - $25,000,000"
2158,HAL,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2159,EAF,2020-03-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2160,FOXA,2020-03-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2161,NWSA,2020-03-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2162,M,2020-03-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2163,MSM,2020-03-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2164,VWO,2020-03-10,"Moran, Jerry",Sale,15001.0,R,"$15,001 - $50,000"
2165,XOM,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2166,BRK-B,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2167,XOM,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2168,HAL,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2169,VUSFX,2020-03-10,"Moran, Jerry",Sale,15001.0,R,"$15,001 - $50,000"
2170,VWO,2020-03-10,"Moran, Jerry",Sale,15001.0,R,"$15,001 - $50,000"
2171,BRK-B,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2172,BRK-B,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2173,CVX,2020-03-10,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2174,BKNG,2020-03-10,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2175,BKNG,2020-03-10,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2176,XOM,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2177,HAL,2020-03-10,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
2178,DD,2020-03-10,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
2179,PG,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2180,AIZ,2020-03-09,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2181,EMR,2020-03-09,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2182,IHRT,2020-03-09,"Blumenthal, Richard",Purchase,100001.0,D,"$100,001-$250,000"
2183,JNJ,2020-03-09,"Cassidy, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
2184,DOW,2020-03-09,"Cassidy, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
2185,CVX,2020-03-09,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2186,DD,2020-03-09,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
2187,MMM,2020-03-09,"Cassidy, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
2188,PSX,2020-03-09,"Cassidy, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
2189,VFC,2020-03-09,"Cassidy, Bill",Purchase,1001.0,R,"$1,001 - $15,000"
2190,T,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2191,AMGN,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2192,AAPL,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2193,TJX,2020-03-09,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2194,HELE,2020-03-09,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2195,CR,2020-03-09,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2196,HIG,2020-03-09,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2197,BLK,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2198,EMR,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2199,MDT,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2200,MSFT,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2201,AIZ,2020-03-09,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2202,EMR,2020-03-09,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2203,CR,2020-03-09,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2204,HIG,2020-03-09,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2205,TROW,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2206,WMT,2020-03-09,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
2207,C,2020-03-09,"Inhofe, James M.",Sale,50001.0,R,"$50,001 - $100,000"
2208,WMT,2020-03-09,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
2209,BKNG,2020-03-06,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2210,BKNG,2020-03-06,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2211,BAC,2020-03-06,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2212,AAPL,2020-03-06,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2213,BRK-B,2020-03-06,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2214,NFLX,2020-03-06,"Roberts, Pat",Purchase,100001.0,R,"$100,001 - $250,000"
2215,HELE,2020-03-06,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2216,BRK-B,2020-03-06,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2217,NFLX,2020-03-06,"Roberts, Pat",Purchase,100001.0,R,"$100,001 - $250,000"
2218,NVDA,2020-03-06,"Roberts, Pat",Purchase,50001.0,R,"$50,001 - $100,000"
2219,BRK-B,2020-03-05,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2220,BRK-B,2020-03-05,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2221,URBN,2020-03-05,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2222,BRK-B,2020-03-05,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2223,KR,2020-03-05,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2224,URBN,2020-03-05,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2225,TJX,2020-03-05,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2226,WTRG,2020-03-05,"King, Angus",Sale,1001.0,I,"$1,001 - $15,000"
2227,URBN,2020-03-04,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2228,BP,2020-03-04,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2229,CVX,2020-03-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2230,PANW,2020-03-04,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2231,AIG,2020-03-04,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2232,AMGN,2020-03-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2233,AMGN,2020-03-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2234,AIG,2020-03-04,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2235,PANW,2020-03-04,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2236,CVX,2020-03-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2237,BP,2020-03-04,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2238,BAC,2020-03-04,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2239,KR,2020-03-04,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2240,URBN,2020-03-04,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2241,URBN,2020-03-04,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2242,GM,2020-03-04,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2243,KR,2020-03-04,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2244,ILMN,2020-03-04,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
2245,WFC,2020-03-04,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
2246,FB,2020-03-03,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2247,JPM,2020-03-03,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
2248,DD,2020-03-03,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2249,KR,2020-03-03,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2250,FB,2020-03-03,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2251,KR,2020-03-03,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2252,ABT,2020-03-03,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
2253,JNJ,2020-03-03,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
2254,LULU,2020-03-03,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2255,MSFT,2020-03-03,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
2256,ROST,2020-03-03,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2257,ROST,2020-03-03,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2258,LULU,2020-03-03,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2259,DD,2020-03-02,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2260,NFLX,2020-03-02,"Roberts, Pat",Sale,100001.0,R,"$100,001 - $250,000"
2261,DD,2020-03-02,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2262,CZR,2020-03-02,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2263,CZR,2020-03-02,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2264,BAC,2020-03-02,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2265,AAPL,2020-03-02,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
2266,NFLX,2020-03-02,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
2267,NVDA,2020-03-02,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
2268,ROST,2020-03-02,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2269,WPX,2020-03-02,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2270,KR,2020-03-02,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2271,DD,2020-03-02,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2272,ROST,2020-03-02,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2273,IR,2020-02-29,"Rosen, Jacky",Sale,1001.0,D,"$1,001 - $15,000"
2274,GM,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2275,PFE,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2276,CZR,2020-02-28,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2277,DG,2020-02-28,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2278,CME,2020-02-28,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2279,CZR,2020-02-28,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2280,CZR,2020-02-28,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2281,CZR,2020-02-28,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2282,PFE,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2283,PFE,2020-02-28,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2284,DVN,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2285,DD,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2286,DD,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2287,DD,2020-02-28,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2288,PFE,2020-02-28,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2289,PFE,2020-02-28,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2290,DD,2020-02-28,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2291,GM,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2292,PFE,2020-02-28,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2293,DD,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2294,DD,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2295,DVN,2020-02-28,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2296,DD,2020-02-27,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2297,FIS,2020-02-27,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2298,WCMIX,2020-02-27,"Sullivan, Dan",Purchase,50001.0,R,"$50,001 - $100,000"
2299,RPM,2020-02-27,"Sullivan, Dan",Sale,50001.0,R,"$50,001 - $100,000"
2300,CZR,2020-02-27,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2301,PFE,2020-02-27,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2302,DD,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2303,CZR,2020-02-27,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2304,DAL,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2305,CZR,2020-02-27,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2306,CZR,2020-02-27,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2307,DD,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2308,PFE,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2309,DAL,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2310,DD,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2311,PFE,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2312,DD,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2313,AMZN,2020-02-27,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2314,CZR,2020-02-27,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2315,PFE,2020-02-27,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
