,Ticker,OTC_Short,OTC_Total,DPI,Date
3401,MAV,2729,20075,0.1359402242,2022-10-18
3402,APEN,2783,20004,0.1391221756,2022-10-18
3403,VTC,11270,19991,0.5637536892,2022-10-18
3404,FCVT,2523,19974,0.1263142085,2022-10-18
3405,HTLF,15285,19890,0.7684766214,2022-10-18
3406,HBIO,3517,19882,0.1768936727,2022-10-18
3407,SVVC,3996,19857,0.2012388578,2022-10-18
3408,YOLO,4872,19838,0.2455892731,2022-10-18
3409,USM,12874,19810,0.6498738011,2022-10-18
3410,MTEM,4916,19809,0.2481700237,2022-10-18
3411,BOH,11407,19752,0.5775111381,2022-10-18
3412,MGEE,6736,19745,0.3411496581,2022-10-18
3413,GABC,2051,19669,0.1042757639,2022-10-18
3414,CNF,5766,19581,0.2944691282,2022-10-18
3415,MEI,13632,19535,0.6978244177,2022-10-18
3416,BNY,3604,19455,0.1852480082,2022-10-18
3417,HAYN,8862,19442,0.4558173027,2022-10-18
3418,RGR,11470,19397,0.591328556,2022-10-18
3419,GROW,99,19327,0.0051223677,2022-10-18
3420,UFI,4659,19279,0.2416619119,2022-10-18
3421,NOVT,13417,19265,0.6964443291,2022-10-18
3422,IIF,10371,19242,0.5389772373,2022-10-18
3423,ONCY,8696,19204,0.4528223287,2022-10-18
3424,AIN,10679,19078,0.5597546913,2022-10-18
3425,LMFA,10419,19062,0.5465848285,2022-10-18
3426,SGC,5529,19043,0.2903429082,2022-10-18
3427,AUDC,7711,19002,0.4057993895,2022-10-18
3428,SGU,2963,18955,0.1563175943,2022-10-18
3429,IIIN,11299,18947,0.5963477068,2022-10-18
3430,CIA,13825,18918,0.7307854953,2022-10-18
3431,APRE,14092,18914,0.7450565719,2022-10-18
3432,FREQ,4250,18909,0.224760696,2022-10-18
3433,FYT,5799,18838,0.3078352267,2022-10-18
3434,SRI,9668,18803,0.5141732702,2022-10-18
3435,LAKE,2880,18801,0.1531833413,2022-10-18
3436,MCB,7986,18718,0.4266481462,2022-10-18
3437,TAC,8792,18538,0.4742690689,2022-10-18
3438,PNTG,10789,18522,0.5824964907,2022-10-18
3439,DRTT,10806,18500,0.5841081081,2022-10-18
3440,STRM,13344,18456,0.7230169051,2022-10-18
3441,BEEM,10484,18417,0.569256665,2022-10-18
3442,ICD,4827,18414,0.2621375041,2022-10-18
3443,GCV,2746,18389,0.1493284028,2022-10-18
3444,MQT,4103,18363,0.223438436,2022-10-18
3445,STBA,8380,18308,0.4577233996,2022-10-18
3446,CFB,4837,18270,0.2647509579,2022-10-18
3447,EDF,8117,18234,0.4451573983,2022-10-18
3448,CXH,510,18230,0.027975864,2022-10-18
3449,WLDN,8048,18214,0.4418579115,2022-10-18
3450,PAM,11008,18201,0.604801934,2022-10-18
3451,MSD,9290,18184,0.5108886934,2022-10-18
3452,FOR,1501,18139,0.082749876,2022-10-18
3453,NBHC,9335,18122,0.515119744,2022-10-18
3454,MGIC,3200,18120,0.1766004415,2022-10-18
3455,NX,7626,18045,0.4226101413,2022-10-18
3456,AMRK,10370,18041,0.5748018403,2022-10-18
3457,PVAL,13730,18023,0.7618043611,2022-10-18
3458,CMTL,10172,18007,0.5648914311,2022-10-18
3459,EVM,9121,17989,0.5070320752,2022-10-18
3460,MESO,10427,17959,0.5806002561,2022-10-18
3461,DLNG,807,17945,0.0449707439,2022-10-18
3462,ANAB,11065,17914,0.6176733281,2022-10-18
3463,BCOV,7028,17908,0.3924503015,2022-10-18
3464,ORN,7042,17856,0.3943772401,2022-10-18
3465,OFS,2835,17841,0.1589036489,2022-10-18
3466,RMTI,5961,17748,0.3358688303,2022-10-18
3467,KVHI,8106,17679,0.4585100967,2022-10-18
3468,BUSE,10818,17667,0.6123280693,2022-10-18
3469,FJP,2000,17658,0.1132631102,2022-10-18
3470,BLX,8264,17645,0.4683479739,2022-10-18
3471,BRC,10559,17625,0.5990921986,2022-10-18
3472,WABC,9488,17613,0.5386930108,2022-10-18
3473,LFUS,8306,17612,0.4716102657,2022-10-18
3474,OCN,14811,17603,0.841390672,2022-10-18
3475,AFT,1695,17422,0.0972907818,2022-10-18
3476,GCO,8746,17376,0.5033379374,2022-10-18
3477,QQEW,6335,17361,0.3648983353,2022-10-18
3478,NNI,8837,17348,0.5093958958,2022-10-18
3479,NBH,9481,17323,0.5473070484,2022-10-18
3480,SECO,8361,17311,0.4829876957,2022-10-18
3481,STRA,12148,17279,0.703049945,2022-10-18
3482,FEP,1513,17206,0.0879344415,2022-10-18
3483,PSMT,8418,17198,0.4894755204,2022-10-18
3484,PGC,8172,17187,0.4754756502,2022-10-18
3485,IBTX,11019,17106,0.6441599439,2022-10-18
3486,BCOR,13613,17103,0.7959422324,2022-10-18
3487,BCPC,11599,17085,0.6788996195,2022-10-18
3488,MCI,12176,17027,0.7150995478,2022-10-18
3489,CAMT,11566,16994,0.6805931505,2022-10-18
3490,HNW,2277,16934,0.1344632101,2022-10-18
3491,AMSWA,5498,16916,0.3250177347,2022-10-18
3492,TOWN,11936,16876,0.7072766058,2022-10-18
3493,WMC,5153,16788,0.3069454372,2022-10-18
3494,VVI,5634,16771,0.3359370342,2022-10-18
3495,MSA,5953,16769,0.3550002982,2022-10-18
3496,SVRA,265,16749,0.0158218401,2022-10-18
3497,XPL,6102,16745,0.3644072858,2022-10-18
3498,RAIL,8118,16716,0.4856424982,2022-10-18
3499,NOAH,12477,16690,0.7475733972,2022-10-18
3500,MGU,5783,16689,0.346515669,2022-10-18
3501,INSE,7955,16642,0.478007451,2022-10-18
3502,FNX,1156,16618,0.0695631243,2022-10-18
3503,IAE,9121,16596,0.5495902627,2022-10-18
3504,AMWD,7369,16592,0.4441297011,2022-10-18
3505,MACK,4189,16534,0.2533567195,2022-10-18
3506,LNDC,8207,16508,0.4971528956,2022-10-18
3507,IVAC,6822,16479,0.4139814309,2022-10-18
3508,BXC,9930,16443,0.603904397,2022-10-18
3509,BME,6601,16440,0.4015206813,2022-10-18
3510,CHNR,13572,16403,0.8274096202,2022-10-18
3511,RING,1574,16374,0.0961280078,2022-10-18
3512,KOSS,10409,16369,0.6358971226,2022-10-18
3513,JVA,5609,16341,0.3432470473,2022-10-18
3514,ASPS,5098,16338,0.3120332966,2022-10-18
3515,TR,8048,16293,0.493954459,2022-10-18
3516,BSMN,7858,16272,0.4829154376,2022-10-18
3517,EFSC,10318,16226,0.6358930112,2022-10-18
3518,ESE,7551,16226,0.4653642302,2022-10-18
3519,FSI,2992,16221,0.1844522533,2022-10-18
3520,ASR,4763,16193,0.294139443,2022-10-18
3521,DFIN,9288,16152,0.5750371471,2022-10-18
3522,PLM,3772,16129,0.2338644677,2022-10-18
3523,HOV,10436,16125,0.6471937984,2022-10-18
3524,GDL,9799,16123,0.6077653042,2022-10-18
3525,RBCN,4834,16091,0.3004163818,2022-10-18
3526,UTI,4839,16078,0.3009702699,2022-10-18
3527,VLT,2314,16052,0.1441564914,2022-10-18
3528,PBPB,3191,16034,0.199014594,2022-10-18
3529,CANF,1397,15954,0.0875642472,2022-10-18
3530,HSTM,6074,15858,0.383024341,2022-10-18
3531,VTWV,7383,15800,0.467278481,2022-10-18
3532,APOG,7964,15765,0.5051696797,2022-10-18
3533,EVG,9972,15710,0.6347549332,2022-10-18
3534,TRS,7932,15701,0.5051907522,2022-10-18
3535,DMF,9366,15693,0.5968266106,2022-10-18
3536,ARAV,7715,15673,0.4922478147,2022-10-18
3537,CBH,5413,15541,0.3483044849,2022-10-18
3538,LMAT,10300,15537,0.6629336423,2022-10-18
3539,DBVT,9021,15502,0.5819249129,2022-10-18
3540,SYBT,8255,15475,0.5334410339,2022-10-18
3541,LTBR,6835,15443,0.4425953506,2022-10-18
3542,FFIC,8110,15418,0.5260085614,2022-10-18
3543,SGMA,2486,15417,0.1612505676,2022-10-18
3544,POTX,8052,15400,0.5228571429,2022-10-18
3545,NEPH,10218,15381,0.6643261166,2022-10-18
3546,USNA,8935,15379,0.5809870603,2022-10-18
3547,PFBC,8173,15376,0.5315426639,2022-10-18
3548,FCO,11975,15356,0.7798254754,2022-10-18
3549,JT,4760,15354,0.3100169337,2022-10-18
3550,STAF,4082,15264,0.2674266247,2022-10-18
3551,CEM,9438,15244,0.6191288376,2022-10-18
3552,BGI,9495,15227,0.6235634071,2022-10-18
3553,GLRE,5704,15207,0.3750904189,2022-10-18
3554,NRT,4215,15204,0.2772296764,2022-10-18
3555,SDG,2779,15114,0.1838692603,2022-10-18
3556,BBU,2899,15066,0.1924200186,2022-10-18
3557,LNN,9094,15043,0.6045336701,2022-10-18
3558,FFA,3867,15025,0.2573710483,2022-10-18
3559,PSF,10087,14999,0.6725115008,2022-10-18
3560,SCD,8207,14973,0.5481199492,2022-10-18
3561,WLKP,3355,14918,0.2248960987,2022-10-18
3562,WTS,7710,14898,0.5175191301,2022-10-18
3563,IFGL,8154,14844,0.5493128537,2022-10-18
3564,KE,5594,14756,0.3791000271,2022-10-18
3565,MOXC,5306,14754,0.3596312864,2022-10-18
3566,MORN,9608,14739,0.6518759753,2022-10-18
3567,LMPX,1908,14712,0.1296900489,2022-10-18
3568,UTL,5339,14673,0.3638656035,2022-10-18
3569,NPO,10011,14619,0.6847937615,2022-10-18
3570,XBIO,952,14614,0.0651430135,2022-10-18
3571,CHN,1813,14579,0.1243569518,2022-10-18
3572,APVO,3789,14530,0.260770819,2022-10-18
3573,CASA,8769,14434,0.6075239019,2022-10-18
3574,GHL,10293,14431,0.7132561846,2022-10-18
3575,INSI,1926,14389,0.1338522482,2022-10-18
3576,DXYN,857,14346,0.059737906,2022-10-18
3577,ALTY,11153,14328,0.7784059185,2022-10-18
3578,BGRN,420,14280,0.0294117647,2022-10-18
3579,GLV,3064,14264,0.2148065059,2022-10-18
3580,BCBP,5393,14228,0.379041327,2022-10-18
3581,NVEE,9230,14204,0.649816953,2022-10-18
3582,MSBI,5913,14167,0.4173784146,2022-10-18
3583,CACC,10592,14146,0.7487629012,2022-10-18
3584,LTRX,7297,14116,0.516931142,2022-10-18
3585,IUS,10093,14109,0.7153589907,2022-10-18
3586,CLLS,4440,14097,0.3149606299,2022-10-18
3587,GPP,7056,14083,0.5010296102,2022-10-18
3588,AJX,3922,14058,0.2789870536,2022-10-18
3589,INMB,6066,14033,0.4322667997,2022-10-18
3590,UVSP,3812,13997,0.2723440737,2022-10-18
3591,ZNH,8061,13996,0.5759502715,2022-10-18
3592,IDRA,5206,13974,0.3725490196,2022-10-18
3593,AMBO,4282,13940,0.3071736011,2022-10-18
3594,RDI,5200,13931,0.3732682507,2022-10-18
3595,HTBI,1354,13880,0.0975504323,2022-10-18
3596,LAZY,5605,13830,0.4052783803,2022-10-18
3597,CSWI,4115,13796,0.2982748623,2022-10-18
3598,ARCE,8277,13794,0.6000434972,2022-10-18
3599,HUIZ,10554,13782,0.7657814541,2022-10-18
3600,BSET,6426,13730,0.46802622,2022-10-18
3601,PHCF,8702,13716,0.6344415281,2022-10-18
3602,EGAN,5529,13712,0.4032234539,2022-10-18
3603,BSMP,4172,13692,0.3047034765,2022-10-18
3604,DMRC,10655,13683,0.7787035007,2022-10-18
3605,MNP,3276,13666,0.2397190107,2022-10-18
3606,ACER,7936,13586,0.5841307228,2022-10-18
3607,PAYS,4519,13532,0.3339491576,2022-10-18
3608,HCKT,9016,13522,0.6667652714,2022-10-18
3609,CRT,4900,13472,0.3637173397,2022-10-18
3610,BLBD,9096,13424,0.6775923719,2022-10-18
3611,RETO,6953,13422,0.5180300998,2022-10-18
3612,STCN,2885,13412,0.2151058753,2022-10-18
3613,FGB,7677,13404,0.5727394808,2022-10-18
3614,NXTC,3920,13366,0.2932814604,2022-10-18
3615,ANVS,6256,13355,0.468438787,2022-10-18
3616,VIVE,2155,13334,0.1616169192,2022-10-18
3617,EDUC,2752,13308,0.2067929065,2022-10-18
3618,DTEA,3845,13305,0.2889891018,2022-10-18
3619,AGX,3470,13258,0.2617287675,2022-10-18
3620,TEO,7824,13243,0.5908026882,2022-10-18
3621,NTZ,3403,13211,0.2575883733,2022-10-18
3622,STKS,4120,13208,0.3119321623,2022-10-18
3623,IGA,9142,13192,0.692995755,2022-10-18
3624,OLP,8837,13184,0.6702821602,2022-10-18
3625,HONE,5224,13180,0.3963581184,2022-10-18
3626,VRTS,7055,13178,0.5353619669,2022-10-18
3627,HSII,9943,13160,0.7555471125,2022-10-18
3628,MCFT,8041,13120,0.6128810976,2022-10-18
3629,USPH,4905,13110,0.3741418764,2022-10-18
3630,FISI,2989,13100,0.2281679389,2022-10-18
3631,FUND,8195,13082,0.6264332671,2022-10-18
3632,INTT,1599,13034,0.1226791468,2022-10-18
3633,DCOM,5656,13021,0.43437524,2022-10-18
3634,WRN,7888,12919,0.6105735738,2022-10-18
3635,CNTY,4916,12886,0.3814993016,2022-10-18
3636,JAN,3234,12873,0.251223491,2022-10-18
3637,TACT,3426,12852,0.266573296,2022-10-18
3638,RRTS,375,12846,0.0291919664,2022-10-18
3639,WIA,6419,12844,0.4997664279,2022-10-18
3640,CCBG,5581,12817,0.4354373098,2022-10-18
3641,EAST,2759,12816,0.2152777778,2022-10-18
3642,GHM,2182,12811,0.1703223792,2022-10-18
3643,KZIA,1915,12811,0.1494809148,2022-10-18
3644,SYPR,1428,12789,0.1116584565,2022-10-18
3645,GAIA,7250,12693,0.5711809659,2022-10-18
3646,CATO,6944,12667,0.5481961001,2022-10-18
3647,JHS,5206,12656,0.411346397,2022-10-18
3648,FMN,6976,12619,0.5528171804,2022-10-18
3649,KRUS,5497,12574,0.4371719421,2022-10-18
3650,LBC,5945,12562,0.4732526668,2022-10-18
3651,AVGR,4613,12504,0.368921945,2022-10-18
3652,SFST,1567,12501,0.125349972,2022-10-18
3653,ESQ,7700,12500,0.616,2022-10-18
3654,NMI,6215,12430,0.5,2022-10-18
3655,PAI,7976,12417,0.6423451719,2022-10-18
3656,CASS,4421,12383,0.3570217233,2022-10-18
3657,IMOS,6682,12380,0.5397415186,2022-10-18
3658,VMD,3014,12372,0.2436146136,2022-10-18
3659,FSTR,4663,12354,0.3774485996,2022-10-18
3660,SOCL,6583,12347,0.5331659512,2022-10-18
3661,EGBN,5867,12322,0.476140237,2022-10-18
3662,PSTL,7161,12322,0.5811556565,2022-10-18
3663,UHT,5644,12318,0.4581912648,2022-10-18
3664,UUU,5794,12309,0.4707124868,2022-10-18
3665,XBIT,3640,12236,0.2974828375,2022-10-18
3666,OMAB,6252,12230,0.5112019624,2022-10-18
3667,PLUS,6083,12175,0.4996303901,2022-10-18
3668,IPAR,8592,12099,0.710141334,2022-10-18
3669,SCL,7002,12075,0.5798757764,2022-10-18
3670,SMHI,2890,11976,0.2413159653,2022-10-18
3671,MLAB,5583,11971,0.4663770779,2022-10-18
3672,XELB,441,11969,0.0368451834,2022-10-18
3673,PEBO,6100,11964,0.5098629221,2022-10-18
3674,SCKT,527,11918,0.0442188287,2022-10-18
3675,GDO,1104,11915,0.0926563156,2022-10-18
3676,ULH,4523,11907,0.3798605862,2022-10-18
3677,OSIS,3994,11906,0.335461112,2022-10-18
3678,CRESY,4989,11898,0.4193141704,2022-10-18
3679,AGD,5412,11885,0.4553639041,2022-10-18
3680,ICMB,917,11869,0.0772600893,2022-10-18
3681,RICK,4838,11869,0.4076164799,2022-10-18
3682,THTX,3558,11863,0.2999241339,2022-10-18
3683,HAFC,5212,11836,0.4403514701,2022-10-18
3684,GAM,2634,11820,0.2228426396,2022-10-18
3685,EMF,5157,11763,0.4384085692,2022-10-18
3686,ERIE,8383,11753,0.7132646984,2022-10-18
3687,WISA,3274,11690,0.2800684346,2022-10-18
3688,PHD,7279,11685,0.6229353872,2022-10-18
3689,EQBK,7081,11660,0.6072898799,2022-10-18
3690,NPV,2505,11650,0.2150214592,2022-10-18
3691,GIGM,2292,11638,0.1969410552,2022-10-18
3692,WEA,4731,11638,0.4065131466,2022-10-18
3693,CATH,10018,11616,0.8624311295,2022-10-18
3694,SCU,5974,11610,0.5145564169,2022-10-18
3695,OSS,7307,11586,0.6306749525,2022-10-18
3696,BELFB,4580,11540,0.3968804159,2022-10-18
3697,GSIT,5166,11524,0.4482818466,2022-10-18
3698,PIM,1820,11488,0.1584261838,2022-10-18
3699,VTWG,4588,11468,0.4000697593,2022-10-18
3700,SRAX,4865,11449,0.4249279413,2022-10-18
3701,CTBI,4941,11435,0.4320944469,2022-10-18
3702,OPY,2689,11400,0.235877193,2022-10-18
3703,BIOL,1189,11373,0.1045458542,2022-10-18
3704,HWKN,7107,11366,0.6252859405,2022-10-18
3705,SKOR,3090,11341,0.2724627458,2022-10-18
3706,LXFR,2986,11332,0.2635015884,2022-10-18
3707,ECF,6713,11308,0.5936505129,2022-10-18
3708,CHUY,6520,11305,0.5767359575,2022-10-18
3709,TRNS,5847,11288,0.5179836995,2022-10-18
3710,ALLT,7424,11260,0.6593250444,2022-10-18
3711,NL,3487,11251,0.3099280064,2022-10-18
3712,SCSC,6759,11240,0.6013345196,2022-10-18
3713,AIQ,5910,11228,0.5263626648,2022-10-18
3714,GPOR,5649,11207,0.5040599625,2022-10-18
3715,KBWR,5956,11184,0.532546495,2022-10-18
3716,SELF,2274,11103,0.2048095109,2022-10-18
3717,AMOT,9161,11100,0.8253153153,2022-10-18
3718,LPTH,871,11100,0.0784684685,2022-10-18
3719,VSDA,3469,11092,0.3127479264,2022-10-18
3720,PPH,4591,11048,0.4155503259,2022-10-18
3721,DCO,5029,11019,0.4563935021,2022-10-18
3722,KF,8146,11009,0.7399400491,2022-10-18
3723,UFCS,6141,10998,0.5583742499,2022-10-18
3724,LYTS,5333,10995,0.4850386539,2022-10-18
3725,SMBK,5570,10974,0.5075633315,2022-10-18
3726,SUSL,2184,10968,0.1991247265,2022-10-18
3727,AEYE,1529,10959,0.1395200292,2022-10-18
3728,CEV,3962,10939,0.3621903282,2022-10-18
3729,TWN,5034,10930,0.4605672461,2022-10-18
3730,BLCN,6036,10912,0.5531524927,2022-10-18
3731,YRD,2823,10912,0.2587060117,2022-10-18
3732,CRMT,9073,10911,0.8315461461,2022-10-18
3733,FBNC,5970,10911,0.547154248,2022-10-18
3734,IFS,9930,10877,0.9129355521,2022-10-18
3735,SP,8753,10865,0.805614358,2022-10-18
3736,ETON,1223,10794,0.1133036872,2022-10-18
3737,BTA,4250,10793,0.3937737422,2022-10-18
3738,SLNO,8370,10792,0.7755744996,2022-10-18
3739,INVE,4666,10757,0.4337640606,2022-10-18
3740,SMLP,6150,10751,0.5720398103,2022-10-18
3741,FTEK,2464,10751,0.2291879825,2022-10-18
3742,CPK,6150,10749,0.5721462462,2022-10-18
3743,SSY,7683,10735,0.7156963204,2022-10-18
3744,CALA,5563,10730,0.5184529357,2022-10-18
3745,CHCO,4130,10711,0.3855849127,2022-10-18
3746,CRVL,5472,10709,0.5109720796,2022-10-18
3747,CELC,4014,10708,0.3748599178,2022-10-18
3748,SBT,4696,10698,0.4389605534,2022-10-18
3749,UNF,4074,10607,0.384085981,2022-10-18
3750,NGS,1270,10580,0.1200378072,2022-10-18
3751,CIGI,4679,10567,0.4427936027,2022-10-18
3752,WINA,1707,10557,0.161693663,2022-10-18
3753,CLPR,2593,10541,0.2459918414,2022-10-18
3754,KOP,6917,10528,0.6570098784,2022-10-18
3755,EVF,5619,10523,0.5339732016,2022-10-18
3756,FEX,5057,10441,0.4843405804,2022-10-18
3757,ANIP,7318,10432,0.7014953988,2022-10-18
3758,UFPT,6812,10426,0.6533665835,2022-10-18
3759,PTN,4816,10423,0.4620550705,2022-10-18
3760,CIF,6201,10411,0.5956200173,2022-10-18
3761,APT,5413,10404,0.5202806613,2022-10-18
3762,ATNI,4615,10372,0.4449479368,2022-10-18
3763,ISSC,4036,10365,0.3893873613,2022-10-18
3764,BBGI,841,10361,0.0811697713,2022-10-18
3765,DGICA,4857,10314,0.4709133217,2022-10-18
3766,KIQ,8763,10292,0.8514380101,2022-10-18
3767,TCFC,3345,10283,0.3252941749,2022-10-18
3768,GNE,7402,10271,0.7206698471,2022-10-18
3769,QLC,5899,10245,0.5757930698,2022-10-18
3770,FBIZ,5135,10244,0.5012690355,2022-10-18
3771,ZKIN,2018,10243,0.197012594,2022-10-18
3772,SND,2172,10200,0.2129411765,2022-10-18
3773,DEX,1821,10190,0.1787046124,2022-10-18
3774,LITB,9686,10178,0.9516604441,2022-10-18
3775,GSBC,5535,10172,0.5441407786,2022-10-18
3776,TATT,4239,10156,0.4173887357,2022-10-18
3777,ITI,1985,10140,0.1957593688,2022-10-18
3778,GBR,2369,10138,0.2336752811,2022-10-18
3779,ROBT,3158,10081,0.3132625732,2022-10-18
3780,MFD,5501,10059,0.5468734467,2022-10-18
3781,ENX,1501,10011,0.1499350714,2022-10-18
3782,HTY,2828,10007,0.2826021785,2022-10-18
3783,EDI,829,9987,0.0830079103,2022-10-18
3784,ECOW,2124,9966,0.2131246237,2022-10-18
3785,SGBX,1448,9962,0.1453523389,2022-10-18
3786,CSTR,4625,9886,0.4678332996,2022-10-18
3787,FTXO,5105,9876,0.51690968,2022-10-18
3788,KAI,2129,9827,0.2166480106,2022-10-18
3789,CGO,4629,9759,0.4743313864,2022-10-18
3790,XYF,3027,9730,0.3110996917,2022-10-18
3791,SRT,6690,9716,0.6885549609,2022-10-18
3792,MLSS,525,9661,0.0543422006,2022-10-18
3793,THFF,4152,9616,0.4317803661,2022-10-18
3794,MHLD,3280,9615,0.3411336453,2022-10-18
3795,HY,4504,9555,0.4713762428,2022-10-18
3796,PIZ,537,9554,0.0562068244,2022-10-18
3797,DLA,2800,9542,0.2934395305,2022-10-18
3798,PGP,1623,9533,0.1702507081,2022-10-18
3799,USAP,1695,9527,0.1779153983,2022-10-18
3800,TYG,2336,9472,0.2466216216,2022-10-18
3801,GNTY,6709,9448,0.7100973751,2022-10-18
3802,ATAX,5938,9428,0.6298260501,2022-10-18
3803,MCBC,4764,9416,0.5059473237,2022-10-18
3804,DSWL,3537,9401,0.3762365706,2022-10-18
3805,PNQI,5036,9376,0.537116041,2022-10-18
3806,PFSW,3433,9351,0.3671265105,2022-10-18
3807,NIM,7625,9309,0.8190997959,2022-10-18
3808,LGI,4338,9308,0.4660507091,2022-10-18
3809,TSRI,1024,9286,0.11027353,2022-10-18
3810,MNOV,6977,9282,0.7516698987,2022-10-18
3811,MDRR,8367,9272,0.9023943054,2022-10-18
3812,NHC,3195,9257,0.3451442152,2022-10-18
3813,ESCA,7405,9257,0.7999351842,2022-10-18
3814,AACG,2663,9251,0.2878607718,2022-10-18
3815,BWB,6483,9226,0.7026880555,2022-10-18
3816,CFBK,8102,9220,0.8787418655,2022-10-18
3817,PCTI,3044,9220,0.3301518438,2022-10-18
3818,YTEN,1298,9210,0.1409337676,2022-10-18
3819,DAX,5280,9202,0.5737883069,2022-10-18
3820,IBCP,5810,9199,0.6315903903,2022-10-18
3821,VBF,2573,9191,0.279947775,2022-10-18
3822,DTF,4396,9168,0.4794938918,2022-10-18
3823,FSV,8132,9142,0.8895208926,2022-10-18
3824,JJSF,5371,9127,0.5884737592,2022-10-18
3825,XCUR,4154,9103,0.456333077,2022-10-18
3826,MKL,5314,9073,0.5856938168,2022-10-18
3827,CTHR,7032,9058,0.7763303157,2022-10-18
3828,NRC,3833,9048,0.4236295314,2022-10-18
3829,BSQR,3808,9040,0.4212389381,2022-10-18
3830,FTAG,2764,9020,0.3064301552,2022-10-18
3831,ALRS,4550,9003,0.5053870932,2022-10-18
3832,NNVC,1011,8966,0.112759313,2022-10-18
3833,JSD,6677,8942,0.7467009618,2022-10-18
3834,TARO,3994,8936,0.4469561325,2022-10-18
3835,MCBS,4712,8926,0.5278960341,2022-10-18
3836,MPX,5643,8882,0.6353298807,2022-10-18
3837,NXTG,887,8868,0.100022553,2022-10-18
3838,UI,5866,8853,0.6626002485,2022-10-18
3839,CBAN,5362,8788,0.6101502048,2022-10-18
3840,AMTB,6230,8787,0.7090019347,2022-10-18
3841,SFET,2748,8769,0.3133766678,2022-10-18
3842,CMCL,6468,8767,0.7377666248,2022-10-18
3843,ISDX,4745,8765,0.5413576726,2022-10-18
3844,PFIE,5428,8746,0.6206265721,2022-10-18
3845,OPRA,4188,8738,0.4792858778,2022-10-18
3846,DOOO,4736,8702,0.5442427028,2022-10-18
3847,POWL,2533,8690,0.2914844649,2022-10-18
3848,UEIC,3181,8678,0.366559115,2022-10-18
3849,IEUS,6362,8624,0.7377087199,2022-10-18
3850,CCNE,4093,8609,0.4754326867,2022-10-18
3851,MPAA,3917,8607,0.4550946904,2022-10-18
3852,BWFG,1631,8584,0.1900046598,2022-10-18
3853,CVCY,2927,8551,0.3422991463,2022-10-18
3854,HEQ,1342,8505,0.1577895356,2022-10-18
3855,ESLT,4533,8450,0.5364497041,2022-10-18
3856,FLIC,3907,8411,0.4645107597,2022-10-18
3857,AHPI,5898,8411,0.7012245869,2022-10-18
3858,ODC,1961,8410,0.2331747919,2022-10-18
3859,ESEA,3518,8361,0.4207630666,2022-10-18
3860,NKG,4248,8341,0.5092914519,2022-10-18
3861,FORR,3491,8314,0.4198941544,2022-10-18
3862,LEDS,4095,8309,0.4928390901,2022-10-18
3863,TIPT,3764,8278,0.4546992027,2022-10-18
3864,BBSI,6039,8243,0.7326216183,2022-10-18
3865,FSBC,3056,8218,0.3718666342,2022-10-18
3866,PCM,957,8194,0.1167927752,2022-10-18
3867,IBUY,6469,8178,0.7910247004,2022-10-18
3868,SSNT,3646,8168,0.4463761019,2022-10-18
3869,AVNW,5388,8168,0.6596474045,2022-10-18
3870,SGRP,2262,8156,0.2773418342,2022-10-18
3871,FORD,2955,8135,0.3632452366,2022-10-18
3872,EEA,1912,8125,0.2353230769,2022-10-18
3873,PTMN,4658,8096,0.5753458498,2022-10-18
3874,TRC,3826,8073,0.4739254304,2022-10-18
3875,PUI,360,7999,0.0450056257,2022-10-18
3876,WASH,3446,7984,0.4316132265,2022-10-18
3877,NBW,5033,7983,0.6304647376,2022-10-18
3878,SANW,1923,7971,0.2412495295,2022-10-18
3879,AEZS,4768,7963,0.598769308,2022-10-18
3880,WILC,7560,7918,0.9547865623,2022-10-18
3881,VIOT,161,7907,0.0203617048,2022-10-18
3882,PRTH,3933,7888,0.4986054767,2022-10-18
3883,ESGR,5082,7884,0.6445966514,2022-10-18
3884,ABIO,3840,7873,0.4877429188,2022-10-18
3885,PEI,1189,7767,0.1530835586,2022-10-18
3886,GRX,660,7725,0.0854368932,2022-10-18
3887,KEN,5001,7712,0.648469917,2022-10-18
3888,CMU,2622,7709,0.3401219354,2022-10-18
3889,DWLD,1272,7697,0.1652591919,2022-10-18
3890,EDRY,6133,7688,0.7977367326,2022-10-18
3891,ADXS,39,7677,0.0050801094,2022-10-18
3892,USIO,4688,7671,0.611132838,2022-10-18
3893,FARM,3358,7660,0.438381201,2022-10-18
3894,PGZ,2898,7657,0.3784772104,2022-10-18
3895,CYBE,3905,7639,0.5111925645,2022-10-18
3896,CVCO,4634,7544,0.6142629905,2022-10-18
3897,PDS,5498,7524,0.730728336,2022-10-18
3898,ERH,1207,7488,0.1611912393,2022-10-18
3899,EVI,3661,7462,0.490619137,2022-10-18
3900,EDN,4889,7413,0.6595170646,2022-10-18
3901,SNSR,1581,7348,0.2151605879,2022-10-18
3902,PAC,4447,7333,0.6064366562,2022-10-18
3903,BFS,5114,7331,0.6975855954,2022-10-18
3904,JBSS,3961,7313,0.5416381786,2022-10-18
3905,NATR,2437,7297,0.3339728656,2022-10-18
3906,FID,1990,7293,0.2728643905,2022-10-18
3907,SAR,3732,7284,0.5123558484,2022-10-18
3908,ORRF,3007,7282,0.4129360066,2022-10-18
3909,MGTX,3227,7264,0.4442455947,2022-10-18
3910,PTSI,3304,7253,0.4555356404,2022-10-18
3911,CVGW,4157,7249,0.5734584081,2022-10-18
