,Ticker,OTC_Short,OTC_Total,DPI,Date
3307,FMHI,252,22519,0.0111905502,2022-10-07
3308,VYGR,7497,22499,0.3332148095,2022-10-07
3309,KALU,14588,22465,0.6493656799,2022-10-07
3310,PLMR,12884,22465,0.5735143557,2022-10-07
3311,UMBF,9933,22434,0.4427654453,2022-10-07
3312,III,15116,22398,0.6748816859,2022-10-07
3313,LOV,4785,22395,0.2136637642,2022-10-07
3314,IGMS,13677,22359,0.6116999866,2022-10-07
3315,MHI,12744,22270,0.5722496632,2022-10-07
3316,NUO,6143,22257,0.2760030552,2022-10-07
3317,BHLB,16382,22225,0.7370978628,2022-10-07
3318,FOR,7342,22224,0.3303635709,2022-10-07
3319,STRA,11806,22202,0.531753896,2022-10-07
3320,CNOB,5978,22162,0.2697409981,2022-10-07
3321,NDSN,11681,22128,0.5278832249,2022-10-07
3322,IGI,11789,22087,0.5337528863,2022-10-07
3323,DGRE,4712,22074,0.2134638036,2022-10-07
3324,ANIK,12964,22051,0.5879098454,2022-10-07
3325,CMU,6814,22028,0.3093335754,2022-10-07
3326,ALLT,9112,21961,0.4149173535,2022-10-07
3327,JT,444,21940,0.02023701,2022-10-07
3328,KOP,12515,21939,0.5704453257,2022-10-07
3329,JYNT,14062,21856,0.6433931186,2022-10-07
3330,DLTH,7819,21852,0.3578162182,2022-10-07
3331,NID,12805,21848,0.5860948371,2022-10-07
3332,CCNE,6309,21776,0.2897226304,2022-10-07
3333,VHC,9678,21724,0.4454980667,2022-10-07
3334,AMSWA,12071,21713,0.5559342329,2022-10-07
3335,SPXC,10082,21705,0.464501267,2022-10-07
3336,CTHR,14309,21648,0.6609848485,2022-10-07
3337,DOOR,17170,21614,0.7943925234,2022-10-07
3338,AESE,4799,21592,0.2222582438,2022-10-07
3339,EOD,10693,21564,0.4958727509,2022-10-07
3340,PLUS,14938,21525,0.6939837398,2022-10-07
3341,KAI,13610,21503,0.6329349393,2022-10-07
3342,SKOR,8918,21454,0.4156800597,2022-10-07
3343,VTVT,1550,21424,0.0723487677,2022-10-07
3344,PEI,7125,21401,0.3329283678,2022-10-07
3345,KAMN,13253,21382,0.6198204097,2022-10-07
3346,PSMT,14462,21354,0.6772501639,2022-10-07
3347,BLX,6952,21350,0.3256206089,2022-10-07
3348,WHF,6475,21349,0.3032928943,2022-10-07
3349,VIOT,4071,21345,0.1907238229,2022-10-07
3350,AEZS,10505,21282,0.4936096232,2022-10-07
3351,MVT,11941,21250,0.5619294118,2022-10-07
3352,ELOX,7965,21225,0.3752650177,2022-10-07
3353,PSF,11230,21129,0.5314969947,2022-10-07
3354,EEA,3997,21117,0.1892787801,2022-10-07
3355,MGEE,9175,21114,0.434545799,2022-10-07
3356,TIPT,2800,21111,0.132632277,2022-10-07
3357,ADUS,15176,21077,0.7200265692,2022-10-07
3358,SCSC,11892,21062,0.5646187447,2022-10-07
3359,JAN,5051,21031,0.2401692739,2022-10-07
3360,HURN,12091,21001,0.5757344888,2022-10-07
3361,NUW,5670,20997,0.2700385769,2022-10-07
3362,FBMS,15516,20979,0.7395967396,2022-10-07
3363,GTIM,2129,20974,0.1015066273,2022-10-07
3364,CLPS,389,20885,0.018625808,2022-10-07
3365,INST,13701,20863,0.6567128409,2022-10-07
3366,LMAT,15615,20816,0.7501441199,2022-10-07
3367,SRAX,4377,20788,0.2105541659,2022-10-07
3368,GNCA,6498,20776,0.3127647285,2022-10-07
3369,IDN,7337,20720,0.3541023166,2022-10-07
3370,CMBM,13758,20714,0.6641884716,2022-10-07
3371,VTN,6477,20711,0.3127323644,2022-10-07
3372,LDSF,911,20706,0.0439969091,2022-10-07
3373,UTI,13739,20696,0.6638480866,2022-10-07
3374,BGH,8141,20626,0.3946960147,2022-10-07
3375,SQL,3326,20587,0.1615582649,2022-10-07
3376,NKG,15416,20522,0.7511938408,2022-10-07
3377,PIRS,6140,20504,0.2994537651,2022-10-07
3378,FAM,3415,20463,0.1668865758,2022-10-07
3379,BMA,7900,20394,0.387368834,2022-10-07
3380,UAN,10329,20358,0.5073681108,2022-10-07
3381,VAPO,6973,20314,0.3432608054,2022-10-07
3382,IPHA,15371,20299,0.7572294202,2022-10-07
3383,DMAC,8753,20287,0.4314585695,2022-10-07
3384,MTD,8014,20246,0.3958312753,2022-10-07
3385,HONE,13014,20221,0.6435883487,2022-10-07
3386,CIA,4888,20106,0.243111509,2022-10-07
3387,BCEL,3720,20083,0.1852312901,2022-10-07
3388,GRC,5959,20070,0.2969108122,2022-10-07
3389,EDI,7271,20068,0.3623181184,2022-10-07
3390,VREX,12284,20064,0.6122408293,2022-10-07
3391,CRT,5733,20051,0.2859209017,2022-10-07
3392,PDT,10380,20028,0.5182744158,2022-10-07
3393,OFS,5787,19992,0.2894657863,2022-10-07
3394,GBAB,9074,19950,0.4548370927,2022-10-07
3395,OSBC,14504,19933,0.7276375859,2022-10-07
3396,DMRC,13865,19933,0.6955801936,2022-10-07
3397,YORW,8307,19865,0.4181726655,2022-10-07
3398,RADA,9454,19855,0.4761521027,2022-10-07
3399,NMRD,11775,19852,0.5931392303,2022-10-07
3400,NOVT,13057,19847,0.6578828034,2022-10-07
3401,CFBK,510,19832,0.0257160145,2022-10-07
3402,WIA,3586,19815,0.1809740096,2022-10-07
3403,ARTL,5825,19811,0.29402857,2022-10-07
3404,CMTL,7941,19767,0.4017301563,2022-10-07
3405,CHUY,12444,19755,0.6299164768,2022-10-07
3406,OOMA,9703,19749,0.491316016,2022-10-07
3407,CW,13370,19745,0.6771334515,2022-10-07
3408,SP,9706,19730,0.4919412063,2022-10-07
3409,ASGN,10888,19656,0.5539275539,2022-10-07
3410,Y,8874,19589,0.453009342,2022-10-07
3411,CPSH,3468,19560,0.1773006135,2022-10-07
3412,PHI,9879,19549,0.505345542,2022-10-07
3413,RLI,7816,19547,0.3998567555,2022-10-07
3414,JGH,7171,19540,0.3669907881,2022-10-07
3415,AJX,9757,19536,0.4994369369,2022-10-07
3416,ARTNA,17238,19530,0.8826420891,2022-10-07
3417,JG,3326,19521,0.1703806157,2022-10-07
3418,GNT,11291,19509,0.5787585217,2022-10-07
3419,ICAD,11145,19414,0.5740702586,2022-10-07
3420,BIS,1857,19412,0.0956624768,2022-10-07
3421,PLXS,14792,19380,0.7632610939,2022-10-07
3422,NXTC,5365,19333,0.2775047846,2022-10-07
3423,AGE,1001,19318,0.0518169583,2022-10-07
3424,PRLB,9833,19310,0.5092180218,2022-10-07
3425,RCKY,3042,19266,0.1578947368,2022-10-07
3426,SLP,9277,19256,0.4817719152,2022-10-07
3427,JSD,16973,19206,0.8837342497,2022-10-07
3428,ADES,2955,19206,0.1538581693,2022-10-07
3429,AMWD,10017,19152,0.5230263158,2022-10-07
3430,NBTB,15758,19074,0.8261507812,2022-10-07
3431,ELMD,18957,19070,0.9940744625,2022-10-07
3432,CACC,15228,19008,0.8011363636,2022-10-07
3433,AIRT,11590,19002,0.6099357962,2022-10-07
3434,RMTI,10737,18971,0.5659691107,2022-10-07
3435,GPOR,7094,18962,0.3741166544,2022-10-07
3436,IIIN,13547,18912,0.7163176819,2022-10-07
3437,WDFC,14783,18889,0.7826248081,2022-10-07
3438,MEC,15060,18841,0.7993206305,2022-10-07
3439,FDUS,6993,18831,0.3713557432,2022-10-07
3440,LOMA,13583,18822,0.7216555095,2022-10-07
3441,BCDA,4954,18814,0.263314553,2022-10-07
3442,NRT,1969,18807,0.1046950603,2022-10-07
3443,VPV,4939,18779,0.2630065499,2022-10-07
3444,ISTR,6984,18778,0.3719245926,2022-10-07
3445,CASI,8445,18754,0.4503039352,2022-10-07
3446,HAFC,6032,18736,0.3219470538,2022-10-07
3447,DBVT,14298,18735,0.7631705364,2022-10-07
3448,AFB,5709,18716,0.3050331267,2022-10-07
3449,CLBK,13156,18645,0.7056047198,2022-10-07
3450,FLIC,9086,18450,0.4924661247,2022-10-07
3451,LKFN,7056,18439,0.3826671728,2022-10-07
3452,TG,13511,18420,0.7334961998,2022-10-07
3453,MORN,12969,18396,0.7049902153,2022-10-07
3454,FCNCA,11432,18389,0.621676002,2022-10-07
3455,FBNC,11089,18340,0.6046346783,2022-10-07
3456,LXFR,2492,18340,0.1358778626,2022-10-07
3457,IVH,8790,18275,0.4809849521,2022-10-07
3458,SASR,4949,18253,0.2711335123,2022-10-07
3459,INSI,16733,18190,0.9199010445,2022-10-07
3460,IGA,10247,18135,0.5650399779,2022-10-07
3461,PFD,3639,18004,0.2021217507,2022-10-07
3462,IPAR,7539,17932,0.4204215927,2022-10-07
3463,IAF,3076,17899,0.1718531762,2022-10-07
3464,HNW,3390,17895,0.1894383906,2022-10-07
3465,BFZ,4348,17883,0.2431359392,2022-10-07
3466,COLL,10388,17869,0.5813419889,2022-10-07
3467,FRGI,9416,17856,0.5273297491,2022-10-07
3468,INFU,12584,17839,0.7054207074,2022-10-07
3469,RIBT,9370,17812,0.526049854,2022-10-07
3470,PTF,15141,17802,0.8505224132,2022-10-07
3471,IUSS,15107,17779,0.8497103324,2022-10-07
3472,IMV,1695,17720,0.0956546275,2022-10-07
3473,WASH,9776,17651,0.5538496402,2022-10-07
3474,LITB,1479,17642,0.0838340324,2022-10-07
3475,CFB,10083,17623,0.5721500312,2022-10-07
3476,RM,1376,17591,0.078221818,2022-10-07
3477,NFBK,14014,17541,0.7989282253,2022-10-07
3478,PDP,3223,17525,0.1839087019,2022-10-07
3479,NIM,13040,17443,0.7475778249,2022-10-07
3480,IOSP,11229,17386,0.6458644887,2022-10-07
3481,BCBP,12905,17364,0.7432043308,2022-10-07
3482,TLSA,6315,17352,0.3639349931,2022-10-07
3483,ERH,3636,17342,0.2096643986,2022-10-07
3484,CHE,9144,17315,0.5280970257,2022-10-07
3485,FLL,13415,17289,0.7759268899,2022-10-07
3486,VNRX,4876,17196,0.283554315,2022-10-07
3487,MNDO,5216,17167,0.3038387604,2022-10-07
3488,CARV,7799,17094,0.4562419562,2022-10-07
3489,IMKTA,12199,17053,0.7153580015,2022-10-07
3490,ACST,2657,17026,0.1560554446,2022-10-07
3491,SWZ,9259,17019,0.5440390152,2022-10-07
3492,CGO,4191,17012,0.2463555138,2022-10-07
3493,CYRN,5246,16993,0.3087153534,2022-10-07
3494,AHPI,5826,16987,0.3429681521,2022-10-07
3495,TSI,9675,16973,0.5700229777,2022-10-07
3496,USNA,10485,16964,0.6180735676,2022-10-07
3497,TTNP,6304,16949,0.3719393475,2022-10-07
3498,SBSI,14537,16930,0.8586532782,2022-10-07
3499,INDY,9410,16903,0.5567059102,2022-10-07
3500,AIF,6251,16901,0.3698597716,2022-10-07
3501,PCB,9303,16805,0.5535852425,2022-10-07
3502,TCX,8304,16734,0.4962352098,2022-10-07
3503,PAYS,4873,16728,0.2913079866,2022-10-07
3504,GDO,9618,16721,0.5752048322,2022-10-07
3505,HZN,12780,16720,0.764354067,2022-10-07
3506,BCOV,4601,16689,0.2756905746,2022-10-07
3507,NH,1538,16666,0.0922836913,2022-10-07
3508,MDGS,4444,16664,0.2666826692,2022-10-07
3509,FUND,9440,16645,0.5671372785,2022-10-07
3510,MSB,9326,16624,0.5609961501,2022-10-07
3511,VRCA,6667,16616,0.4012397689,2022-10-07
3512,OMAB,9684,16604,0.5832329559,2022-10-07
3513,THR,7056,16595,0.4251883097,2022-10-07
3514,HVT,9172,16582,0.5531298999,2022-10-07
3515,EGBN,11413,16567,0.6888996197,2022-10-07
3516,NPO,11348,16434,0.6905196544,2022-10-07
3517,APEN,6013,16429,0.3659991478,2022-10-07
3518,LGI,10150,16425,0.6179604262,2022-10-07
3519,OMEX,2347,16417,0.1429615642,2022-10-07
3520,TYG,7059,16407,0.4302431889,2022-10-07
3521,EVG,2746,16383,0.1676127693,2022-10-07
3522,NNI,8294,16246,0.5105256679,2022-10-07
3523,EMF,4320,16217,0.2663871246,2022-10-07
3524,ASPS,4514,16212,0.2784357266,2022-10-07
3525,UI,7365,16141,0.4562914318,2022-10-07
3526,FTEK,3582,16128,0.2220982143,2022-10-07
3527,KNSL,10637,16112,0.6601911619,2022-10-07
3528,WISA,2948,16073,0.1834131774,2022-10-07
3529,PAM,10531,16037,0.656668953,2022-10-07
3530,TGLS,8576,16035,0.5348300592,2022-10-07
3531,NTGR,7862,16022,0.4907002871,2022-10-07
3532,PCQ,11096,15912,0.6973353444,2022-10-07
3533,EIG,9247,15889,0.5819749512,2022-10-07
3534,SAR,4995,15873,0.3146853147,2022-10-07
3535,BSMQ,4100,15865,0.2584305074,2022-10-07
3536,MNP,1750,15863,0.1103196117,2022-10-07
3537,EXD,8273,15849,0.521988769,2022-10-07
3538,URGN,6494,15821,0.4104671007,2022-10-07
3539,HEP,5884,15791,0.3726173137,2022-10-07
3540,GNE,10764,15721,0.6846892691,2022-10-07
3541,SYN,1794,15704,0.1142384106,2022-10-07
3542,FORR,6160,15699,0.3923816804,2022-10-07
3543,WSBF,10469,15694,0.6670702179,2022-10-07
3544,MGRC,7857,15672,0.5013399694,2022-10-07
3545,EVM,4291,15568,0.2756294964,2022-10-07
3546,CPF,10713,15544,0.6892048379,2022-10-07
3547,PFO,11721,15517,0.7553650835,2022-10-07
3548,DLHC,960,15504,0.0619195046,2022-10-07
3549,LAZY,8576,15476,0.5541483587,2022-10-07
3550,BWG,3765,15457,0.243578961,2022-10-07
3551,FLNT,7395,15397,0.4802883679,2022-10-07
3552,NHS,5667,15372,0.368657299,2022-10-07
3553,MYRG,9881,15321,0.644931793,2022-10-07
3554,IUS,8525,15317,0.5565711301,2022-10-07
3555,ALPN,4111,15311,0.2684997714,2022-10-07
3556,UIHC,8580,15303,0.5606743776,2022-10-07
3557,ORN,8852,15299,0.5785999085,2022-10-07
3558,KMDA,3000,15295,0.1961425302,2022-10-07
3559,HHS,7398,15173,0.4875766164,2022-10-07
3560,HSII,11016,15158,0.7267449532,2022-10-07
3561,FCO,3584,15137,0.2367708265,2022-10-07
3562,DDF,9322,15124,0.6163713303,2022-10-07
3563,SGBX,450,15087,0.0298270034,2022-10-07
3564,QCRH,9295,15059,0.6172388605,2022-10-07
3565,RCS,6882,15005,0.4586471176,2022-10-07
3566,AGMH,12674,14988,0.8456098212,2022-10-07
3567,ANIP,11988,14982,0.8001601922,2022-10-07
3568,DYNT,2150,14974,0.1435822092,2022-10-07
3569,PINE,4938,14963,0.3300140346,2022-10-07
3570,JSML,641,14950,0.0428762542,2022-10-07
3571,RBC,7738,14930,0.5182853315,2022-10-07
3572,MIXT,2488,14903,0.1669462524,2022-10-07
3573,HBNC,5722,14882,0.3844913318,2022-10-07
3574,BME,7957,14867,0.535212215,2022-10-07
3575,ALCO,4585,14825,0.3092748735,2022-10-07
3576,CEE,9331,14817,0.6297496119,2022-10-07
3577,CMLS,9456,14773,0.6400866446,2022-10-07
3578,SUP,4111,14765,0.2784287166,2022-10-07
3579,ALJJ,5443,14754,0.3689169039,2022-10-07
3580,TEO,7136,14729,0.4844863874,2022-10-07
3581,DWLD,6674,14722,0.4533351447,2022-10-07
3582,CNTY,2849,14706,0.1937304502,2022-10-07
3583,SOHO,12781,14700,0.8694557823,2022-10-07
3584,PDLB,6376,14695,0.4338890779,2022-10-07
3585,STBA,11156,14678,0.760049053,2022-10-07
3586,FEN,5644,14617,0.386125744,2022-10-07
3587,NBHC,6094,14580,0.4179698217,2022-10-07
3588,CLW,6954,14567,0.4773803803,2022-10-07
3589,CAF,10737,14489,0.7410449306,2022-10-07
3590,SCL,9258,14474,0.6396296808,2022-10-07
3591,INMB,7645,14471,0.5282979753,2022-10-07
3592,NGVC,8097,14438,0.5608117468,2022-10-07
3593,ECF,6849,14437,0.47440604,2022-10-07
3594,FTXR,730,14435,0.0505715275,2022-10-07
3595,STN,5878,14399,0.4082227932,2022-10-07
3596,INTT,3250,14378,0.226039783,2022-10-07
3597,MYE,10082,14373,0.7014541154,2022-10-07
3598,CVU,9595,14348,0.6687343184,2022-10-07
3599,AGD,6847,14303,0.47871076,2022-10-07
3600,UHT,8453,14298,0.5912015667,2022-10-07
3601,PCF,4987,14291,0.3489608845,2022-10-07
3602,DKL,11669,14291,0.8165278847,2022-10-07
3603,CSB,7903,14286,0.553198936,2022-10-07
3604,ESEA,6405,14275,0.4486865149,2022-10-07
3605,ERIE,5331,14265,0.3737118822,2022-10-07
3606,GLYC,11778,14207,0.829027944,2022-10-07
3607,CLRO,153,14162,0.0108035588,2022-10-07
3608,ATAX,7940,14147,0.5612497349,2022-10-07
3609,CMCM,5984,14146,0.4230171073,2022-10-07
3610,WOOD,4117,14141,0.2911392405,2022-10-07
3611,OCN,11609,14101,0.823274945,2022-10-07
3612,USPH,11005,14046,0.783497081,2022-10-07
3613,WTS,7569,14034,0.5393330483,2022-10-07
3614,BCPC,8918,14030,0.6356379187,2022-10-07
3615,AVNW,6806,14019,0.485483986,2022-10-07
3616,NX,7703,14007,0.5499393161,2022-10-07
3617,FMBH,3862,13977,0.2763110825,2022-10-07
3618,FCVT,174,13972,0.0124534784,2022-10-07
3619,SCM,5820,13949,0.4172342103,2022-10-07
3620,IBP,8714,13916,0.6261856855,2022-10-07
3621,GALT,8565,13900,0.6161870504,2022-10-07
3622,LFUS,8000,13874,0.5766181346,2022-10-07
3623,WYY,8016,13853,0.5786472244,2022-10-07
3624,CLRB,5711,13804,0.4137206607,2022-10-07
3625,CBL,13519,13773,0.981558121,2022-10-07
3626,KTF,3504,13771,0.2544477525,2022-10-07
3627,APRE,3533,13721,0.2574885212,2022-10-07
3628,NTB,6592,13710,0.480816922,2022-10-07
3629,BVXV,5550,13689,0.4054350208,2022-10-07
3630,CLPR,3317,13679,0.242488486,2022-10-07
3631,IX,7422,13674,0.5427819219,2022-10-07
3632,DWAS,3656,13659,0.2676623472,2022-10-07
3633,SGMA,2005,13655,0.146832662,2022-10-07
3634,RNWK,555,13640,0.0406891496,2022-10-07
3635,IAE,6922,13620,0.5082232012,2022-10-07
3636,LMFA,1699,13573,0.1251749797,2022-10-07
3637,MFIN,7144,13548,0.5273103041,2022-10-07
3638,VRTS,8720,13535,0.6442556335,2022-10-07
3639,YI,8100,13501,0.5999555588,2022-10-07
3640,CRVL,6766,13493,0.5014451938,2022-10-07
3641,BHE,7156,13443,0.5323216544,2022-10-07
3642,PEBO,5947,13440,0.442485119,2022-10-07
3643,YTRA,5627,13417,0.419393307,2022-10-07
3644,CVCO,4786,13405,0.3570309586,2022-10-07
3645,NHC,4862,13402,0.3627816744,2022-10-07
3646,SFBS,10746,13377,0.8033191298,2022-10-07
3647,ZDGE,5908,13377,0.4416535845,2022-10-07
3648,STK,7364,13370,0.5507853403,2022-10-07
3649,SPE,6031,13355,0.4515911644,2022-10-07
3650,ODC,1617,13355,0.1210782478,2022-10-07
3651,SELF,9614,13345,0.7204196328,2022-10-07
3652,TDF,2934,13322,0.2202372016,2022-10-07
3653,ESE,11087,13304,0.8333583885,2022-10-07
3654,JJSF,10749,13275,0.8097175141,2022-10-07
3655,PTSI,4198,13252,0.3167823725,2022-10-07
3656,ULBI,10047,13165,0.7631598937,2022-10-07
3657,GRID,5179,13165,0.3933915686,2022-10-07
3658,FYC,6841,13161,0.5197933288,2022-10-07
3659,CHCT,4147,13120,0.3160823171,2022-10-07
3660,HFFG,4653,13057,0.3563605729,2022-10-07
3661,CEVA,7721,13030,0.5925556408,2022-10-07
3662,PKW,4215,12972,0.3249306198,2022-10-07
3663,VTWV,5795,12960,0.4471450617,2022-10-07
3664,DRTT,7424,12887,0.5760844262,2022-10-07
3665,FARM,7913,12876,0.6145542094,2022-10-07
3666,BKN,941,12861,0.0731669388,2022-10-07
3667,CEM,7014,12835,0.5464744838,2022-10-07
3668,CTBI,3635,12829,0.2833424273,2022-10-07
3669,NSPR,4495,12812,0.3508429597,2022-10-07
3670,NRP,6133,12812,0.4786918514,2022-10-07
3671,HTBI,6871,12780,0.5376369327,2022-10-07
3672,RGLS,5119,12775,0.400704501,2022-10-07
3673,GENE,10626,12702,0.8365611715,2022-10-07
3674,CPK,6744,12690,0.5314420804,2022-10-07
3675,ESGR,8359,12657,0.6604250612,2022-10-07
3676,ATHE,2793,12627,0.2211926823,2022-10-07
3677,FXNC,549,12600,0.0435714286,2022-10-07
3678,EHI,6468,12580,0.5141494436,2022-10-07
3679,VVI,7774,12562,0.6188505015,2022-10-07
3680,CRMT,10115,12550,0.8059760956,2022-10-07
3681,KE,3383,12543,0.2697121901,2022-10-07
3682,ZKIN,6783,12532,0.5412543888,2022-10-07
3683,MTRN,10260,12509,0.8202094492,2022-10-07
3684,EEX,8885,12465,0.7127958283,2022-10-07
3685,BUSE,5795,12406,0.4671126874,2022-10-07
3686,SSTI,5592,12398,0.4510404904,2022-10-07
3687,CLIR,3024,12371,0.2444426481,2022-10-07
3688,EML,6579,12302,0.5347910909,2022-10-07
3689,KBWP,2693,12266,0.2195499755,2022-10-07
3690,MBIN,5003,12266,0.407875428,2022-10-07
3691,FSV,9434,12208,0.7727719528,2022-10-07
3692,SBI,4211,12199,0.3451922289,2022-10-07
3693,DERM,3977,12184,0.3264116875,2022-10-07
3694,PULM,3721,12175,0.3056262834,2022-10-07
3695,XGN,2768,12163,0.2275754337,2022-10-07
3696,OPRA,8258,12154,0.6794470956,2022-10-07
3697,GLV,2656,12126,0.2190334818,2022-10-07
3698,ISDX,7326,12036,0.6086739781,2022-10-07
3699,ONCS,4607,11991,0.3842048203,2022-10-07
3700,FTXO,3432,11956,0.2870525259,2022-10-07
3701,WRLD,8179,11954,0.6842061235,2022-10-07
3702,OVBC,4258,11947,0.3564074663,2022-10-07
3703,QTT,2373,11945,0.1986605274,2022-10-07
3704,WORX,192,11942,0.0160777089,2022-10-07
3705,TPL,7440,11930,0.6236378877,2022-10-07
3706,MGF,5944,11916,0.4988251091,2022-10-07
3707,ONVO,4171,11880,0.3510942761,2022-10-07
3708,HTY,2381,11849,0.2009452274,2022-10-07
3709,GIFI,5510,11848,0.4650573937,2022-10-07
3710,GLG,4850,11839,0.4096629783,2022-10-07
3711,KWR,6860,11774,0.5826397146,2022-10-07
3712,SNOA,3149,11746,0.2680912651,2022-10-07
3713,CIF,1730,11706,0.1477874594,2022-10-07
3714,HY,8344,11658,0.7157316864,2022-10-07
3715,LTBR,5200,11655,0.4461604462,2022-10-07
3716,EVLO,8615,11647,0.7396754529,2022-10-07
3717,FEIM,3767,11627,0.323987271,2022-10-07
3718,FTXL,5065,11626,0.4356614485,2022-10-07
3719,TNC,7189,11625,0.6184086022,2022-10-07
3720,VEL,715,11624,0.0615106676,2022-10-07
3721,PGZ,3391,11408,0.2972475456,2022-10-07
3722,SMHI,7164,11369,0.6301345765,2022-10-07
3723,ATNI,6642,11367,0.5843230404,2022-10-07
3724,HPS,5307,11358,0.4672477549,2022-10-07
3725,MG,3830,11318,0.3383990104,2022-10-07
3726,BIOL,4563,11308,0.4035196321,2022-10-07
3727,VJET,4601,11184,0.4113912732,2022-10-07
3728,OSIS,6428,11160,0.5759856631,2022-10-07
3729,REVG,8878,11134,0.7973774026,2022-10-07
3730,AGX,3699,11122,0.3325840676,2022-10-07
3731,MCBS,3866,11120,0.3476618705,2022-10-07
3732,QABA,2875,11117,0.2586129351,2022-10-07
3733,APT,1057,11089,0.0953196862,2022-10-07
3734,BTO,4629,11084,0.4176290148,2022-10-07
3735,ALTY,8429,10995,0.7666211915,2022-10-07
3736,SXI,4763,10967,0.4343029087,2022-10-07
3737,IMOS,4806,10959,0.4385436627,2022-10-07
3738,RAIL,4231,10876,0.3890216992,2022-10-07
3739,ALG,7492,10828,0.6919098633,2022-10-07
3740,AEY,7222,10806,0.6683324079,2022-10-07
3741,SCWX,5081,10798,0.4705501019,2022-10-07
3742,BY,5784,10743,0.5383970958,2022-10-07
3743,AMK,6775,10716,0.6322321762,2022-10-07
3744,IRS,1337,10711,0.1248249463,2022-10-07
3745,IPWR,3383,10709,0.3159025119,2022-10-07
3746,CCLP,3107,10687,0.2907270516,2022-10-07
3747,VTC,4059,10672,0.3803410795,2022-10-07
3748,MYO,4080,10633,0.3837110881,2022-10-07
3749,SSY,1283,10593,0.1211177192,2022-10-07
3750,GRNQ,5809,10583,0.5488991779,2022-10-07
3751,CASS,5939,10583,0.5611830294,2022-10-07
3752,LCNB,2466,10552,0.2336997726,2022-10-07
3753,UBFO,3125,10501,0.2975907056,2022-10-07
3754,UNF,5545,10495,0.5283468318,2022-10-07
3755,SNES,1018,10455,0.0973696796,2022-10-07
3756,TRC,6377,10429,0.6114680219,2022-10-07
3757,TESS,8430,10417,0.8092541039,2022-10-07
3758,HIE,7905,10401,0.7600230747,2022-10-07
3759,BSMR,2475,10364,0.2388074103,2022-10-07
3760,CVV,312,10358,0.0301216451,2022-10-07
3761,WMK,8103,10345,0.7832769454,2022-10-07
3762,MACK,617,10316,0.0598100039,2022-10-07
3763,AMSF,4796,10313,0.4650441191,2022-10-07
3764,FVC,4282,10306,0.4154861246,2022-10-07
3765,TRNS,5007,10285,0.486825474,2022-10-07
3766,AVGR,5788,10260,0.5641325536,2022-10-07
3767,CPSI,5156,10245,0.5032698878,2022-10-07
3768,WLKP,2797,10234,0.2733046707,2022-10-07
3769,PBFS,6834,10214,0.6690816526,2022-10-07
3770,CTG,4312,10207,0.4224551778,2022-10-07
3771,USMC,7881,10206,0.7721928277,2022-10-07
3772,IMMP,3918,10183,0.3847589119,2022-10-07
3773,MSC,6171,10150,0.6079802956,2022-10-07
3774,DINT,58,10107,0.005738597,2022-10-07
3775,MARPS,6097,10086,0.6045012889,2022-10-07
3776,SAMG,7454,10077,0.7397042771,2022-10-07
3777,NXTG,3481,10049,0.3464026271,2022-10-07
3778,UTL,5871,10034,0.5851106239,2022-10-07
3779,MLR,2257,10009,0.2254970527,2022-10-07
3780,DZSI,7641,9997,0.7643292988,2022-10-07
3781,SRCE,8819,9984,0.8833133013,2022-10-07
3782,BMRC,5769,9981,0.5779981966,2022-10-07
3783,HPF,3755,9979,0.3762902094,2022-10-07
3784,UHAL,5423,9962,0.5443686007,2022-10-07
3785,VTWG,3753,9929,0.3779836842,2022-10-07
3786,CPIX,970,9903,0.0979501161,2022-10-07
3787,DGICA,8035,9889,0.8125189605,2022-10-07
3788,LEGH,3517,9860,0.356693712,2022-10-07
3789,BGX,4858,9836,0.4938999593,2022-10-07
3790,CDL,2966,9810,0.3023445464,2022-10-07
3791,JBSS,4322,9795,0.4412455334,2022-10-07
3792,MPX,3343,9789,0.3415057718,2022-10-07
3793,EWJV,2201,9784,0.2249591169,2022-10-07
3794,PT,462,9697,0.0476436011,2022-10-07
3795,INVE,8079,9688,0.8339182494,2022-10-07
3796,POWL,4551,9673,0.4704848548,2022-10-07
3797,CXH,1625,9641,0.1685509802,2022-10-07
3798,SCD,2574,9607,0.2679296346,2022-10-07
3799,FC,5567,9607,0.5794733007,2022-10-07
3800,CCBG,6568,9583,0.6853803611,2022-10-07
3801,KRMD,7940,9553,0.8311525175,2022-10-07
3802,RBB,1783,9548,0.1867406787,2022-10-07
3803,SCX,2303,9547,0.2412276108,2022-10-07
3804,ZEUS,4213,9541,0.4415679698,2022-10-07
3805,MCBC,6647,9480,0.7011603376,2022-10-07
3806,CKX,4985,9453,0.5273458161,2022-10-07
3807,GABC,3125,9287,0.3364918704,2022-10-07
3808,CSWI,3918,9271,0.4226081329,2022-10-07
3809,ULH,4472,9235,0.4842447212,2022-10-07
3810,UFCS,4563,9177,0.4972213142,2022-10-07
3811,EDRY,1771,9169,0.1931508343,2022-10-07
3812,SAFT,6411,9159,0.6999672453,2022-10-07
3813,OPNT,4859,9134,0.5319684695,2022-10-07
3814,MNOV,1887,9129,0.2067039106,2022-10-07
3815,JFIN,3007,9100,0.3304395604,2022-10-07
3816,GNFT,4078,9091,0.4485755142,2022-10-07
3817,ENZL,347,9067,0.0382706518,2022-10-07
