,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
877,NOV,6232,0.0160487883,0.1285347044,0.4027710649,2022-10-19T00:00:00.000Z
878,HAYN,6229,-0.0160513644,-0.0320975766,0.0964165194,2022-10-19T00:00:00.000Z
879,VEEV,6207,0.0483558994,0.0806191551,0.4856726566,2022-10-19T00:00:00.000Z
880,INPX,6164,0.016225864,0.113691733,0.0486933939,2022-10-19T00:00:00.000Z
881,PI,6132,0.0,0.0163105529,0.0652741514,2022-10-19T00:00:00.000Z
882,EXAS,6118,0.0981675393,0.2622091118,0.8406131531,2022-10-19T00:00:00.000Z
883,GIL,6092,0.0,0.0328407225,0.0985869208,2022-10-19T00:00:00.000Z
884,FLS,6086,0.0328731098,0.0493177708,0.3959089409,2022-10-19T00:00:00.000Z
885,UGRO,6071,-0.0329326527,-0.0493908462,-0.1316005922,2022-10-19T00:00:00.000Z
886,SMRT,6067,-0.0164798945,-0.0658870038,-0.1152453079,2022-10-19T00:00:00.000Z
887,AESE,6065,0.0,-0.0329652217,-0.4105090312,2022-10-19T00:00:00.000Z
888,NSIT,6064,0.0,0.1155687634,0.3143093466,2022-10-19T00:00:00.000Z
889,THG,6051,0.0165289256,0.0,0.2485089463,2022-10-19T00:00:00.000Z
890,APPF,6023,-0.0331950207,0.1330008313,0.2663559181,2022-10-19T00:00:00.000Z
891,RFP,6023,0.0166057788,-0.0829462508,-0.0829462508,2022-10-19T00:00:00.000Z
892,R,6016,0.0,0.0166251039,0.1831806828,2022-10-19T00:00:00.000Z
893,BIO,6015,0.0499001996,0.3168779186,0.618936099,2022-10-19T00:00:00.000Z
894,AVNW,5991,0.0,-0.0333722676,0.0,2022-10-19T00:00:00.000Z
895,GD,5977,0.3020641047,1.3566220112,6.447016919,2022-10-19T00:00:00.000Z
896,LAMR,5977,0.0,0.0502176096,0.2179745137,2022-10-19T00:00:00.000Z
897,THC,5976,0.0,0.0502260171,0.1508295626,2022-10-19T00:00:00.000Z
898,SURG,5957,-0.2678720911,-0.117370892,1.0517387617,2022-10-19T00:00:00.000Z
899,EAST,5949,0.0,0.0,-0.0839771582,2022-10-19T00:00:00.000Z
900,HLIT,5949,0.0168123739,0.0336304019,0.3204047218,2022-10-19T00:00:00.000Z
901,EXR,5937,0.0168463612,0.0505561173,0.3380091262,2022-10-19T00:00:00.000Z
902,LVS,5923,-0.0168804862,-0.0506243672,-0.0337552743,2022-10-19T00:00:00.000Z
903,PRFT,5921,0.0168918919,0.0,0.1691761123,2022-10-19T00:00:00.000Z
904,FRPT,5918,0.0169004563,-0.0168947457,0.1184232786,2022-10-19T00:00:00.000Z
905,JILL,5918,-0.0168947457,0.0338066261,0.101488498,2022-10-19T00:00:00.000Z
906,ALLT,5869,0.2219945355,2.6407834907,4.6540656205,2022-10-19T00:00:00.000Z
907,RDW,5864,0.0,0.1879378097,1.3305685156,2022-10-19T00:00:00.000Z
908,HMST,5862,0.0,0.0,-0.0511508951,2022-10-19T00:00:00.000Z
909,EXEL,5815,0.0,0.0,0.1377647667,2022-10-19T00:00:00.000Z
910,LMNR,5802,-0.0688942473,-0.1033057851,-0.4290372404,2022-10-19T00:00:00.000Z
911,CNC,5754,0.0521648409,0.1043841336,0.5592450192,2022-10-19T00:00:00.000Z
912,MOH,5743,0.0522648084,0.1045842775,0.4196537856,2022-10-19T00:00:00.000Z
913,CBZ,5661,0.0,-0.0353169698,0.2124269782,2022-10-19T00:00:00.000Z
914,VGR,5578,0.0,-0.0179243592,-0.0716589036,2022-10-19T00:00:00.000Z
915,WY,5565,0.0539374326,0.1439625697,0.4512635379,2022-10-19T00:00:00.000Z
916,WK,5553,-0.0180050414,0.0720850604,0.1623376623,2022-10-19T00:00:00.000Z
917,CMLS,5519,0.036251586,-0.018115942,0.145164217,2022-10-19T00:00:00.000Z
918,ARMK,5517,-0.0181225082,0.1088731628,0.8039466472,2022-10-19T00:00:00.000Z
919,TRP,5503,-0.0363306085,-0.0544860153,-0.0363306085,2022-10-19T00:00:00.000Z
920,AMCR,5488,0.0,-0.0364298725,-0.0910249408,2022-10-19T00:00:00.000Z
921,BECN,5443,0.0183755972,0.0735429307,0.4428861414,2022-10-19T00:00:00.000Z
922,HUN,5419,0.0553914328,0.1478469784,0.5193841588,2022-10-19T00:00:00.000Z
923,NOTE,5418,0.0369276219,0.1478743068,0.4449388209,2022-10-19T00:00:00.000Z
924,AVB,5415,0.0,-0.0738143569,-0.0553709856,2022-10-19T00:00:00.000Z
925,XELA,5386,-0.1297978861,-0.3330866025,-0.6822791813,2022-10-19T00:00:00.000Z
926,KOS,5374,0.0558555204,0.0558555204,0.6744098913,2022-10-19T00:00:00.000Z
927,BDC,5368,0.0186323831,0.0186323831,-0.1116486788,2022-10-19T00:00:00.000Z
928,TNK,5353,-0.0373482726,-0.0560119492,0.2246770268,2022-10-19T00:00:00.000Z
929,TK,5350,-0.0933706816,-0.1120238984,0.1685077701,2022-10-19T00:00:00.000Z
930,GH,5346,0.0374251497,0.0561482313,0.2813731007,2022-10-19T00:00:00.000Z
931,GPN,5320,0.0188005264,0.2071953287,0.7575757576,2022-10-19T00:00:00.000Z
932,INMB,5296,0.0,-0.1696512724,-0.1696512724,2022-10-19T00:00:00.000Z
933,ARNC,5262,0.0190077932,-0.01900057,0.0,2022-10-19T00:00:00.000Z
934,BWA,5257,-0.0380300437,0.1142639497,0.5354752343,2022-10-19T00:00:00.000Z
935,LSI,5246,0.0190657769,0.1527300496,0.7103090804,2022-10-19T00:00:00.000Z
936,ASB,5214,0.0,0.0575705239,0.2692307692,2022-10-19T00:00:00.000Z
937,LAZY,5153,0.0194099379,-0.0387972842,0.2724265421,2022-10-19T00:00:00.000Z
938,EXK,5140,0.038925652,0.3710212849,0.7053291536,2022-10-19T00:00:00.000Z
939,CNSP,5105,0.1766091052,0.8893280632,0.6704791954,2022-10-19T00:00:00.000Z
940,HSTM,5091,-0.0196386489,-0.0785083415,-0.0588928151,2022-10-19T00:00:00.000Z
941,PLL,5014,0.1798201798,0.5414076599,2.8512820513,2022-10-19T00:00:00.000Z
942,ZFOX,4975,0.0,0.0804667069,0.3024193548,2022-10-19T00:00:00.000Z
943,AMKR,4970,0.060398631,0.2218189151,0.566572238,2022-10-19T00:00:00.000Z
944,SON,4962,0.0,0.0403225806,0.0806776926,2022-10-19T00:00:00.000Z
945,NTWK,4942,0.0607410407,0.1012760786,0.5493387589,2022-10-19T00:00:00.000Z
946,VEV,4931,0.4890972081,3.2670157068,11.4350282486,2022-10-19T00:00:00.000Z
947,VALU,4916,0.0814332248,0.183411453,0.4700592683,2022-10-19T00:00:00.000Z
948,BDN,4906,-0.0203790503,-0.0611122428,0.0203873598,2022-10-19T00:00:00.000Z
949,IMKTA,4897,0.0204248366,0.0,0.2456499488,2022-10-19T00:00:00.000Z
950,LNT,4895,-0.0204248366,0.0204331835,0.0817828665,2022-10-19T00:00:00.000Z
951,BCLI,4850,0.0206228088,0.0412541254,0.7059800664,2022-10-19T00:00:00.000Z
952,GGG,4820,0.0207511932,0.0415110004,0.1246364769,2022-10-19T00:00:00.000Z
953,EVBG,4809,0.0207986689,0.0624219725,0.1040799334,2022-10-19T00:00:00.000Z
954,LFUS,4802,0.0,0.0625130235,0.1459854015,2022-10-19T00:00:00.000Z
955,AUY,4801,0.041675349,0.0208333333,0.3343782654,2022-10-19T00:00:00.000Z
956,LAZ,4799,0.0625521268,0.3345180849,1.1380400421,2022-10-19T00:00:00.000Z
957,ACCO,4795,0.0417275193,0.0417275193,0.0417275193,2022-10-19T00:00:00.000Z
958,INFN,4783,-0.02090301,0.0,0.2725366876,2022-10-19T00:00:00.000Z
959,ADPT,4774,-0.0418760469,-0.0837170364,-0.0628009211,2022-10-19T00:00:00.000Z
960,LGIH,4763,0.0,0.0,0.1893142617,2022-10-19T00:00:00.000Z
961,TTOO,4735,-0.0633178556,-0.126555579,0.1268767181,2022-10-19T00:00:00.000Z
962,BPOP,4724,0.0,0.0423549343,0.0,2022-10-19T00:00:00.000Z
963,AZPN,4689,-0.0426348327,0.0426712183,0.4068522484,2022-10-19T00:00:00.000Z
964,GNW,4675,0.0,0.0,-0.1921434671,2022-10-19T00:00:00.000Z
965,NWL,4642,0.0215470804,0.0646691097,0.1942585798,2022-10-19T00:00:00.000Z
966,APPS,4624,0.0432713111,0.0,0.2384565359,2022-10-19T00:00:00.000Z
967,ICUI,4614,0.0433651344,0.0216778669,0.0433651344,2022-10-19T00:00:00.000Z
968,TYL,4600,0.0434971727,0.0870322019,0.152405835,2022-10-19T00:00:00.000Z
969,SCL,4565,0.0219106047,0.1975417032,1.1522269001,2022-10-19T00:00:00.000Z
970,GWRE,4562,-0.0219154065,-0.0438212095,0.2417051198,2022-10-19T00:00:00.000Z
971,TSQ,4534,0.0220604456,0.8003557137,2.2322435175,2022-10-19T00:00:00.000Z
972,NAVI,4478,0.022336386,0.0,0.1789709172,2022-10-19T00:00:00.000Z
973,BKU,4478,0.0,-0.133809099,-0.133809099,2022-10-19T00:00:00.000Z
974,CGNX,4475,0.0223513634,0.1342582233,0.2913491708,2022-10-19T00:00:00.000Z
975,VIRT,4472,0.0447427293,0.2915451895,0.471804089,2022-10-19T00:00:00.000Z
976,BSET,4470,0.0,0.1119820829,0.3817651022,2022-10-19T00:00:00.000Z
977,REG,4459,0.0,-0.0448329971,-0.0896258122,2022-10-19T00:00:00.000Z
978,HPCO,4455,-0.0224416517,0.1123595506,0.2700877785,2022-10-19T00:00:00.000Z
979,SRPT,4435,0.1354707609,0.5897028805,2.2596264699,2022-10-19T00:00:00.000Z
980,SITE,4416,0.0,0.1133529812,0.4092769441,2022-10-19T00:00:00.000Z
981,RCII,4413,0.0453411925,0.0907235201,0.1816118048,2022-10-19T00:00:00.000Z
982,PLYA,4401,0.0,0.0454648784,-0.068119891,2022-10-19T00:00:00.000Z
983,WVVI,4359,0.0,0.0229463056,0.0459031444,2022-10-19T00:00:00.000Z
984,LEA,4347,0.0230096641,0.1612903226,0.6949270327,2022-10-19T00:00:00.000Z
985,SAND,4329,-0.0923147934,-0.0461787116,0.3012048193,2022-10-19T00:00:00.000Z
986,PSA,4318,0.0,0.115928588,0.3019744483,2022-10-19T00:00:00.000Z
987,ALB,4306,0.0464684015,0.6309885487,1.2938132204,2022-10-19T00:00:00.000Z
988,CE,4272,0.0468384075,0.0937207123,0.7072135785,2022-10-19T00:00:00.000Z
989,HZNP,4235,0.0472478148,0.1418775124,1.146405541,2022-10-19T00:00:00.000Z
990,WW,4234,-0.0236127509,0.0236239074,0.2842254856,2022-10-19T00:00:00.000Z
991,BEEM,4218,0.0474383302,-0.0237022991,0.166231299,2022-10-19T00:00:00.000Z
992,ZION,4212,-0.0237360551,-0.1895734597,-0.1895734597,2022-10-19T00:00:00.000Z
993,GILT,4206,0.0,0.0713775874,0.2383222116,2022-10-19T00:00:00.000Z
994,MUX,4201,-0.0237981913,0.0238095238,0.3104106972,2022-10-19T00:00:00.000Z
995,VRSK,4186,0.0478011472,0.0238948626,0.4559635229,2022-10-19T00:00:00.000Z
996,BKI,4186,0.0238948626,0.1914791766,0.8917811521,2022-10-19T00:00:00.000Z
997,WPRT,4176,0.0239520958,-0.0478697942,-0.143472023,2022-10-19T00:00:00.000Z
998,ENV,4138,0.0241721054,-0.0241604252,0.5100801555,2022-10-19T00:00:00.000Z
999,NXE,4131,0.0484378784,0.4864996351,1.4240117849,2022-10-19T00:00:00.000Z
1000,AES,4101,-0.024378352,0.1220703125,0.8856088561,2022-10-19T00:00:00.000Z
1001,ATGE,4093,0.0244379277,0.8128078818,1.0367810417,2022-10-19T00:00:00.000Z
1002,MLR,4064,0.0,0.12318305,0.2219482121,2022-10-19T00:00:00.000Z
1003,RNWK,4051,-0.0246791708,0.0741106719,0.0988386459,2022-10-19T00:00:00.000Z
1004,CHE,3990,0.1757469244,0.2512562814,0.6051437216,2022-10-19T00:00:00.000Z
1005,WATT,3969,-0.0755287009,0.0,0.0504159314,2022-10-19T00:00:00.000Z
1006,KERN,3952,-0.1263583523,-0.4534005038,-0.9275507646,2022-10-19T00:00:00.000Z
1007,MCHX,3945,0.0,-0.1265822785,-0.1265822785,2022-10-19T00:00:00.000Z
1008,SCX,3939,0.0,-0.050748541,-0.1014455998,2022-10-19T00:00:00.000Z
1009,CUBE,3938,0.0,0.0508130081,0.1525940997,2022-10-19T00:00:00.000Z
1010,MANT,3906,-0.0255950857,-0.1533742331,-0.0255950857,2022-10-19T00:00:00.000Z
1011,BL,3903,0.0,0.2311248074,0.8006198347,2022-10-19T00:00:00.000Z
1012,BERY,3899,0.0770020534,0.1541227845,0.7753941587,2022-10-19T00:00:00.000Z
1013,EHC,3899,-0.0512689054,-0.0512689054,0.0770020534,2022-10-19T00:00:00.000Z
1014,LKQ,3875,0.0,0.0516395559,0.3626003626,2022-10-19T00:00:00.000Z
1015,PAG,3868,0.0258598397,-0.0516795866,0.0517330574,2022-10-19T00:00:00.000Z
1016,IRWD,3866,-0.0258598397,-0.0258598397,0.1295001295,2022-10-19T00:00:00.000Z
1017,AIR,3863,0.0777202073,0.0777202073,0.2855659398,2022-10-19T00:00:00.000Z
1018,PEN,3853,0.02596054,0.9167103195,0.679383329,2022-10-19T00:00:00.000Z
1019,OPY,3825,-0.078369906,0.1308900524,0.6049447659,2022-10-19T00:00:00.000Z
1020,VC,3815,-0.0262054507,-0.0262054507,0.2891692955,2022-10-19T00:00:00.000Z
1021,AIZ,3783,0.0264410365,0.3182179793,1.0416666667,2022-10-19T00:00:00.000Z
1022,MRKR,3733,0.0,-0.026780932,-0.1871657754,2022-10-19T00:00:00.000Z
1023,CDXS,3733,0.0536049317,0.0804289544,0.2686005909,2022-10-19T00:00:00.000Z
1024,CHRS,3729,0.0805152979,-0.2407704655,-0.4006410256,2022-10-19T00:00:00.000Z
1025,PYCR,3718,-0.0268889486,-0.0537634409,0.5136523385,2022-10-19T00:00:00.000Z
1026,ARCH,3715,-0.0269106566,-0.0538068335,-0.0806885422,2022-10-19T00:00:00.000Z
1027,BOXL,3710,0.0,0.0269614451,-0.0538793103,2022-10-19T00:00:00.000Z
1028,STZ,3708,0.0,0.0,-0.1346619984,2022-10-19T00:00:00.000Z
1029,SANM,3703,0.0540394488,0.0,0.2436383324,2022-10-19T00:00:00.000Z
1030,DGLY,3702,0.0,-0.027005131,-0.1079330815,2022-10-19T00:00:00.000Z
1031,AER,3679,-0.027173913,0.0543921675,0.2725538294,2022-10-19T00:00:00.000Z
1032,ALV,3666,-0.0272702482,0.0272851296,0.328407225,2022-10-19T00:00:00.000Z
1033,FMC,3657,0.0,0.0273522976,0.329218107,2022-10-19T00:00:00.000Z
1034,UMBF,3644,-0.0548546352,-0.0274348422,-0.1096491228,2022-10-19T00:00:00.000Z
1035,ARAY,3633,0.0550812448,0.0826446281,0.4701327434,2022-10-19T00:00:00.000Z
1036,GTX,3624,-0.0275862069,-0.0275862069,0.6666666667,2022-10-19T00:00:00.000Z
1037,FREQ,3610,0.0554323725,0.5571030641,1.5756893641,2022-10-19T00:00:00.000Z
1038,ROST,3598,0.0556173526,0.1391594768,0.2507662301,2022-10-19T00:00:00.000Z
1039,HURC,3589,0.0,0.1115760112,0.4478029667,2022-10-19T00:00:00.000Z
1040,SWCH,3584,-0.4720910858,-1.7274472169,-2.3699264506,2022-10-19T00:00:00.000Z
1041,GEO,3578,0.027956388,-0.0279407656,0.0839160839,2022-10-19T00:00:00.000Z
1042,STE,3575,0.0279798545,0.0279798545,0.3649635036,2022-10-19T00:00:00.000Z
1043,KTOS,3568,0.0280347631,0.5353620738,0.9620826259,2022-10-19T00:00:00.000Z
1044,TCX,3563,0.0280741157,0.1405283867,0.3661971831,2022-10-19T00:00:00.000Z
1045,HHC,3554,0.1973498731,1.1095305832,6.5347721823,2022-10-19T00:00:00.000Z
1046,IPA,3550,-0.0563063063,-0.0563063063,-0.1406469761,2022-10-19T00:00:00.000Z
1047,SATS,3550,0.0563697858,0.0,0.1975726785,2022-10-19T00:00:00.000Z
1048,OKE,3545,0.0282167043,0.11296244,-0.0282007896,2022-10-19T00:00:00.000Z
1049,VTOL,3544,0.0282246684,0.08472183,0.4819960306,2022-10-19T00:00:00.000Z
1050,SEE,3536,0.0,-0.0282725474,0.1983564749,2022-10-19T00:00:00.000Z
1051,SOPA,3529,-0.1132182281,-1.0375771172,-5.057842346,2022-10-19T00:00:00.000Z
1052,OPGN,3527,-0.0283446712,-0.0849858357,-0.4234895539,2022-10-19T00:00:00.000Z
1053,PERI,3521,0.0,0.3419777714,0.2277255907,2022-10-19T00:00:00.000Z
1054,AOS,3509,0.2285061411,0.4005722461,1.153070049,2022-10-19T00:00:00.000Z
1055,NH,3498,-0.0285795942,-0.0856898029,0.0285959394,2022-10-19T00:00:00.000Z
1056,SGMO,3491,0.2296870514,0.4026459592,0.8668015025,2022-10-19T00:00:00.000Z
1057,HIL,3480,0.0287438919,0.1150747986,0.2592912705,2022-10-19T00:00:00.000Z
1058,MESA,3479,0.0287521564,0.3461205653,1.8740849195,2022-10-19T00:00:00.000Z
1059,HGEN,3476,-0.143636886,-0.143636886,0.0,2022-10-19T00:00:00.000Z
1060,AGYS,3468,0.0,-0.0576368876,0.0,2022-10-19T00:00:00.000Z
1061,ONTX,3467,0.0,-0.1440092166,-0.3162737205,2022-10-19T00:00:00.000Z
1062,WHD,3463,0.0,0.0288850376,-0.0577200577,2022-10-19T00:00:00.000Z
1063,MBRX,3462,0.1446340758,1.4654161782,1.7337643256,2022-10-19T00:00:00.000Z
1064,SU,3439,0.0,0.0,0.0581902822,2022-10-19T00:00:00.000Z
1065,EVH,3435,-0.0291036088,-0.0872600349,-0.0581902822,2022-10-19T00:00:00.000Z
1066,HLX,3411,0.0293255132,0.1762114537,0.205640423,2022-10-19T00:00:00.000Z
1067,TDY,3398,0.088365243,0.1768867925,0.7411799585,2022-10-19T00:00:00.000Z
1068,COHR,3395,0.0294637596,0.0589448865,28.7447857414,2022-10-19T00:00:00.000Z
1069,MTEX,3390,0.0,0.0295072293,-0.1766784452,2022-10-19T00:00:00.000Z
1070,MICT,3375,0.0,0.2673796791,0.8968609865,2022-10-19T00:00:00.000Z
1071,NDSN,3374,0.0,0.0889943637,0.3270889087,2022-10-19T00:00:00.000Z
1072,EIX,3359,0.0,0.1192250373,0.1490757305,2022-10-19T00:00:00.000Z
1073,CONN,3358,0.0297885016,0.0595947557,0.0297885016,2022-10-19T00:00:00.000Z
1074,CCI,3318,-0.0602409639,-0.0602409639,0.2416918429,2022-10-19T00:00:00.000Z
1075,OSPN,3317,-0.0301386377,0.060331825,0.1812141347,2022-10-19T00:00:00.000Z
1076,OMCL,3316,0.0,-0.0301477238,0.0,2022-10-19T00:00:00.000Z
1077,VIR,3309,0.0302297461,0.0302297461,0.4858791376,2022-10-19T00:00:00.000Z
1078,NARI,3308,0.1513775356,0.3336366394,1.8472906404,2022-10-19T00:00:00.000Z
1079,VIEW,3288,0.0,0.2133495885,0.4582951421,2022-10-19T00:00:00.000Z
1080,ATUS,3279,0.0,0.3059039462,0.6754682223,2022-10-19T00:00:00.000Z
1081,NUE,3272,0.0,0.1223990208,0.3065603924,2022-10-19T00:00:00.000Z
1082,PII,3271,0.0611807892,0.2759043532,0.5533353827,2022-10-19T00:00:00.000Z
1083,DAN,3223,0.0620925179,0.0620925179,0.0,2022-10-19T00:00:00.000Z
1084,SYBX,3210,0.6900878294,0.7532956685,1.3897662666,2022-10-19T00:00:00.000Z
1085,CUTR,3203,0.0312304809,0.0312304809,0.3760576622,2022-10-19T00:00:00.000Z
1086,QRVO,3191,0.0313479624,0.3459119497,0.6624605678,2022-10-19T00:00:00.000Z
1087,K,3182,0.0,-0.0314169023,-0.0628140704,2022-10-19T00:00:00.000Z
1088,INVH,3175,-0.0629524709,-0.0314861461,0.1261431725,2022-10-19T00:00:00.000Z
1089,ARWR,3164,0.0,0.2852614897,0.540197013,2022-10-19T00:00:00.000Z
1090,CUBI,3144,-0.1904761905,1.6160310278,6.4319566689,2022-10-19T00:00:00.000Z
1091,POWW,3135,0.0319081047,-0.0956022945,-0.0956022945,2022-10-19T00:00:00.000Z
1092,TYDE,3114,0.0964320154,0.1930501931,2.7044854881,2022-10-19T00:00:00.000Z
1093,CTXR,3105,-0.0321957502,-0.0321957502,0.0644537544,2022-10-19T00:00:00.000Z
1094,GVA,3092,0.0323519896,0.1295336788,0.6510416667,2022-10-19T00:00:00.000Z
1095,APDN,3083,-0.0324254215,0.1624431449,0.2927781392,2022-10-19T00:00:00.000Z
1096,CDXC,3081,0.0324675325,0.1299967501,0.3910068426,2022-10-19T00:00:00.000Z
1097,AMRX,3077,0.5555555556,4.6242774566,24.8782467532,2022-10-19T00:00:00.000Z
1098,ON,3071,0.0325732899,0.0325732899,0.6555227794,2022-10-19T00:00:00.000Z
1099,ONCY,3052,-0.0327546675,-0.0981996727,-0.1308900524,2022-10-19T00:00:00.000Z
1100,LW,3050,0.0,-0.032776139,0.0984574992,2022-10-19T00:00:00.000Z
1101,HOFV,3039,0.0658544616,0.0329163924,0.0,2022-10-19T00:00:00.000Z
1102,TMO,3037,0.0,-0.0329163924,0.0329380764,2022-10-19T00:00:00.000Z
1103,BOOM,3016,-0.0331455088,-0.0331455088,-0.1324503311,2022-10-19T00:00:00.000Z
1104,PSNL,3007,0.0332667997,-0.1328462305,0.2333333333,2022-10-19T00:00:00.000Z
1105,DORM,3004,0.0,-0.0665335995,-0.1329787234,2022-10-19T00:00:00.000Z
1106,AR,3001,0.0666888963,0.1334668001,0.2672903441,2022-10-19T00:00:00.000Z
1107,SONM,2974,0.0,0.067294751,-0.1007725899,2022-10-19T00:00:00.000Z
1108,XBIO,2945,0.3065395095,1.6568864342,1.4467791939,2022-10-19T00:00:00.000Z
1109,PVH,2944,-0.0339558574,0.0679809653,2.0450606586,2022-10-19T00:00:00.000Z
1110,EVER,2928,0.0,-0.1023541453,-0.0341413452,2022-10-19T00:00:00.000Z
1111,BANC,2909,0.0,-0.0343642612,-0.0343642612,2022-10-19T00:00:00.000Z
1112,JAGX,2900,0.0,-0.103341371,-0.3436426117,2022-10-19T00:00:00.000Z
1113,DSX,2869,-0.0696621386,0.1396160558,0.7727432385,2022-10-19T00:00:00.000Z
1114,SWKS,2850,0.0351000351,-0.0701262272,0.1757469244,2022-10-19T00:00:00.000Z
1115,ARVN,2843,0.3175723359,0.494874514,0.9946714032,2022-10-19T00:00:00.000Z
1116,NWE,2840,0.0,0.7806955287,0.8164714235,2022-10-19T00:00:00.000Z
1117,FTS,2828,0.0353731871,0.0353731871,0.390486333,2022-10-19T00:00:00.000Z
1118,ITI,2825,0.0354107649,0.0,-0.1060820368,2022-10-19T00:00:00.000Z
1119,DS,2817,-0.0354861604,0.0,0.4278074866,2022-10-19T00:00:00.000Z
1120,ST,2811,0.0355871886,0.1068376068,0.4287245445,2022-10-19T00:00:00.000Z
1121,RNST,2801,-0.0356887937,0.1430103683,0.5023322569,2022-10-19T00:00:00.000Z
1122,MGEE,2798,0.0357525921,0.0,-0.0714285714,2022-10-19T00:00:00.000Z
1123,ROG,2785,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1124,SPSC,2780,0.035984167,0.035984167,0.1080302485,2022-10-19T00:00:00.000Z
1125,NUVA,2779,-0.0719165768,0.1802451334,0.2887044388,2022-10-19T00:00:00.000Z
1126,PLUS,2763,0.1086956522,0.2176278564,0.0724375226,2022-10-19T00:00:00.000Z
1127,CDLX,2751,-0.0363372093,-0.2176278564,-0.1814223512,2022-10-19T00:00:00.000Z
1128,SAGE,2735,0.0,0.4038179148,1.034355375,2022-10-19T00:00:00.000Z
1129,GTLS,2732,-0.036589828,-0.036589828,0.5520794994,2022-10-19T00:00:00.000Z
1130,FARM,2729,-0.0366300366,0.0,0.1467889908,2022-10-19T00:00:00.000Z
1131,MNKD,2715,0.0,-0.1471129092,-0.29379361,2022-10-19T00:00:00.000Z
1132,BPMC,2710,0.1108237902,0.2589715131,0.5939123979,2022-10-19T00:00:00.000Z
1133,AKR,2709,0.0,-0.036900369,-0.036900369,2022-10-19T00:00:00.000Z
1134,PLUR,2677,0.0,-0.0373412995,0.1121914734,2022-10-19T00:00:00.000Z
1135,INGR,2676,-0.074682599,0.2247191011,0.8669430833,2022-10-19T00:00:00.000Z
1136,XPEL,2670,0.0749625187,0.3382187148,1.213040182,2022-10-19T00:00:00.000Z
1137,SNV,2657,0.0,0.1507727101,0.2263296869,2022-10-19T00:00:00.000Z
1138,EGAN,2646,-0.0377786173,0.0756429652,0.608365019,2022-10-19T00:00:00.000Z
1139,MCO,2646,0.113507378,0.493733384,1.495972382,2022-10-19T00:00:00.000Z
1140,LOOP,2644,0.0757002271,-0.0378071834,-0.3767897513,2022-10-19T00:00:00.000Z
1141,IPW,2642,0.0,-0.0378357927,-0.1511715797,2022-10-19T00:00:00.000Z
1142,KOPN,2639,0.0379075057,0.0,0.9177820268,2022-10-19T00:00:00.000Z
1143,CMA,2637,0.0,0.228050171,0.4954268293,2022-10-19T00:00:00.000Z
1144,ONB,2608,0.0383582662,0.3076923077,0.9287925697,2022-10-19T00:00:00.000Z
1145,HCKT,2600,-0.0768639508,-0.0384467512,-0.0384467512,2022-10-19T00:00:00.000Z
1146,SYNA,2600,0.0769822941,0.1155179053,0.1926782274,2022-10-19T00:00:00.000Z
1147,ICPT,2588,0.0,0.0386548125,0.0773395205,2022-10-19T00:00:00.000Z
1148,ROCK,2579,0.0,0.0776096236,0.0776096236,2022-10-19T00:00:00.000Z
1149,DRE,2576,0.0,-0.0388048118,0.1555209953,2022-10-19T00:00:00.000Z
1150,VSTM,2575,-0.0388198758,-0.4638577503,-0.0776096236,2022-10-19T00:00:00.000Z
1151,CDNA,2570,0.1168679392,0.390625,0.5477308294,2022-10-19T00:00:00.000Z
1152,JBHT,2556,-0.0781860829,0.196001568,0.7886435331,2022-10-19T00:00:00.000Z
1153,AMRC,2554,0.0391696044,0.2354788069,0.9087317266,2022-10-19T00:00:00.000Z
1154,TRC,2544,0.0,-0.1177856302,-0.2352941176,2022-10-19T00:00:00.000Z
1155,AGIO,2499,0.0400320256,0.1603206413,0.8474576271,2022-10-19T00:00:00.000Z
1156,CYRN,2478,0.0,-0.1611603546,0.1616814875,2022-10-19T00:00:00.000Z
1157,HWC,2461,0.0406504065,0.0813338756,0.2443991853,2022-10-19T00:00:00.000Z
1158,ARRY,2437,0.0,-0.0410172272,-0.0410172272,2022-10-19T00:00:00.000Z
1159,TGTX,2434,0.0,-0.0821018062,-0.1640689089,2022-10-19T00:00:00.000Z
1160,NEOG,2426,0.0,0.1238134544,0.3308519438,2022-10-19T00:00:00.000Z
1161,ATHX,2405,0.0415973378,0.0415973378,0.1665972511,2022-10-19T00:00:00.000Z
1162,VSTO,2399,-0.0832986256,-0.1248959201,-0.0416666667,2022-10-19T00:00:00.000Z
1163,CLS,2398,-0.0833333333,0.1670843776,0.4608294931,2022-10-19T00:00:00.000Z
1164,HXL,2394,-0.0417536534,-0.0417536534,0.0836120401,2022-10-19T00:00:00.000Z
1165,YTEN,2380,-0.04199916,0.1262095078,0.3372681282,2022-10-19T00:00:00.000Z
1166,AGEN,2342,0.0,0.0427167877,0.0854700855,2022-10-19T00:00:00.000Z
1167,GREE,2342,0.0,-0.1705029838,0.3857693956,2022-10-19T00:00:00.000Z
1168,MBIO,2340,0.0,-0.0853970965,0.0,2022-10-19T00:00:00.000Z
1169,BHLB,2334,0.0,0.1287001287,0.0428632662,2022-10-19T00:00:00.000Z
1170,GL,2333,-0.0428449015,0.1287553648,0.4304778304,2022-10-19T00:00:00.000Z
1171,XOS,2322,0.0862068966,0.0862068966,0.9565217391,2022-10-19T00:00:00.000Z
