,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
2005,UBX,140.0,-24.3243243243,-31.0344827586,2022-10-17T00:00:00.000Z
2006,GBCI,140.0,-19.0751445087,-14.6341463415,2022-10-17T00:00:00.000Z
2007,INOD,140.0,2.1897810219,-24.3243243243,2022-10-17T00:00:00.000Z
2008,RSKD,139.0,-18.7134502924,-25.6684491979,2022-10-17T00:00:00.000Z
2009,FOCS,139.0,-36.2385321101,-47.9400749064,2022-10-17T00:00:00.000Z
2010,POST,139.0,-13.6645962733,-26.8421052632,2022-10-17T00:00:00.000Z
2011,ORI,139.0,-28.7179487179,-40.3433476395,2022-10-17T00:00:00.000Z
2012,RADA,139.0,-4.1379310345,-23.6263736264,2022-10-17T00:00:00.000Z
2013,FARM,139.0,-21.0227272727,-18.2352941176,2022-10-17T00:00:00.000Z
2014,VKQ,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2015,IQI,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2016,VTN,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2017,IIM,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2018,UFPI,138.0,-5.4794520548,-31.6831683168,2022-10-17T00:00:00.000Z
2019,CYTK,138.0,-17.8571428571,-18.3431952663,2022-10-17T00:00:00.000Z
2020,ASIX,138.0,-26.9841269841,-5.4794520548,2022-10-17T00:00:00.000Z
2021,RSVR,138.0,-22.4719101124,-19.7674418605,2022-10-17T00:00:00.000Z
2022,VCV,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2023,VBF,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2024,VVR,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2025,PAHC,138.0,6.1538461538,16.9491525424,2022-10-17T00:00:00.000Z
2026,VGM,138.0,-37.556561086,-37.2727272727,2022-10-17T00:00:00.000Z
2027,CVI,137.0,-28.2722513089,-30.1020408163,2022-10-17T00:00:00.000Z
2028,MOD,137.0,-22.5988700565,-24.3093922652,2022-10-17T00:00:00.000Z
2029,VVI,137.0,-27.1276595745,-34.7619047619,2022-10-17T00:00:00.000Z
2030,ASTC,137.0,-13.8364779874,-9.2715231788,2022-10-17T00:00:00.000Z
2031,CPRX,137.0,4.5801526718,-61.4084507042,2022-10-17T00:00:00.000Z
2032,ITRN,136.0,6.25,-27.6595744681,2022-10-17T00:00:00.000Z
2033,CTG,136.0,-9.3333333333,-19.0476190476,2022-10-17T00:00:00.000Z
2034,VICR,136.0,-32.6732673267,-39.2857142857,2022-10-17T00:00:00.000Z
2035,OSG,136.0,-31.3131313131,-44.4897959184,2022-10-17T00:00:00.000Z
2036,NVMI,135.0,-4.9295774648,0.7462686567,2022-10-17T00:00:00.000Z
2037,UTSI,135.0,-0.7352941176,-14.0127388535,2022-10-17T00:00:00.000Z
2038,PPBI,135.0,-22.8571428571,-23.7288135593,2022-10-17T00:00:00.000Z
2039,SASR,135.0,-21.0526315789,3.8461538462,2022-10-17T00:00:00.000Z
2040,FSRD,134.0,-29.8429319372,-27.5675675676,2022-10-17T00:00:00.000Z
2041,GP,134.0,-8.843537415,-22.5433526012,2022-10-17T00:00:00.000Z
2042,SWX,134.0,-20.7100591716,-29.1005291005,2022-10-17T00:00:00.000Z
2043,ALDX,134.0,-33.0,-41.9913419913,2022-10-17T00:00:00.000Z
2044,ACOR,134.0,-33.0,-41.9913419913,2022-10-17T00:00:00.000Z
2045,SPPI,134.0,-8.843537415,-45.5284552846,2022-10-17T00:00:00.000Z
2046,AMWD,133.0,-31.7948717949,-33.8308457711,2022-10-17T00:00:00.000Z
2047,NKTR,133.0,-36.3636363636,-7.6388888889,2022-10-17T00:00:00.000Z
2048,MLP,133.0,-38.4259259259,-29.2553191489,2022-10-17T00:00:00.000Z
2049,MWA,133.0,-28.8770053476,-36.3636363636,2022-10-17T00:00:00.000Z
2050,MDC,133.0,-18.4049079755,-8.275862069,2022-10-17T00:00:00.000Z
2051,HPP,133.0,-30.7291666667,-25.2808988764,2022-10-17T00:00:00.000Z
2052,EAR,133.0,-26.1111111111,-24.8587570621,2022-10-17T00:00:00.000Z
2053,CLW,132.0,-20.4819277108,-29.0322580645,2022-10-17T00:00:00.000Z
2054,HLTH,132.0,-12.582781457,-40.2714932127,2022-10-17T00:00:00.000Z
2055,TITN,132.0,-7.0422535211,-31.25,2022-10-17T00:00:00.000Z
2056,RH,132.0,6.4516129032,-26.6666666667,2022-10-17T00:00:00.000Z
2057,AIP,132.0,-14.2857142857,-32.9949238579,2022-10-17T00:00:00.000Z
2058,PHUN,132.0,-34.328358209,-42.1052631579,2022-10-17T00:00:00.000Z
2059,GERN,131.0,-4.3795620438,-39.9082568807,2022-10-17T00:00:00.000Z
2060,BASE,131.0,-30.3191489362,-23.8372093023,2022-10-17T00:00:00.000Z
2061,ESPR,131.0,-19.6319018405,-11.4864864865,2022-10-17T00:00:00.000Z
2062,NFG,131.0,-18.6335403727,-28.8043478261,2022-10-17T00:00:00.000Z
2063,IAG,131.0,-24.7126436782,-42.2907488987,2022-10-17T00:00:00.000Z
2064,AWRE,130.0,14.0350877193,26.213592233,2022-10-17T00:00:00.000Z
2065,CHCO,130.0,7.4380165289,7.4380165289,2022-10-17T00:00:00.000Z
2066,AGNC,130.0,-22.1556886228,-35.960591133,2022-10-17T00:00:00.000Z
2067,RWLK,129.0,-36.7647058824,-51.8656716418,2022-10-17T00:00:00.000Z
2068,TPH,129.0,-24.5614035088,-23.2142857143,2022-10-17T00:00:00.000Z
2069,ALRS,129.0,-4.4444444444,-25.8620689655,2022-10-17T00:00:00.000Z
2070,BRX,129.0,-26.7045454545,-29.5081967213,2022-10-17T00:00:00.000Z
2071,AG,129.0,-32.4607329843,-36.4532019704,2022-10-17T00:00:00.000Z
2072,AMR,128.0,-12.925170068,-19.4968553459,2022-10-17T00:00:00.000Z
2073,ALCO,128.0,-26.0115606936,-18.4713375796,2022-10-17T00:00:00.000Z
2074,FRME,128.0,-28.4916201117,-45.2991452991,2022-10-17T00:00:00.000Z
2075,CCSI,128.0,-9.8591549296,-51.1450381679,2022-10-17T00:00:00.000Z
2076,DLPN,127.0,-37.1287128713,-36.5,2022-10-17T00:00:00.000Z
2077,MN,127.0,-19.6202531646,-37.1287128713,2022-10-17T00:00:00.000Z
2078,AMOT,127.0,-7.299270073,-29.4444444444,2022-10-17T00:00:00.000Z
2079,CUZ,127.0,-25.2941176471,-43.0493273543,2022-10-17T00:00:00.000Z
2080,SM,127.0,-19.6202531646,-20.1257861635,2022-10-17T00:00:00.000Z
2081,NEPT,127.0,-37.1287128713,-27.0114942529,2022-10-17T00:00:00.000Z
2082,CDE,127.0,-30.9782608696,-28.6516853933,2022-10-17T00:00:00.000Z
2083,CYD,126.0,-13.1034482759,-28.813559322,2022-10-17T00:00:00.000Z
2084,CLB,126.0,-23.1707317073,-7.3529411765,2022-10-17T00:00:00.000Z
2085,PRA,126.0,-14.8648648649,-25.0,2022-10-17T00:00:00.000Z
2086,DBD,126.0,-36.6834170854,-24.0963855422,2022-10-17T00:00:00.000Z
2087,FIX,126.0,-24.5508982036,11.5044247788,2022-10-17T00:00:00.000Z
2088,ONVO,126.0,-23.6363636364,-11.8881118881,2022-10-17T00:00:00.000Z
2089,GPRE,126.0,-15.4362416107,-10.6382978723,2022-10-17T00:00:00.000Z
2090,SGMO,125.0,-20.3821656051,-28.5714285714,2022-10-17T00:00:00.000Z
2091,ARQT,125.0,-22.3602484472,-29.3785310734,2022-10-17T00:00:00.000Z
2092,ARCT,125.0,-22.3602484472,-29.3785310734,2022-10-17T00:00:00.000Z
2093,BNED,125.0,-40.4761904762,14.6788990826,2022-10-17T00:00:00.000Z
2094,CPA,125.0,-26.9005847953,-35.5670103093,2022-10-17T00:00:00.000Z
2095,ALLT,125.0,-32.4324324324,-18.3006535948,2022-10-17T00:00:00.000Z
2096,IBEX,124.0,-1.5873015873,8.7719298246,2022-10-17T00:00:00.000Z
2097,TDW,124.0,-16.7785234899,-22.5,2022-10-17T00:00:00.000Z
2098,AWR,124.0,-20.0,-18.954248366,2022-10-17T00:00:00.000Z
2099,PACK,124.0,-22.0125786164,-14.4827586207,2022-10-17T00:00:00.000Z
2100,STVN,123.0,-20.1298701299,-43.3179723502,2022-10-17T00:00:00.000Z
2101,ARWR,123.0,-18.0,-27.6470588235,2022-10-17T00:00:00.000Z
2102,GILT,123.0,-18.0,-35.6020942408,2022-10-17T00:00:00.000Z
2103,KEY,123.0,-4.6511627907,0.8196721311,2022-10-17T00:00:00.000Z
2104,EGGF,122.0,-19.2052980132,-24.2236024845,2022-10-17T00:00:00.000Z
2105,MGY,121.0,-15.3846153846,68.0555555556,2022-10-17T00:00:00.000Z
2106,OTTR,121.0,-16.5517241379,-22.4358974359,2022-10-17T00:00:00.000Z
2107,GNSS,121.0,-31.6384180791,-22.4358974359,2022-10-17T00:00:00.000Z
2108,NUTX,120.0,9.0909090909,106.8965517241,2022-10-17T00:00:00.000Z
2109,ASRT,120.0,-19.4630872483,-21.0526315789,2022-10-17T00:00:00.000Z
2110,TLS,120.0,-27.2727272727,-14.8936170213,2022-10-17T00:00:00.000Z
2111,MLI,120.0,-20.0,-7.6923076923,2022-10-17T00:00:00.000Z
2112,GWRS,119.0,-16.1971830986,-11.8518518519,2022-10-17T00:00:00.000Z
2113,WABC,119.0,-15.6028368794,-19.5945945946,2022-10-17T00:00:00.000Z
2114,WPRT,119.0,-15.0,-32.7683615819,2022-10-17T00:00:00.000Z
2115,MEG,118.0,-7.0866141732,-7.0866141732,2022-10-17T00:00:00.000Z
2116,PEV,118.0,-17.4825174825,-31.3953488372,2022-10-17T00:00:00.000Z
2117,HALO,118.0,-9.2307692308,-28.0487804878,2022-10-17T00:00:00.000Z
2118,FET,118.0,-23.3766233766,-33.3333333333,2022-10-17T00:00:00.000Z
2119,NEO,118.0,-20.8053691275,-30.9941520468,2022-10-17T00:00:00.000Z
2120,BCOW,117.0,-0.8474576271,-0.8474576271,2022-10-17T00:00:00.000Z
2121,CGC,117.0,-24.5161290323,-12.030075188,2022-10-17T00:00:00.000Z
2122,DFS,117.0,-13.3333333333,-10.6870229008,2022-10-17T00:00:00.000Z
2123,LINK,116.0,18.3673469388,-13.4328358209,2022-10-17T00:00:00.000Z
2124,CDXS,116.0,-22.6666666667,-37.6344086022,2022-10-17T00:00:00.000Z
2125,INDB,116.0,-22.1476510067,-34.8314606742,2022-10-17T00:00:00.000Z
2126,VERI,116.0,-20.0,-36.6120218579,2022-10-17T00:00:00.000Z
2127,SJI,115.0,-27.6729559748,-29.8780487805,2022-10-17T00:00:00.000Z
2128,GRX,115.0,6.4814814815,-26.2820512821,2022-10-17T00:00:00.000Z
2129,NBST,115.0,-30.303030303,-42.5,2022-10-17T00:00:00.000Z
2130,PAAS,115.0,-25.3246753247,-31.9526627219,2022-10-17T00:00:00.000Z
2131,PLUS,115.0,-24.8366013072,-28.125,2022-10-17T00:00:00.000Z
2132,ADPT,114.0,-78.6516853933,0.0,2022-10-17T00:00:00.000Z
2133,MD,114.0,-20.2797202797,-10.9375,2022-10-17T00:00:00.000Z
2134,RUSHB,114.0,-29.1925465839,-20.2797202797,2022-10-17T00:00:00.000Z
2135,RUSHA,114.0,-29.1925465839,-20.2797202797,2022-10-17T00:00:00.000Z
2136,EFXT,114.0,,,2022-10-17T00:00:00.000Z
2137,TGH,114.0,-24.5033112583,-27.8481012658,2022-10-17T00:00:00.000Z
2138,IPG,113.0,-0.8771929825,-5.8333333333,2022-10-17T00:00:00.000Z
2139,IOVA,113.0,-16.9117647059,-28.025477707,2022-10-17T00:00:00.000Z
2140,GCBC,112.0,36.5853658537,33.3333333333,2022-10-17T00:00:00.000Z
2141,SII,112.0,-25.8278145695,-48.3870967742,2022-10-17T00:00:00.000Z
2142,LPI,112.0,-14.5038167939,-28.6624203822,2022-10-17T00:00:00.000Z
2143,ACTG,112.0,-30.8641975309,-36.3636363636,2022-10-17T00:00:00.000Z
2144,TRST,111.0,-29.746835443,-57.1428571429,2022-10-17T00:00:00.000Z
2145,EXP,111.0,-8.2644628099,-8.2644628099,2022-10-17T00:00:00.000Z
2146,ATRO,111.0,-27.4509803922,-35.4651162791,2022-10-17T00:00:00.000Z
2147,SMHI,111.0,-15.9090909091,-28.3870967742,2022-10-17T00:00:00.000Z
2148,UTL,111.0,-7.5,-7.5,2022-10-17T00:00:00.000Z
2149,CGEN,111.0,-16.5413533835,-30.1886792453,2022-10-17T00:00:00.000Z
2150,PGEN,110.0,-17.9104477612,-23.0769230769,2022-10-17T00:00:00.000Z
2151,FCRD,110.0,-12.0,-9.0909090909,2022-10-17T00:00:00.000Z
2152,BRP,110.0,-18.5185185185,-9.0909090909,2022-10-17T00:00:00.000Z
2153,VEV,110.0,-36.7816091954,54.9295774648,2022-10-17T00:00:00.000Z
2154,ALYA,110.0,12.2448979592,10.0,2022-10-17T00:00:00.000Z
2155,CPK,109.0,-22.1428571429,-26.3513513514,2022-10-17T00:00:00.000Z
2156,RGLD,109.0,-31.0126582278,-35.5029585799,2022-10-17T00:00:00.000Z
2157,EGY,109.0,-25.3424657534,-18.045112782,2022-10-17T00:00:00.000Z
2158,TRMK,109.0,-18.6567164179,-1.8018018018,2022-10-17T00:00:00.000Z
2159,AERI,108.0,-17.5572519084,-29.8701298701,2022-10-17T00:00:00.000Z
2160,ZYME,108.0,-16.9230769231,-33.3333333333,2022-10-17T00:00:00.000Z
2161,CORT,108.0,-20.5882352941,-30.7692307692,2022-10-17T00:00:00.000Z
2162,ERF,107.0,-17.6923076923,-28.1879194631,2022-10-17T00:00:00.000Z
2163,HLIO,107.0,-28.1879194631,-27.2108843537,2022-10-17T00:00:00.000Z
2164,HYZN,107.0,-24.1134751773,-33.5403726708,2022-10-17T00:00:00.000Z
2165,AGI,107.0,-33.950617284,-30.9677419355,2022-10-17T00:00:00.000Z
2166,FCFS,107.0,-24.6478873239,-27.7027027027,2022-10-17T00:00:00.000Z
2167,AP,107.0,-18.9393939394,-34.756097561,2022-10-17T00:00:00.000Z
2168,MEI,107.0,-18.320610687,-28.1879194631,2022-10-17T00:00:00.000Z
2169,APG,106.0,-19.696969697,-18.4615384615,2022-10-17T00:00:00.000Z
2170,RETA,106.0,-28.3783783784,-26.8965517241,2022-10-17T00:00:00.000Z
2171,ADVM,106.0,12.7659574468,-6.1946902655,2022-10-17T00:00:00.000Z
2172,LXRX,106.0,-29.3333333333,-36.5269461078,2022-10-17T00:00:00.000Z
2173,NH,106.0,-26.3888888889,-36.9047619048,2022-10-17T00:00:00.000Z
2174,CVLG,105.0,-26.5734265734,-31.3725490196,2022-10-17T00:00:00.000Z
2175,TH,105.0,-3.6697247706,-27.5862068966,2022-10-17T00:00:00.000Z
2176,ZEUS,105.0,-23.3576642336,-31.3725490196,2022-10-17T00:00:00.000Z
2177,BGRY,105.0,-7.0796460177,-19.8473282443,2022-10-17T00:00:00.000Z
2178,TALO,105.0,-36.7469879518,-44.4444444444,2022-10-17T00:00:00.000Z
2179,AQB,105.0,-41.0112359551,-26.5734265734,2022-10-17T00:00:00.000Z
2180,MITK,104.0,-20.0,-3.7037037037,2022-10-17T00:00:00.000Z
2181,UFPT,104.0,-26.2411347518,-26.7605633803,2022-10-17T00:00:00.000Z
2182,WTM,104.0,-22.962962963,-41.5730337079,2022-10-17T00:00:00.000Z
2183,CDAQ,103.0,-24.8175182482,-34.8101265823,2022-10-17T00:00:00.000Z
2184,ETRN,103.0,-36.4197530864,-21.3740458015,2022-10-17T00:00:00.000Z
2185,RLTY,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2186,CNS,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2187,PSF,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2188,VHI,103.0,-30.8724832215,-34.8101265823,2022-10-17T00:00:00.000Z
2189,FOF,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2190,LDP,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2191,RFI,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2192,UTF,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2193,ACHV,103.0,-74.0554156171,-77.1111111111,2022-10-17T00:00:00.000Z
2194,ERII,103.0,-20.1550387597,-44.3243243243,2022-10-17T00:00:00.000Z
2195,PTA,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2196,RQI,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2197,RNP,103.0,-42.1348314607,-45.2127659574,2022-10-17T00:00:00.000Z
2198,CDXC,102.0,-37.8048780488,-32.0,2022-10-17T00:00:00.000Z
2199,PXLW,102.0,-17.0731707317,-25.0,2022-10-17T00:00:00.000Z
2200,AMRK,102.0,-14.2857142857,-27.6595744681,2022-10-17T00:00:00.000Z
2201,SLP,102.0,-2.8571428571,-15.0,2022-10-17T00:00:00.000Z
2202,TATT,102.0,-25.5474452555,-22.1374045802,2022-10-17T00:00:00.000Z
2203,SOR,101.0,4.1237113402,-9.8214285714,2022-10-17T00:00:00.000Z
2204,IRWD,101.0,-27.8571428571,-26.8115942029,2022-10-17T00:00:00.000Z
2205,AMPY,101.0,-17.8861788618,-25.7352941176,2022-10-17T00:00:00.000Z
2206,AXR,101.0,-17.2131147541,-11.4035087719,2022-10-17T00:00:00.000Z
2207,HT,101.0,-19.8412698413,-27.8571428571,2022-10-17T00:00:00.000Z
2208,LQDT,101.0,-28.8732394366,-43.5754189944,2022-10-17T00:00:00.000Z
2209,NJR,101.0,-1.9417475728,-24.0601503759,2022-10-17T00:00:00.000Z
2210,WLDN,101.0,-9.009009009,-20.4724409449,2022-10-17T00:00:00.000Z
2211,NEM,100.0,3.0927835052,-9.9099099099,2022-10-17T00:00:00.000Z
2212,DALN,100.0,-17.3553719008,-33.7748344371,2022-10-17T00:00:00.000Z
2213,MRAM,100.0,-59.6774193548,-33.3333333333,2022-10-17T00:00:00.000Z
2214,ARGU,100.0,-0.9900990099,-11.5044247788,2022-10-17T00:00:00.000Z
2215,VLN,100.0,-10.7142857143,-31.5068493151,2022-10-17T00:00:00.000Z
2216,AMPH,100.0,-21.875,-23.6641221374,2022-10-17T00:00:00.000Z
2217,NWLI,100.0,-32.8859060403,-31.0344827586,2022-10-17T00:00:00.000Z
2218,UBA,100.0,-12.2807017544,-25.3731343284,2022-10-17T00:00:00.000Z
2219,UBP,100.0,-12.2807017544,-25.3731343284,2022-10-17T00:00:00.000Z
2220,SILC,100.0,-23.0769230769,-39.0243902439,2022-10-17T00:00:00.000Z
2221,OFC,99.0,-1.9801980198,-17.5,2022-10-17T00:00:00.000Z
2222,IPWR,99.0,1.0204081633,-41.4201183432,2022-10-17T00:00:00.000Z
2223,OPI,99.0,-1.9801980198,-17.5,2022-10-17T00:00:00.000Z
2224,STRO,99.0,-18.8524590164,-22.65625,2022-10-17T00:00:00.000Z
2225,CHS,98.0,2.0833333333,-16.9491525424,2022-10-17T00:00:00.000Z
2226,RCEL,98.0,-30.4964539007,-7.5471698113,2022-10-17T00:00:00.000Z
2227,FCF,98.0,-28.4671532847,-22.2222222222,2022-10-17T00:00:00.000Z
2228,OIS,98.0,-20.9677419355,-22.8346456693,2022-10-17T00:00:00.000Z
2229,MHLD,98.0,-23.4375,-6.6666666667,2022-10-17T00:00:00.000Z
2230,MLR,97.0,-34.0136054422,-46.408839779,2022-10-17T00:00:00.000Z
2231,CFFN,97.0,-31.6901408451,-38.6075949367,2022-10-17T00:00:00.000Z
2232,FGBI,97.0,-10.1851851852,-16.3793103448,2022-10-17T00:00:00.000Z
2233,GVP,97.0,-25.3846153846,-14.1592920354,2022-10-17T00:00:00.000Z
2234,SEAC,96.0,-20.6611570248,-33.3333333333,2022-10-17T00:00:00.000Z
2235,BYFC,96.0,-20.6611570248,-20.6611570248,2022-10-17T00:00:00.000Z
2236,HROW,96.0,-23.8095238095,-30.9352517986,2022-10-17T00:00:00.000Z
2237,RGLS,95.0,-19.4915254237,-33.0985915493,2022-10-17T00:00:00.000Z
2238,CPZ,95.0,10.4651162791,33.8028169014,2022-10-17T00:00:00.000Z
2239,QUMU,95.0,-2.0618556701,-25.78125,2022-10-17T00:00:00.000Z
2240,SEAS,95.0,17.2839506173,-11.214953271,2022-10-17T00:00:00.000Z
2241,ABUS,94.0,-33.3333333333,-33.3333333333,2022-10-17T00:00:00.000Z
2242,KEYS,94.0,10.5882352941,-6.0,2022-10-17T00:00:00.000Z
2243,PECO,94.0,-7.8431372549,-16.814159292,2022-10-17T00:00:00.000Z
2244,ARCH,94.0,-25.3968253968,-15.3153153153,2022-10-17T00:00:00.000Z
2245,CPF,94.0,-18.9655172414,-18.2608695652,2022-10-17T00:00:00.000Z
2246,PWFL,94.0,-27.6923076923,-43.7125748503,2022-10-17T00:00:00.000Z
2247,MINM,94.0,-14.5454545455,-16.0714285714,2022-10-17T00:00:00.000Z
2248,AAIC,93.0,-26.1904761905,-42.9447852761,2022-10-17T00:00:00.000Z
2249,XOS,93.0,43.0769230769,27.397260274,2022-10-17T00:00:00.000Z
2250,RLJ,93.0,-56.9444444444,-8.8235294118,2022-10-17T00:00:00.000Z
2251,AI,93.0,-26.1904761905,-42.9447852761,2022-10-17T00:00:00.000Z
2252,LWAY,93.0,-10.5769230769,-4.1237113402,2022-10-17T00:00:00.000Z
2253,BKSY,93.0,-31.1111111111,-44.6428571429,2022-10-17T00:00:00.000Z
2254,AORT,93.0,-40.3846153846,-33.0935251799,2022-10-17T00:00:00.000Z
2255,FPI,93.0,-36.7346938776,-31.1111111111,2022-10-17T00:00:00.000Z
2256,ICAD,92.0,-23.3333333333,-27.5590551181,2022-10-17T00:00:00.000Z
2257,SMIT,92.0,-48.0225988701,-62.9032258065,2022-10-17T00:00:00.000Z
2258,WLK,92.0,-23.9669421488,-31.3432835821,2022-10-17T00:00:00.000Z
2259,PBH,92.0,-33.3333333333,-22.6890756303,2022-10-17T00:00:00.000Z
2260,BFIN,91.0,-9.0,-12.5,2022-10-17T00:00:00.000Z
2261,AFBI,91.0,19.7368421053,7.0588235294,2022-10-17T00:00:00.000Z
2262,XHR,91.0,-23.5294117647,-24.1666666667,2022-10-17T00:00:00.000Z
2263,FHN,91.0,-24.1666666667,-26.0162601626,2022-10-17T00:00:00.000Z
2264,PFBC,90.0,-32.8358208955,-33.3333333333,2022-10-17T00:00:00.000Z
2265,FIS,90.0,0.0,-25.0,2022-10-17T00:00:00.000Z
2266,UMH,90.0,-19.6428571429,-23.7288135593,2022-10-17T00:00:00.000Z
2267,VBNK,90.0,-25.6198347107,-58.1395348837,2022-10-17T00:00:00.000Z
2268,UK,90.0,-11.7647058824,-25.0,2022-10-17T00:00:00.000Z
2269,AON,89.0,-25.2100840336,-16.8224299065,2022-10-17T00:00:00.000Z
2270,ITI,89.0,-23.9316239316,-36.8794326241,2022-10-17T00:00:00.000Z
2271,INBK,89.0,-28.2258064516,-33.5820895522,2022-10-17T00:00:00.000Z
2272,PATI,89.0,-37.7622377622,-26.4462809917,2022-10-17T00:00:00.000Z
2273,IBOC,89.0,-27.6422764228,-24.5762711864,2022-10-17T00:00:00.000Z
2274,FCNCA,88.0,-13.7254901961,-6.3829787234,2022-10-17T00:00:00.000Z
2275,FF,88.0,-30.1587301587,-30.7086614173,2022-10-17T00:00:00.000Z
2276,JPM,88.0,-9.2783505155,-23.4782608696,2022-10-17T00:00:00.000Z
2277,OPBK,88.0,-11.1111111111,-25.4237288136,2022-10-17T00:00:00.000Z
2278,BPRN,88.0,-13.7254901961,-6.3829787234,2022-10-17T00:00:00.000Z
2279,ASTI,87.0,-28.6885245902,-2.2471910112,2022-10-17T00:00:00.000Z
2280,OKE,87.0,-7.4468085106,-13.8613861386,2022-10-17T00:00:00.000Z
2281,FOR,87.0,-34.0909090909,-35.5555555556,2022-10-17T00:00:00.000Z
2282,FRGI,87.0,-26.2711864407,-12.1212121212,2022-10-17T00:00:00.000Z
2283,NR,87.0,-28.0991735537,-25.641025641,2022-10-17T00:00:00.000Z
2284,HTBI,87.0,2.3529411765,-2.2471910112,2022-10-17T00:00:00.000Z
2285,SA,86.0,-27.1186440678,-37.2262773723,2022-10-17T00:00:00.000Z
2286,MTDR,86.0,-25.8620689655,-44.5161290323,2022-10-17T00:00:00.000Z
2287,TRP,86.0,-12.2448979592,-10.4166666667,2022-10-17T00:00:00.000Z
2288,NSSC,85.0,-36.0902255639,-35.6060606061,2022-10-17T00:00:00.000Z
2289,IDA,85.0,-7.6086956522,-31.4516129032,2022-10-17T00:00:00.000Z
2290,CUBI,85.0,-11.4583333333,10.3896103896,2022-10-17T00:00:00.000Z
2291,CLFD,85.0,-26.0869565217,-27.3504273504,2022-10-17T00:00:00.000Z
2292,CYCC,84.0,-23.6363636364,-35.3846153846,2022-10-17T00:00:00.000Z
2293,BDC,84.0,-19.2307692308,-24.3243243243,2022-10-17T00:00:00.000Z
2294,OCFC,84.0,-14.2857142857,20.0,2022-10-17T00:00:00.000Z
2295,FREE,84.0,-3.4482758621,3.7037037037,2022-10-17T00:00:00.000Z
2296,GIL,83.0,-38.0597014925,-29.0598290598,2022-10-17T00:00:00.000Z
2297,SUP,83.0,12.1621621622,-4.5977011494,2022-10-17T00:00:00.000Z
2298,CVEO,83.0,-22.4299065421,-31.4049586777,2022-10-17T00:00:00.000Z
2299,SAND,83.0,-33.064516129,-36.641221374,2022-10-17T00:00:00.000Z
2300,ADX,83.0,-19.4174757282,-10.752688172,2022-10-17T00:00:00.000Z
2301,AGTC,82.0,-27.4336283186,-37.8787878788,2022-10-17T00:00:00.000Z
2302,MDXG,82.0,-19.6078431373,-28.6956521739,2022-10-17T00:00:00.000Z
2303,BFC,82.0,-35.9375,-39.2592592593,2022-10-17T00:00:00.000Z
2304,CHAA,82.0,-15.4639175258,-20.3883495146,2022-10-17T00:00:00.000Z
2305,BRAG,82.0,-15.4639175258,6.4935064935,2022-10-17T00:00:00.000Z
2306,GNRC,81.0,-24.2990654206,1.25,2022-10-17T00:00:00.000Z
2307,RMTI,81.0,-17.3469387755,-19.0,2022-10-17T00:00:00.000Z
2308,YTEN,80.0,-10.1123595506,-23.0769230769,2022-10-17T00:00:00.000Z
2309,VLY,80.0,-10.1123595506,-13.0434782609,2022-10-17T00:00:00.000Z
2310,EVGN,80.0,-23.0769230769,-36.0,2022-10-17T00:00:00.000Z
2311,NPO,80.0,-10.1123595506,-14.8936170213,2022-10-17T00:00:00.000Z
2312,NBN,80.0,-14.8936170213,-23.0769230769,2022-10-17T00:00:00.000Z
2313,CRD.B,79.0,-15.9574468085,-35.7723577236,2022-10-17T00:00:00.000Z
2314,BW,79.0,-33.0508474576,-8.1395348837,2022-10-17T00:00:00.000Z
2315,RBCN,79.0,-38.28125,-32.4786324786,2022-10-17T00:00:00.000Z
2316,MSEX,79.0,-31.3043478261,-25.4716981132,2022-10-17T00:00:00.000Z
2317,NHI,78.0,-26.4150943396,-27.7777777778,2022-10-17T00:00:00.000Z
2318,CLVS,78.0,-26.4150943396,-55.4285714286,2022-10-17T00:00:00.000Z
2319,LMNL,78.0,-25.7142857143,-27.1028037383,2022-10-17T00:00:00.000Z
2320,ASLE,78.0,-26.4150943396,-72.7272727273,2022-10-17T00:00:00.000Z
2321,KMDA,77.0,-11.4942528736,-27.358490566,2022-10-17T00:00:00.000Z
2322,PBYI,77.0,-20.618556701,-36.8852459016,2022-10-17T00:00:00.000Z
2323,SXI,77.0,-37.9032258065,-22.2222222222,2022-10-17T00:00:00.000Z
