,Date,ReportPeriod,Ticker,Fund,Change
20272,2022-04-26 00:00:00,2022-03-31,MSFT,"LEE JOHNSON CAPITAL MANAGEMENT, LLC",456298.796386719
20273,2022-04-26 00:00:00,2022-03-31,MSFT,"Good Life Advisors, LLC",-797597.963684082
20274,2022-04-26 00:00:00,2022-03-31,MSFT,"BlueSky Wealth Advisors, LLC",-2718985.86846924
20275,2022-04-26 00:00:00,2022-03-31,MSFT,"Avestar Capital, LLC",658550.154785156
20276,2022-04-26 00:00:00,2022-03-31,MSFT,"Stratos Wealth Advisors, LLC",564823.915527344
20277,2022-04-26 00:00:00,2022-03-31,MSFT,Milestone Resources Group Ltd,-314784.507507324
20278,2022-04-26 00:00:00,2022-03-31,MSFT,"Fundamentun, LLC",-390628.766906738
20279,2022-04-26 00:00:00,2022-03-31,MSFT,"Arlington Financial Advisors, LLC",-247572.928039551
20280,2022-04-26 00:00:00,2022-03-31,MSFT,"Gs Investments, Inc.",-208725.868347168
20281,2022-04-26 00:00:00,2022-03-31,MSFT,"Guardian Financial Partners, LLC",62586.9295043945
20282,2022-04-26 00:00:00,2022-03-31,MSFT,"Sawyer & Company, Inc",-93109.6192626953
20283,2022-04-26 00:00:00,2022-03-31,MSFT,"VIRIDIAN RIA, LLC",-6498866.4385376
20284,2022-04-26 00:00:00,2022-03-31,MSFT,"Landmark Wealth Management, LLC",1140130.37097168
20285,2022-04-26 00:00:00,2022-03-31,MSFT,"MinichMacGregor Wealth Management, LLC",-9865.919921875
20286,2022-04-26 00:00:00,2022-03-31,MSFT,"TAP Consulting, LLC",-92492.9992675781
20287,2022-04-26 00:00:00,2022-03-31,MSFT,"United Capital Management of KS, Inc.",105750.329162598
20288,2022-04-26 00:00:00,2022-03-31,MSFT,"Costello Asset Management, INC",-360106.077148438
20289,2022-04-26 00:00:00,2022-03-31,MSFT,Baldrige Asset Management LLC,-106983.569152832
20290,2022-04-26 00:00:00,2022-03-31,MSFT,"Your Advocates Ltd., LLP",0.0
20291,2022-04-26 00:00:00,2022-03-31,MSFT,S.E.E.D. Planning Group LLC,1166953.34075928
20292,2022-04-26 00:00:00,2022-03-31,MSFT,Grandview Asset Management LLC,-43780.0196533203
20293,2022-04-26 00:00:00,2022-03-31,MSFT,"IEQ CAPITAL, LLC",23004242.1578369
20294,2022-04-26 00:00:00,2022-03-31,MSFT,PETERSON WEALTH MANAGEMENT,-1097583.59130859
20295,2022-04-26 00:00:00,2022-03-31,MSFT,Heartwood Wealth Advisors LLC,465856.406311035
20296,2022-04-26 00:00:00,2022-03-31,MSFT,"Belmont Capital, LLC",2189925.91265869
20297,2022-04-26 00:00:00,2022-03-31,MSFT,PBMares Wealth Management LLC,259288.707946777
20298,2022-04-26 00:00:00,2022-03-31,MSFT,"Cairn Investment Group, Inc.",59195.51953125
20299,2022-04-26 00:00:00,2022-03-31,MSFT,Cardinal Strategic Wealth Guidance,-61970.3095092773
20300,2022-04-26 00:00:00,2022-03-31,MSFT,"Altus Wealth Management, LLC",51796.0795898438
20301,2022-04-26 00:00:00,2022-03-31,MSFT,"Emerald Advisors, LLC",-37613.8197021484
20302,2022-04-26 00:00:00,2022-03-31,MSFT,"Strategic Wealth Investment Group, LLC",677973.684631348
20303,2022-04-26 00:00:00,2022-03-31,MSFT,Petix & Botte Co,725761.73425293
20304,2022-04-26 00:00:00,2022-03-31,MSFT,"LOUNTZIS ASSET MANAGEMENT, LLC",0.0
20305,2022-04-26 00:00:00,2022-03-31,MSFT,"Kestra Advisory Services, LLC",-191768.818481445
20306,2022-04-26 00:00:00,2022-03-31,MSFT,Scott Investment Partners LLP,0.0
20307,2022-04-26 00:00:00,2022-03-31,MSFT,"Rodgers & Associates, LTD",-48096.3596191406
20308,2022-04-26 00:00:00,2022-03-31,MSFT,"Bond & Devick Financial Network, Inc.",-98659.19921875
20309,2022-04-26 00:00:00,2022-03-31,MSFT,Center For Asset Management LLC,-336057.897338867
20310,2022-04-26 00:00:00,2022-03-31,MSFT,"RIDGECREST WEALTH PARTNERS, LLC",31139.309753418
20311,2022-04-26 00:00:00,2022-03-31,MSFT,"Union Heritage Capital, LLC",-924929.992675781
20312,2022-04-26 00:00:00,2022-03-31,MSFT,"Hennion & Walsh Asset Management, Inc.",1008173.6920166
20313,2022-04-26 00:00:00,2022-03-31,MSFT,"Mezzasalma Advisors, LLC",8632.6799316406
20314,2022-04-26 00:00:00,2022-03-31,MSFT,"Newbridge Financial Services Group, Inc.",106366.949157715
20315,2022-04-26 00:00:00,2022-03-31,MSFT,"VISTA FINANCE, LLC",-870050.813110352
20316,2022-04-26 00:00:00,2022-03-31,MSFT,Activest Wealth Management,36072.2697143555
20317,2022-04-26 00:00:00,2022-03-31,MSFT,"CHERRYDALE WEALTH MANAGEMENT, LLC",443658.086486816
20318,2022-04-26 00:00:00,2022-03-31,MSFT,Masso Torrence Wealth Management Inc.,53029.3195800781
20319,,2022-03-31,MSFT,"Shore Point Advisors, LLC",-36688.8897094727
20320,2022-04-26 00:00:00,2022-03-31,MSFT,Gouws Capital LLC,-7707.7499389648
20321,2022-02-17 00:00:00,2021-12-31,MSFT,"DENVER WEALTH MANAGEMENT, INC.",2354.2400512695
20322,2022-04-26 00:00:00,2022-03-31,MSFT,Ameliora Wealth Management Ltd.,3277951.89404297
20323,2022-04-26 00:00:00,2022-03-31,MSFT,"Confluence Wealth Services, Inc.",-72144.5394287109
20324,2022-04-26 00:00:00,2022-03-31,MSFT,ARROW FINANCIAL CORP,-809930.363586426
20325,2022-04-26 00:00:00,2022-03-31,MSFT,TOTH FINANCIAL ADVISORY CORP,43163.3996582031
20326,2022-04-26 00:00:00,2022-03-31,MSFT,"MEANS INVESTMENT CO., INC.",398953.13684082
20327,2022-04-26 00:00:00,2022-03-31,MSFT,FIRST MERCHANTS CORP,-159704.578735352
20328,2022-04-26 00:00:00,2022-03-31,MSFT,"Granite Bay Wealth Management, LLC",43471.7096557617
20329,2022-04-26 00:00:00,2022-03-31,MSFT,ROWLAND & CO INVESTMENT COUNSEL/ADV,-3322348.53369141
20330,2022-04-26 00:00:00,2022-03-31,MSFT,OGOREK ANTHONY JOSEPH /NY/ /ADV,411285.536743164
20331,2022-04-26 00:00:00,2022-03-31,MSFT,FIRST NATIONAL CORP /MA/ /ADV,-1196551.1005249
20332,2022-04-26 00:00:00,2022-03-31,MSFT,TANDEM CAPITAL MANAGEMENT CORP /ADV,-361339.317138672
20333,2022-04-26 00:00:00,2022-03-31,MSFT,Atlantic Union Bankshares Corp,465239.786315918
20334,2022-04-27 00:00:00,2022-03-31,MSFT,EADS & HEALD WEALTH MANAGEMENT,-44088.3296508789
20335,2022-04-26 00:00:00,2022-03-31,MSFT,DELTA CAPITAL MANAGEMENT LLC,-332974.797363281
20336,2022-04-27 00:00:00,2022-03-31,MSFT,SHAKER INVESTMENTS LLC/OH,3217831.44451904
20337,2022-04-27 00:00:00,2022-03-31,MSFT,GIRARD PARTNERS LTD.,478497.116210938
20338,2022-04-27 00:00:00,2022-03-31,MSFT,WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST,-30830999.7558594
20339,2022-04-27 00:00:00,2022-03-31,MSFT,ARBOR CAPITAL MANAGEMENT INC /ADV,-940345.492553711
20340,2022-04-27 00:00:00,2022-03-31,MSFT,ARMSTRONG HENRY H ASSOCIATES INC,-1803921.79571533
20341,2022-04-27 00:00:00,2022-03-31,MSFT,TODD ASSET MANAGEMENT LLC,-17573.6698608398
20342,2022-04-27 00:00:00,2022-03-31,MSFT,MCDANIEL TERRY & CO,650225.784851074
20343,2022-04-27 00:00:00,2022-03-31,MSFT,HOWLAND CAPITAL MANAGEMENT LLC,-3160485.78497314
20344,2022-04-27 00:00:00,2022-03-31,MSFT,FULTON BREAKEFIELD BROENNIMAN LLC,904273.222839355
20345,2022-04-27 00:00:00,2022-03-31,MSFT,PENN DAVIS MCFARLAND INC,94651.1692504883
20346,2022-04-27 00:00:00,2022-03-31,MSFT,BOYD WATTERSON ASSET MANAGEMENT LLC/OH,143055.838867188
20347,2022-04-27 00:00:00,2022-03-31,MSFT,Family Capital Trust Co,-205026.148376465
20348,2022-04-27 00:00:00,2022-03-31,MSFT,GREENLEAF TRUST,894407.30291748
20349,2022-04-27 00:00:00,2022-03-31,MSFT,BOYAR ASSET MANAGEMENT INC.,581780.965393066
20350,2022-04-27 00:00:00,2022-03-31,MSFT,DUPONT CAPITAL MANAGEMENT CORP,-13251472.0050659
20351,2022-04-27 00:00:00,2022-03-31,MSFT,DUMONT & BLAKE INVESTMENT ADVISORS LLC,68753.1294555664
20352,2022-04-27 00:00:00,2022-03-31,MSFT,DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,1595812.54736328
20353,2022-04-27 00:00:00,2022-03-31,MSFT,"AVANTAX ADVISORY SERVICES, INC.",63516792.4570312
20354,2022-04-27 00:00:00,2022-03-31,MSFT,"ProVise Management Group, LLC",23739.8698120117
20355,2022-04-27 00:00:00,2022-03-31,MSFT,Argyle Capital Management Inc.,-585788.995361328
20356,2022-04-27 00:00:00,2022-03-31,MSFT,"JMG Financial Group, Ltd.",5241.2699584961
20357,2022-04-27 00:00:00,2022-03-31,MSFT,"Foyston, Gordon, & Payne Inc",-1386161.74902344
20358,2022-04-27 00:00:00,2022-03-31,MSFT,"LEWIS CAPITAL MANAGEMENT, LLC",1233.2399902344
20359,2022-04-27 00:00:00,2022-03-31,MSFT,"Coho Partners, Ltd.",-77077.4993896484
20360,2022-04-27 00:00:00,2022-03-31,MSFT,AMI ASSET MANAGEMENT CORP,-308618.307556152
20361,2022-04-27 00:00:00,2022-03-31,MSFT,Dorsey Wright & Associates,0.0
20362,2022-04-27 00:00:00,2022-03-31,MSFT,BANK OF STOCKTON,-221983.198242188
20363,2022-04-27 00:00:00,2022-03-31,MSFT,"Keel Point, LLC",455990.48638916
20364,2022-04-27 00:00:00,2022-03-31,MSFT,"Palisades Hudson Asset Management, L.P.",-69678.0594482422
20365,2022-04-27 00:00:00,2022-03-31,MSFT,"Callahan Advisors, LLC",207492.628356934
20366,,2022-03-31,MSFT,ADVISOR PARTNERS LLC,-83819930.7262573
20367,2022-04-27 00:00:00,2022-03-31,MSFT,ADVISOR PARTNERS LLC,84542301.0505371
20368,,2022-03-31,MSFT,"Chevy Chase Trust Holdings, Inc.",-1736170982.06183
20369,2022-04-27 00:00:00,2022-03-31,MSFT,"Chevy Chase Trust Holdings, Inc.",1718723410.98999
20370,2022-04-27 00:00:00,2022-03-31,MSFT,"TIEDEMANN ADVISORS, LLC",190843.88848877
20371,2022-04-27 00:00:00,2022-03-31,MSFT,"Sumitomo Mitsui Trust Holdings, Inc.",-316117639.936768
20372,2022-04-27 00:00:00,2022-03-31,MSFT,"McKinley Carter Wealth Services, Inc.",-180669.658569336
20373,2022-04-27 00:00:00,2022-03-31,MSFT,"WESPAC Advisors, LLC",112533.149108887
20374,2022-04-27 00:00:00,2022-03-31,MSFT,Ninety One SA (PTY) Ltd,20214344.9899292
20375,2022-04-27 00:00:00,2022-03-31,MSFT,MIZUHO SECURITIES USA LLC,-2706345.15856934
20376,2022-04-27 00:00:00,2022-03-31,MSFT,"ROCKY MOUNTAIN ADVISERS, LLC",62278.6195068359
20377,2022-04-27 00:00:00,2022-03-31,MSFT,"ARGI Investment Services, LLC",195468.538452148
20378,2022-04-27 00:00:00,2022-03-31,MSFT,HENGEHOLD CAPITAL MANAGEMENT LLC,-526593.475830078
20379,2022-04-27 00:00:00,2022-03-31,MSFT,Iowa State Bank,-756901.044006348
20380,2022-04-27 00:00:00,2022-03-31,MSFT,"GREATMARK INVESTMENT PARTNERS, INC.",-39155.3696899414
20381,2022-04-27 00:00:00,2022-03-31,MSFT,"WOOSTER CORTHELL WEALTH MANAGEMENT, INC.",-924.9299926758
20382,2022-04-27 00:00:00,2022-03-31,MSFT,"Financial Management Professionals, Inc.",149530.348815918
20383,2022-04-27 00:00:00,2022-03-31,MSFT,"Loudon Investment Management, LLC",-88793.279296875
20384,2022-04-27 00:00:00,2022-03-31,MSFT,Sargent Bickham Lagudis LLC,-1364888.35919189
20385,2022-04-27 00:00:00,2022-03-31,MSFT,SCHNIEDERS CAPITAL MANAGEMENT LLC,557424.475585938
20386,2022-04-27 00:00:00,2022-03-31,MSFT,Triad Investment Management,0.0
20387,2022-04-27 00:00:00,2022-03-31,MSFT,Compagnie Lombard Odier SCmA,17761122.3393555
20388,2022-04-27 00:00:00,2022-03-31,MSFT,"Ninety One North America, Inc.",6171749.53112793
20389,2022-04-27 00:00:00,2022-03-31,MSFT,Eukles Asset Management,177278.248596191
20390,2022-04-27 00:00:00,2022-03-31,MSFT,"CONSOLIDATED CAPITAL MANAGEMENT, LLC",96192.7192382812
20391,2022-04-27 00:00:00,2022-03-31,MSFT,"GFG Capital, LLC",-406352.576782227
20392,2022-04-27 00:00:00,2022-03-31,MSFT,"Pettinga Financial Advisors, LLC",88793.279296875
20393,2022-04-27 00:00:00,2022-03-31,MSFT,"Perennial Advisors, LLC",1438266.13861084
20394,2022-04-27 00:00:00,2022-03-31,MSFT,"Tamar Securities, LLC",2296909.48181152
20395,2022-04-27 00:00:00,2022-03-31,MSFT,Close Asset Management Ltd,0.0
20396,2022-04-27 00:00:00,2022-03-31,MSFT,"Demars Financial Group, LLC",383537.636962891
20397,2022-04-27 00:00:00,2022-03-31,MSFT,Crewe Advisors LLC,875908.703063965
20398,2022-04-27 00:00:00,2022-03-31,MSFT,"Centerpoint Advisors, LLC",-38847.0596923828
20399,2022-04-27 00:00:00,2022-03-31,MSFT,"Vestmark Advisory Solutions, Inc.",3153394.6550293
20400,2022-04-27 00:00:00,2022-03-31,MSFT,Machina Capital S.A.S.,215816.998291016
20401,2022-04-27 00:00:00,2022-03-31,MSFT,"Exeter Financial, LLC",149530.348815918
20402,2022-04-27 00:00:00,2022-03-31,MSFT,"HHM Wealth Advisors, LLC",1512877.15802002
20403,2022-04-27 00:00:00,2022-03-31,MSFT,"Wealthpoint, LLC",345307.197265625
20404,2022-04-27 00:00:00,2022-03-31,MSFT,"WestHill Financial Advisors, Inc.",285803.367736816
20405,2022-04-27 00:00:00,2022-03-31,MSFT,"FORTEM FINANCIAL GROUP, LLC",-118699.349060059
20406,2022-04-27 00:00:00,2022-03-31,MSFT,"VeraBank, N.A.",-327733.527404785
20407,2022-04-27 00:00:00,2022-03-31,MSFT,Shulman DeMeo Asset Management LLC,76152.5693969727
20408,2022-04-27 00:00:00,2022-03-31,MSFT,SAGE RHINO CAPITAL LLC,-27439.5897827148
20409,2022-04-27 00:00:00,2022-03-31,MSFT,"American Financial Advisors, LLC",15723.8098754883
20410,2022-04-27 00:00:00,2022-03-31,MSFT,"Winning Points Advisors, LLC",-3645149.10113525
20411,2022-04-27 00:00:00,2022-03-31,MSFT,1900 WEALTH MANAGEMENT LLC,499462.196044922
20412,2022-04-27 00:00:00,2022-03-31,MSFT,Beacon Financial Advisory LLC,112841.459106445
20413,2022-04-27 00:00:00,2022-03-31,MSFT,"EPIQ PARTNERS, LLC",90643.1392822266
20414,2022-04-27 00:00:00,2022-03-31,MSFT,Mizuho Markets Cayman LP,6640689.03741455
20415,2022-04-27 00:00:00,2022-03-31,MSFT,Key FInancial Inc,392478.62689209
20416,2022-04-27 00:00:00,2022-03-31,MSFT,"Hunter Perkins Capital Management, LLC",-61661.9995117188
20417,2022-04-27 00:00:00,2022-03-31,MSFT,Horst & Graben Wealth Management LLC,32680.8597412109
20418,2022-04-27 00:00:00,2022-03-31,MSFT,Trinity Financial Advisors LLC,12332.3999023438
20419,2022-04-27 00:00:00,2022-03-31,MSFT,"TruWealth Advisors, LLC",890090.96295166
20420,2022-04-27 00:00:00,2022-03-31,MSFT,"Safir Wealth Advisors, LLC",209650.798339844
20421,2022-04-27 00:00:00,2022-03-31,MSFT,"JEPPSON WEALTH MANAGEMENT, LLC",203176.288391113
20422,2022-04-27 00:00:00,2022-03-31,MSFT,"Galvin, Gaustad & Stein, LLC",77385.809387207
20423,2022-04-27 00:00:00,2022-03-31,MSFT,"BAKER TILLY WEALTH MANAGEMENT, LLC",1691696.956604
20424,2022-04-27 00:00:00,2022-03-31,MSFT,"PATRON PARTNERS, LLC",-16032.1198730469
20425,2022-04-27 00:00:00,2022-03-31,MSFT,Alta Wealth Advisors LLC,104517.089172363
20426,2022-04-27 00:00:00,2022-03-31,MSFT,"Orin Green Financial, LLC",64745.0994873047
20427,2022-04-27 00:00:00,2022-03-31,MSFT,"Curran Financial Partners, LLC",5857.8899536133
20428,2022-04-27 00:00:00,2022-03-31,MSFT,"TRU INDEPENDENCE ASSET MANAGEMENT 2, LLC",-1932178.75469971
20429,2022-04-27 00:00:00,2022-03-31,MSFT,"Newport Capital Group, LLC",0.0
20430,2022-04-27 00:00:00,2022-03-31,MSFT,"Advisory Services & Investments, LLC",49329.599609375
20431,2022-04-27 00:00:00,2022-03-31,MSFT,"Allspring Global Investments Holdings, LLC",0.0
20432,2022-04-27 00:00:00,2022-03-31,MSFT,"Bill Few Associates, Inc.",358872.837158203
20433,2022-04-27 00:00:00,2022-03-31,MSFT,AUGUSTINE ASSET MANAGEMENT INC,75535.9494018555
20434,2022-04-27 00:00:00,2022-03-31,MSFT,"Helen Stephens Group, LLC",-1233.2399902344
20435,2022-04-27 00:00:00,2022-03-31,MSFT,COMERICA BANK,-6243277.45056152
20436,2022-04-27 00:00:00,2022-03-31,MSFT,Vahanian & Associates Financial Planning Inc.,-2139671.38305664
20437,2022-04-27 00:00:00,2022-03-31,MSFT,"Long Run Wealth Advisors, LLC",-40696.9196777344
20438,2022-04-27 00:00:00,2022-03-31,MSFT,"BLODGETT WEALTH ADVISORS, LLC",73377.7794189453
20439,2022-04-27 00:00:00,2022-03-31,MSFT,"Magnolia Wealth Management, LLC",17050159.4849854
20440,2022-04-27 00:00:00,2022-03-31,MSFT,"BARNES PETTEY FINANCIAL ADVISORS, LLC",-84168.6293334961
20441,2022-04-27 00:00:00,2022-03-31,MSFT,"KRS Capital Management, LLC",67211.5794677734
20442,2022-04-27 00:00:00,2022-03-31,MSFT,"ADAMS DIVERSIFIED EQUITY FUND, INC.",0.0
20443,2022-04-27 00:00:00,2022-03-31,MSFT,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,893790.682922363
20444,2022-04-27 00:00:00,2022-03-31,MSFT,KLINGENSTEIN FIELDS & CO LP,-179744.72857666
20445,2022-04-27 00:00:00,2022-03-31,MSFT,CAMPBELL NEWMAN ASSET MANAGEMENT INC,-548791.795654297
20446,2022-04-27 00:00:00,2022-03-31,MSFT,"FOLGER NOLAN FLEMING DOUGLAS CAPITAL MANAGEMENT, INC",-153230.068786621
20447,2022-04-27 00:00:00,2022-03-31,MSFT,KORNITZER CAPITAL MANAGEMENT INC /KS,-11807347.9765015
20448,2022-04-27 00:00:00,2022-03-31,MSFT,LEE DANNER & BASS INC,1035304.97180176
20449,2022-04-27 00:00:00,2022-03-31,MSFT,SUMITOMO LIFE INSURANCE CO,-510561.355957031
20450,2022-04-27 00:00:00,2022-03-31,MSFT,"MOODY LYNN & LIEBERSON, LLC",-474180.776245117
20451,2022-04-27 00:00:00,2022-03-31,MSFT,"CLIFTONLARSONALLEN WEALTH ADVISORS, LLC",444583.016479492
20452,2022-04-28 00:00:00,2022-03-31,MSFT,"TRAN CAPITAL MANAGEMENT, L.P.",-1406818.51885986
20453,2022-04-28 00:00:00,2022-03-31,MSFT,ARCADIA INVESTMENT MANAGEMENT CORP/MI,-51179.4595947266
20454,2022-04-28 00:00:00,2022-03-31,MSFT,PITTENGER & ANDERSON INC,973951.282287598
20455,2022-04-28 00:00:00,2022-03-31,MSFT,BEACH INVESTMENT COUNSEL INC/PA,-5535397.69616699
20456,2022-04-28 00:00:00,2022-03-31,MSFT,"HARBOR CAPITAL ADVISORS, INC.",-2111306.86328125
20457,2022-04-28 00:00:00,2022-03-31,MSFT,KEYBANK NATIONAL ASSOCIATION/OH,-15703461.4156494
20458,2022-04-28 00:00:00,2022-03-31,MSFT,OLD POINT TRUST & FINANCIAL SERVICES N A,-488979.65612793
20459,2022-04-28 00:00:00,2022-03-31,MSFT,FLPUTNAM INVESTMENT MANAGEMENT CO,1351939.33929443
20460,2022-04-28 00:00:00,2022-03-31,MSFT,CARDEROCK CAPITAL MANAGEMENT INC,-3407442.09301758
20461,2022-04-28 00:00:00,2022-03-31,MSFT,FOSTER & MOTLEY INC,63203.5494995117
20462,2022-04-28 00:00:00,2022-03-31,MSFT,VIKING FUND MANAGEMENT LLC,0.0
20463,2022-04-28 00:00:00,2022-03-31,MSFT,MENLO ADVISORS LLC,511486.285949707
20464,2022-04-28 00:00:00,2022-03-31,MSFT,"Exchange Capital Management, Inc.",801605.993652344
20465,2022-04-28 00:00:00,2022-03-31,MSFT,"GHP Investment Advisors, Inc.",-1440424.30859375
20466,2022-04-28 00:00:00,2022-03-31,MSFT,"Vision Capital Management, Inc.",-3195324.81469727
20467,2022-04-28 00:00:00,2022-03-31,MSFT,"ACAS, LLC",-663483.114746094
20468,2022-04-28 00:00:00,2022-03-31,MSFT,"Barnett & Company, Inc.",1541.549987793
20469,2022-04-28 00:00:00,2022-03-31,MSFT,B & T Capital Management DBA Alpha Capital Management,-70911.2994384766
20470,2022-04-28 00:00:00,2022-03-31,MSFT,DekaBank Deutsche Girozentrale,92266699.7293701
20471,2022-04-28 00:00:00,2022-03-31,MSFT,SeaTown Holdings Pte. Ltd.,-42670411.9721069
20472,2022-04-28 00:00:00,2022-03-31,MSFT,"MU Investments Co., Ltd.",0.0
20473,2022-04-28 00:00:00,2022-03-31,MSFT,"Day & Ennis, LLC",-78927.359375
20474,2022-04-28 00:00:00,2022-03-31,MSFT,AEGON ASSET MANAGEMENT UK PLC,-47026832.2376099
20475,2022-04-28 00:00:00,2022-03-31,MSFT,"NAPLES GLOBAL ADVISORS, LLC",-107908.499145508
20476,2022-04-28 00:00:00,2022-03-31,MSFT,Consolidated Investment Group LLC,986591.9921875
20477,2022-04-28 00:00:00,2022-03-31,MSFT,INVESTMENTAKTIENGESELLSCHAFT FUER LANGFRISTIGE INVESTOREN TGV,-1063669.49157715
20478,2022-04-28 00:00:00,2022-03-31,MSFT,"Merriman Wealth Management, LLC",-16539289.8190308
20479,2022-04-28 00:00:00,2022-03-31,MSFT,"Keystone Financial Planning, Inc.",-61970.3095092773
20480,2022-04-28 00:00:00,2022-03-31,MSFT,CKW FINANCIAL GROUP,460306.82635498
20481,2022-04-28 00:00:00,2022-03-31,MSFT,"Malaga Cove Capital, LLC",-13565.6398925781
20482,2022-04-28 00:00:00,2022-03-31,MSFT,FCF Advisors LLC,184369.378540039
20483,2022-04-28 00:00:00,2022-03-31,MSFT,Davy Global Fund Management Ltd,-2902430.3170166
20484,2022-04-28 00:00:00,2022-03-31,MSFT,Ardevora Asset Management LLP,-785573.873779297
20485,2022-04-28 00:00:00,2022-03-31,MSFT,"FINANCIAL CONSULATE, INC",-48404.6696166992
20486,,2022-03-31,MSFT,"SMI Advisory Services, LLC",-189918.958496094
20487,2022-04-28 00:00:00,2022-03-31,MSFT,"Spectrum Asset Management, Inc. (NB/CA)",-149222.038818359
20488,2022-04-28 00:00:00,2022-03-31,MSFT,"Patten Group, Inc.",-29597.759765625
20489,2022-04-28 00:00:00,2022-03-31,MSFT,Analyst IMS Investment Management Services Ltd.,1572689.29754639
20490,2022-04-28 00:00:00,2022-03-31,MSFT,"AlphaStar Capital Management, LLC",-228457.708190918
20491,2022-04-28 00:00:00,2022-03-31,MSFT,"Harfst & Associates, Inc.",148297.108825684
20492,2022-04-28 00:00:00,2022-03-31,MSFT,"Jackson, Grant Investment Advisers, Inc.",-61353.6895141602
20493,2022-04-28 00:00:00,2022-03-31,MSFT,Krilogy Financial LLC,3354412.7734375
20494,2022-04-28 00:00:00,2022-03-31,MSFT,Highland Private Wealth Management,-26514.6597900391
20495,2022-04-28 00:00:00,2022-03-31,MSFT,"Legacy Bridge, LLC",-141822.598876953
20496,2022-04-28 00:00:00,2022-03-31,MSFT,"Parallel Advisors, LLC",-5548963.33605957
20497,2022-04-28 00:00:00,2022-03-31,MSFT,Ahrens Investment Partners LLC,91259.7592773438
20498,2022-04-28 00:00:00,2022-03-31,MSFT,"Spearhead Capital Advisors, LLC",1030063.70184326
20499,2022-04-28 00:00:00,2022-03-31,MSFT,Belpointe Asset Management LLC,1685839.06665039
20500,2022-04-28 00:00:00,2022-03-31,MSFT,UBP Investment Advisors SA,36997.1997070312
20501,2022-04-28 00:00:00,2022-03-31,MSFT,"Valeo Financial Advisors, LLC",6013278.19238281
20502,2022-04-28 00:00:00,2022-03-31,MSFT,"Ballew Advisors, Inc",171420.358642578
20503,2022-04-28 00:00:00,2022-03-31,MSFT,Keeler THomas Management LLC,406969.196777344
20504,2022-04-28 00:00:00,2022-03-31,MSFT,"Santori & Peters, Inc.",76769.1893920898
20505,2022-04-28 00:00:00,2022-03-31,MSFT,"ISLAY CAPITAL MANAGEMENT, LLC",-12024.0899047852
20506,2022-04-28 00:00:00,2022-03-31,MSFT,Avitas Wealth Management LLC,20299746.8592529
20507,,2022-03-31,MSFT,"Aquire Wealth Advisors, LLC",-85093.5593261719
20508,2022-04-28 00:00:00,2022-03-31,MSFT,"Brand Asset Management Group, Inc.",208725.868347168
20509,2022-04-28 00:00:00,2022-03-31,MSFT,NKCFO LLC,0.0
20510,2022-04-28 00:00:00,2022-03-31,MSFT,"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",468939.506286621
20511,2022-04-28 00:00:00,2022-03-31,MSFT,PRW Wealth Management LLC,160012.88873291
20512,2022-04-28 00:00:00,2022-03-31,MSFT,Strategic Investment Advisors / MI,559582.645568848
20513,2022-04-28 00:00:00,2022-03-31,MSFT,TOWNSQUARE CAPITAL LLC,5323588.72784424
20514,2022-04-28 00:00:00,2022-03-31,MSFT,Hardy Reed LLC,-32064.2397460938
20515,2022-04-28 00:00:00,2022-03-31,MSFT,Bernardo Wealth Planning LLC,0.0
20516,2022-04-28 00:00:00,2022-03-31,MSFT,"Sage Financial Management Group, Inc.",98350.8892211914
20517,2022-04-28 00:00:00,2022-03-31,MSFT,Abundance Wealth Counselors,1623252.137146
20518,,2022-03-31,MSFT,Curated Wealth Partners LLC,-4073391.68774414
20519,2022-04-28 00:00:00,2022-03-31,MSFT,tru Independence LLC,4093740.14758301
20520,2022-04-28 00:00:00,2022-03-31,MSFT,Curated Wealth Partners LLC,4073391.68774414
20521,2022-04-28 00:00:00,2022-03-31,MSFT,"Hubbell Strickland Wealth Management, LLC",-447974.426452637
20522,2022-04-28 00:00:00,2022-03-31,MSFT,"Kathmere Capital Management, LLC",762758.933959961
20523,2022-04-28 00:00:00,2022-03-31,MSFT,"Single Point Partners, LLC",746110.194091797
20524,2022-04-28 00:00:00,2022-03-31,MSFT,BCS Wealth Management,-142439.21887207
20525,2022-04-28 00:00:00,2022-03-31,MSFT,"Asio Capital, LLC",1337140.45941162
20526,2022-04-28 00:00:00,2022-03-31,MSFT,"Element Wealth, LLC",41005.229675293
20527,2022-04-28 00:00:00,2022-03-31,MSFT,MADDEN SECURITIES Corp,1875449.71514893
20528,2022-04-28 00:00:00,2022-03-31,MSFT,"Sowa Financial Group, Inc.",4008.0299682617
20529,2022-04-28 00:00:00,2022-03-31,MSFT,"Crew Capital Management, Ltd.",-27747.8997802734
20530,2022-04-28 00:00:00,2022-03-31,MSFT,4J Wealth Management LLC,1541.549987793
20531,2022-04-28 00:00:00,2022-03-31,MSFT,Granger Management LLC,-512719.525939941
20532,2022-04-28 00:00:00,2022-03-31,MSFT,Laurel Wealth Planning LLC,325883.667419434
