,Date,ReportPeriod,Ticker,Fund,Change
18880,2021-08-09 00:00:00,2021-06-30,MSFT,QUEST CAPITAL MANAGEMENT INC /ADV,289862.993469238
18881,2021-08-12 00:00:00,2021-06-30,MSFT,QUEST INVESTMENT MANAGEMENT LLC,-10141141.2715149
18882,2021-08-02 00:00:00,2021-06-30,MSFT,Crestone Asset Management LLC,1055426.3762207
18883,2021-08-11 00:00:00,2021-06-30,MSFT,Qtron Investments LLC,0.0
18884,2021-08-10 00:00:00,2021-06-30,MSFT,"Cresset Asset Management, LLC",-772606.782592772
18885,2021-08-10 00:00:00,2021-06-30,MSFT,"Quad-Cities Investment Group, LLC",-73142.9983520507
18886,2021-08-13 00:00:00,2021-06-30,MSFT,Crestwood Advisors Group LLC,2016850.45455932
18887,2021-08-09 00:00:00,2021-06-30,MSFT,Covington Investment Advisors Inc.,413664.290679931
18888,2021-07-20 00:00:00,2021-06-30,MSFT,"Professional Financial Advisors, LLC",400931.990966796
18889,2021-08-09 00:00:00,2021-06-30,MSFT,Proem Advisors LLC,0.0
18890,2021-08-05 00:00:00,2021-06-30,MSFT,DE BURLO GROUP INC,-21671.9995117187
18891,2021-08-10 00:00:00,2021-06-30,MSFT,"Principal Street Partners, LLC",-210760.195251465
18892,2021-08-11 00:00:00,2021-06-30,MSFT,"DEAN INVESTMENT ASSOCIATES, LLC",-24922.7994384765
18893,2021-07-26 00:00:00,2021-06-30,MSFT,DEARBORN PARTNERS LLC,-2072926.7532959
18894,2021-08-12 00:00:00,2021-06-30,MSFT,"Prime Capital Investment Advisors, LLC",1171913.37359619
18895,2021-08-02 00:00:00,2021-06-30,MSFT,DELTA ASSET MANAGEMENT LLC/TN,-429376.490325927
18896,2021-08-12 00:00:00,2021-06-30,MSFT,Prestige Wealth Management Group LLC,-389825.09121704
18897,2021-07-23 00:00:00,2021-06-30,MSFT,DELTA CAPITAL MANAGEMENT LLC,-18962.9995727539
18898,2021-08-05 00:00:00,2021-06-30,MSFT,Premier Fund Managers Ltd,5300158.38058471
18899,2021-07-15 00:00:00,2021-06-30,MSFT,DELTEC ASSET MANAGEMENT LLC,-1354499.96948242
18900,2021-07-22 00:00:00,2021-06-30,MSFT,"Precision Wealth Strategies, LLC",76393.7982788085
18901,2021-08-16 00:00:00,2021-06-30,MSFT,DIKER MANAGEMENT LLC,0.0
18902,2021-08-16 00:00:00,2021-06-30,MSFT,"Portolan Capital Management, LLC",-59327.09866333
18903,2021-08-03 00:00:00,2021-06-30,MSFT,DIAMOND HILL CAPITAL MANAGEMENT INC,0.0
18904,2021-08-16 00:00:00,2021-06-30,MSFT,Potrero Capital Research LLC,0.0
18905,2021-08-05 00:00:00,2021-06-30,MSFT,"DHJJ Financial Advisors, Ltd.",-3792.5999145508
18906,2021-07-14 00:00:00,2021-06-30,MSFT,"Powell Investment Advisors, LLC",13544.9996948242
18907,2021-08-16 00:00:00,2021-06-30,MSFT,DF DENT & CO INC,-439670.690093994
18908,2021-07-23 00:00:00,2021-06-30,MSFT,"PrairieView Partners, LLC",14086.7996826172
18909,2021-08-11 00:00:00,2021-06-30,MSFT,DEUTSCHE BANK AG\,374819669.65512
18910,2021-07-13 00:00:00,2021-06-30,MSFT,"Prairiewood Capital, LLC",0.0
18911,2021-07-27 00:00:00,2021-06-30,MSFT,DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,0.0
18912,2021-07-21 00:00:00,2021-06-30,MSFT,"DFPG INVESTMENTS, LLC",1882754.95758056
18913,2021-08-13 00:00:00,2021-06-30,MSFT,Principle Wealth Partners LLC,-1604811.56384277
18914,2021-07-14 00:00:00,2021-06-30,MSFT,"Prism Advisors, Inc.",-36300.5991821289
18915,2021-07-14 00:00:00,2021-06-30,MSFT,"Cypress Wealth Services, LLC",-3759550.1152954
18916,2021-07-22 00:00:00,2021-06-30,MSFT,"Procyon Private Wealth Partners, LLC",1042423.17651367
18917,2021-08-12 00:00:00,2021-06-30,MSFT,D L CARLSON INVESTMENT GROUP INC,-189629.995727539
18918,2021-08-10 00:00:00,2021-06-30,MSFT,"Probabilities Fund Management, LLC",0.0
18919,2021-08-16 00:00:00,2021-06-30,MSFT,"D. E. Shaw & Co., Inc.",-715900370.470397
18920,2021-08-06 00:00:00,2021-06-30,MSFT,"ProVise Management Group, LLC",130302.897064209
18921,2021-08-02 00:00:00,2021-06-30,MSFT,"D. SCOTT NEAL, INC.",0.0
18922,2021-08-13 00:00:00,2021-06-30,MSFT,ProShare Advisors LLC,-80388489.588806
18923,2021-08-10 00:00:00,2021-06-30,MSFT,D.A. DAVIDSON & CO.,-3594301.11901855
18924,2021-08-02 00:00:00,2021-06-30,MSFT,"Private Wealth Strategies, L.L.C.",-134637.296966553
18925,2021-07-28 00:00:00,2021-06-30,MSFT,"D.B. Root & Company, LLC",-83437.1981201171
18926,2021-08-12 00:00:00,2021-06-30,MSFT,"Private Wealth Partners, LLC",464864.389526366
18927,2021-08-16 00:00:00,2021-06-30,MSFT,D1 Capital Partners L.P.,-703543267.248809
18928,2021-07-12 00:00:00,2021-06-30,MSFT,"DAGCO, INC.",-49845.5988769531
18929,2021-08-11 00:00:00,2021-06-30,MSFT,Private Portfolio Partners LLC,393346.791137695
18930,2021-08-13 00:00:00,2021-06-30,MSFT,"DCF Advisers, LLC",0.0
18931,2021-08-12 00:00:00,2021-06-30,MSFT,"Private Advisor Group, LLC",4386954.50115966
18932,2021-08-02 00:00:00,2021-06-30,MSFT,Private Advisory Group LLC,1431435.56774902
18933,2021-08-13 00:00:00,2021-06-30,MSFT,DAVIS SELECTED ADVISERS,-577287.886993407
18934,2021-08-06 00:00:00,2021-06-30,MSFT,"Private Capital Advisors, Inc.",10944088.8534241
18935,2021-08-10 00:00:00,2021-06-30,MSFT,"DCM Advisors, LLC",-1547380.76513672
18936,2021-08-12 00:00:00,2021-06-30,MSFT,DAVIS R M INC,176084.996032715
18937,2021-08-10 00:00:00,2021-06-30,MSFT,DAVIDSON TRUST CO,185837.395812988
18938,2021-08-12 00:00:00,2021-06-30,MSFT,"Private Harbour Investment Management & Counsel, LLC",-329143.492584228
18939,2021-08-02 00:00:00,2021-06-30,MSFT,"Private Ocean, LLC",-218345.395080566
18940,2021-07-26 00:00:00,2021-06-30,MSFT,"Private Capital Group, LLC",24651.89944458
18941,2021-08-12 00:00:00,2021-06-30,MSFT,Quilter Plc,2227610.64981079
18942,2021-08-13 00:00:00,2021-06-30,MSFT,Covington Capital Management,-310722.292999267
18943,2021-08-16 00:00:00,2021-06-30,MSFT,Quinn Opportunity Partners LLC,8804249.80163573
18944,2021-07-14 00:00:00,2021-06-30,MSFT,"Community Bank & Trust, Waco, Texas",120279.597290039
18945,2021-07-19 00:00:00,2021-06-30,MSFT,ROTHSCHILD INVESTMENT CORP /IL,-279026.993713378
18946,2021-08-16 00:00:00,2021-06-30,MSFT,ROTHSCHILD & CO ASSET MANAGEMENT US INC.,1364794.16925049
18947,2021-08-03 00:00:00,2021-06-30,MSFT,"Community Bank, N.A.",-322370.992736816
18948,2021-08-12 00:00:00,2021-06-30,MSFT,ROSENBLUM SILVERMAN SUTTON S F INC /CA,-36029.6991882324
18949,2021-08-11 00:00:00,2021-06-30,MSFT,"LORD, ABBETT & CO. LLC",93340489.1969908
18950,2021-08-13 00:00:00,2021-06-30,MSFT,LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,-898033.479766844
18951,2021-08-12 00:00:00,2021-06-30,MSFT,"Insight Advisors, LLC/ PA",105921.897613525
18952,2021-08-05 00:00:00,2021-06-30,MSFT,LOS ANGELES CAPITAL MANAGEMENT LLC,-40416382.7893981
18953,2021-08-16 00:00:00,2021-06-30,MSFT,"LOUNTZIS ASSET MANAGEMENT, LLC",0.0
18954,2021-08-13 00:00:00,2021-06-30,MSFT,LOWE BROCKENBROUGH & CO INC,150620.396606445
18955,2021-08-13 00:00:00,2021-06-30,MSFT,"Inscription Capital, LLC",21141577.3236694
18956,2021-07-21 00:00:00,2021-06-30,MSFT,LYNCH & ASSOCIATES/IN,-1168933.47366333
18957,2021-07-19 00:00:00,2021-06-30,MSFT,LaFleur & Godfrey LLC,6735386.54824828
18958,2021-08-13 00:00:00,2021-06-30,MSFT,Lavaca Capital LLC,134908.196960449
18959,2021-08-16 00:00:00,2021-06-30,MSFT,INVESTMENT ADVISORY SERVICES INC /TX /ADV,15740644.1453552
18960,2021-07-20 00:00:00,2021-06-30,MSFT,INVESTMENT HOUSE LLC,-551281.487579345
18961,2021-07-30 00:00:00,2021-06-30,MSFT,INVESTMENT MANAGEMENT ASSOCIATES INC /ADV,-578100.586975097
18962,2021-08-09 00:00:00,2021-06-30,MSFT,Laurel Wealth Planning LLC,0.0
18963,2021-08-10 00:00:00,2021-06-30,MSFT,INVESTMENT MANAGEMENT OF VIRGINIA LLC,-352169.992065429
18964,2021-08-16 00:00:00,2021-06-30,MSFT,"Laurel Wealth Advisors, Inc.",460529.989624023
18965,2021-07-15 00:00:00,2021-06-30,MSFT,"INVESTMENT PARTNERS, LTD.",-96440.3978271483
18966,2021-08-02 00:00:00,2021-06-30,MSFT,Laurel Wealth Advisors LLC,-10294.1997680664
18967,2021-07-20 00:00:00,2021-06-30,MSFT,"Latitude Advisors, LLC",-13003.1997070312
18968,2021-07-09 00:00:00,2021-06-30,MSFT,INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV,-40634.9990844726
18969,2021-08-10 00:00:00,2021-06-30,MSFT,Larson Financial Group LLC,521753.388244628
18970,,2021-06-30,MSFT,IPG Investment Advisors LLC,-9112804.89468382
18971,2021-08-16 00:00:00,2021-06-30,MSFT,IRONWOOD INVESTMENT MANAGEMENT LLC,33591.599243164
18972,2021-07-30 00:00:00,2021-06-30,MSFT,"Icon Wealth Partners, LLC",1243430.97198486
18973,2021-08-10 00:00:00,2021-06-30,MSFT,"Lafayette Investments, Inc.",1151595.87405395
18974,2021-08-16 00:00:00,2021-06-30,MSFT,"IVY LANE CAPITAL MANAGEMENT, LLC",0.0
18975,2021-08-16 00:00:00,2021-06-30,MSFT,"Lagoda Investment Management, L.P.",0.0
18976,2021-07-13 00:00:00,2021-06-30,MSFT,IVC Wealth Advisors LLC,-25735.499420166
18977,2021-08-13 00:00:00,2021-06-30,MSFT,Laidlaw Wealth Management LLC,14463079.7741394
18978,2021-08-12 00:00:00,2021-06-30,MSFT,ITHAKA GROUP LLC,-9407002.28805541
18979,2021-08-12 00:00:00,2021-06-30,MSFT,"Landmark Financial Advisors, LLC",124343.097198486
18980,2021-08-10 00:00:00,2021-06-30,MSFT,"ISTHMUS PARTNERS, LLC",-294468.293365478
18981,2021-07-29 00:00:00,2021-06-30,MSFT,"Landsberg, Bennett, & Dubbaneh LLC",-56347.1987304687
18982,2021-08-02 00:00:00,2021-06-30,MSFT,"ISLAY CAPITAL MANAGEMENT, LLC",-218887.195068359
18983,2021-07-16 00:00:00,2021-06-30,MSFT,Lantz Financial LLC,-19775.6995544433
18984,2021-08-02 00:00:00,2021-06-30,MSFT,"Lakeview Capital Partners, LLC",-1456629.26718139
18985,2021-07-20 00:00:00,2021-06-30,MSFT,"JACKSON SQUARE CAPITAL, LLC",183128.395874023
18986,2021-07-21 00:00:00,2021-06-30,MSFT,"Institute for Wealth Management, LLC.",118925.097320556
18987,2021-08-11 00:00:00,2021-06-30,MSFT,"LEVIN CAPITAL STRATEGIES, L.P.",-9461182.2868347
18988,2021-07-19 00:00:00,2021-06-30,MSFT,"Invst, LLC",-29798.9993286132
18989,2021-08-09 00:00:00,2021-06-30,MSFT,"LEVEL FOUR ADVISORY SERVICES, LLC",212385.595214843
18990,2021-08-03 00:00:00,2021-06-30,MSFT,Iowa State Bank,73413.8983459472
18991,2021-08-13 00:00:00,2021-06-30,MSFT,"LEUTHOLD GROUP, LLC",-341604.892303466
18992,2021-08-05 00:00:00,2021-06-30,MSFT,"Ipswich Investment Management Co., Inc.",-247602.594421386
18993,2021-07-27 00:00:00,2021-06-30,MSFT,LEE DANNER & BASS INC,-30069.8993225097
18994,2021-07-23 00:00:00,2021-06-30,MSFT,LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,127864.79711914
18995,2021-07-23 00:00:00,2021-06-30,MSFT,"Iron Horse Wealth Management, LLC",0.0
18996,2021-07-21 00:00:00,2021-06-30,MSFT,"LEAVELL INVESTMENT MANAGEMENT, INC.",0.0
18997,2021-08-06 00:00:00,2021-06-30,MSFT,"Ironsides Asset Advisors, LLC",-35216.9992065429
18998,2021-08-13 00:00:00,2021-06-30,MSFT,LCNB CORP,-28444.4993591308
18999,2021-08-16 00:00:00,2021-06-30,MSFT,"Ironvine Capital Partners, LLC",-5573767.37442016
19000,2021-07-21 00:00:00,2021-06-30,MSFT,LCM Capital Management Inc,-74497.4983215331
19001,2021-08-06 00:00:00,2021-06-30,MSFT,"J.W. COLE ADVISORS, INC.",1832909.35870361
19002,2021-07-20 00:00:00,2021-06-30,MSFT,LANNEBO FONDER AB,-4063499.90844726
19003,2021-07-22 00:00:00,2021-06-30,MSFT,"J. W. Coons Advisors, LLC",-432356.390258788
19004,2021-08-02 00:00:00,2021-06-30,MSFT,"J. L. Bainbridge & Co., Inc.",-1032670.7767334
19005,2021-07-29 00:00:00,2021-06-30,MSFT,Investors Research Corp,13544.9996948242
19006,2021-07-21 00:00:00,2021-06-30,MSFT,LATHROP INVESTMENT MANAGEMENT CORP,-90751.4979553221
19007,2021-07-12 00:00:00,2021-06-30,MSFT,LAWSON KROEKER INVESTMENT MANAGEMENT INC/NE,-69079.4984436034
19008,2021-08-12 00:00:00,2021-06-30,MSFT,LAZARD ASSET MANAGEMENT LLC,-58747914.4763793
19009,2021-08-06 00:00:00,2021-06-30,MSFT,"Ironwood Investment Counsel, LLC",-67995.8984680175
19010,2021-08-02 00:00:00,2021-06-30,MSFT,"LBMC INVESTMENT ADVISORS, LLC",436690.790161132
19011,2021-07-29 00:00:00,2021-06-30,MSFT,"Ironwood Financial, llc",11377.7997436523
19012,2021-08-16 00:00:00,2021-06-30,MSFT,LONGFELLOW INVESTMENT MANAGEMENT CO LLC,0.0
19013,2021-07-27 00:00:00,2021-06-30,MSFT,LFA - Lugano Financial Advisors SA,295280.993347168
19014,2021-08-09 00:00:00,2021-06-30,MSFT,"LGL PARTNERS, LLC",3521.6999206543
19015,2021-08-16 00:00:00,2021-06-30,MSFT,LONE PINE CAPITAL LLC,-690557946.941375
19016,2021-08-06 00:00:00,2021-06-30,MSFT,Integrated Advisors Network LLC,700547.384216308
19017,2021-08-16 00:00:00,2021-06-30,MSFT,LONDON CO OF VIRGINIA,3660400.71752929
19018,2021-07-21 00:00:00,2021-06-30,MSFT,"Integrated Investment Consultants, LLC",600585.286468505
19019,2021-08-13 00:00:00,2021-06-30,MSFT,Integrated Wealth Concepts LLC,1404616.46835327
19020,2021-07-26 00:00:00,2021-06-30,MSFT,"LOCUST WOOD CAPITAL ADVISERS, LLC",-1252641.57177734
19021,2021-08-13 00:00:00,2021-06-30,MSFT,"Intellectus Partners, LLC",-2438.0999450684
19022,2021-08-06 00:00:00,2021-06-30,MSFT,LOCKHEED MARTIN INVESTMENT MANAGEMENT CO,-9243107.79174803
19023,2021-07-29 00:00:00,2021-06-30,MSFT,"Intelligence Driven Advisers, LLC",686189.684539794
19024,2021-08-16 00:00:00,2021-06-30,MSFT,LITTLE HOUSE CAPITAL LLC,-1177602.27346802
19025,2021-07-30 00:00:00,2021-06-30,MSFT,Interactive Financial Advisors,0.0
19026,2021-08-13 00:00:00,2021-06-30,MSFT,LINCOLN NATIONAL CORP,-50116.4988708495
19027,2021-08-16 00:00:00,2021-06-30,MSFT,"Interchange Capital Partners, LLC",-57701.6986999511
19028,2021-07-29 00:00:00,2021-06-30,MSFT,"Investment Research & Advisory Group, Inc.",8939.699798584
19029,2021-07-20 00:00:00,2021-06-30,MSFT,LGT CAPITAL PARTNERS LTD.,54179.9987792968
19030,2021-07-20 00:00:00,2021-06-30,MSFT,"LIBERTY ONE INVESTMENT MANAGEMENT, LLC",301782.593200683
19031,2021-07-29 00:00:00,2021-06-30,MSFT,"Investors Financial Group, LLC",8668.7998046875
19032,2021-08-13 00:00:00,2021-06-30,MSFT,LIBERTY WEALTH MANAGEMENT LLC,1542444425.44793
19033,,2021-06-30,MSFT,"Interval Partners, LP",0.0
19034,2021-08-16 00:00:00,2021-06-30,MSFT,"LIGHT STREET CAPITAL MANAGEMENT, LLC",416644.190612792
19035,2021-08-10 00:00:00,2021-06-30,MSFT,Intersect Capital LLC,520398.888275146
19036,2021-08-12 00:00:00,2021-06-30,MSFT,LINCLUDEN MANAGEMENT LTD,-668310.284942626
19037,2021-08-06 00:00:00,2021-06-30,MSFT,"Intercontinental Wealth Advisors, LLC",461342.689605712
19038,2021-08-12 00:00:00,2021-06-30,MSFT,"Intrua Financial, LLC",134366.396972656
19039,2021-07-14 00:00:00,2021-06-30,MSFT,"MITCHELL & PAHL PRIVATE WEALTH, LLC",7585.1998291015
19040,2021-07-14 00:00:00,2021-06-30,MSFT,HNP Capital LLC,264398.394042968
19041,2021-08-10 00:00:00,2021-06-30,MSFT,MITCHELL CAPITAL MANAGEMENT CO,-117841.497344971
19042,2021-08-13 00:00:00,2021-06-30,MSFT,NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,-8260553.51388549
19043,2021-08-09 00:00:00,2021-06-30,MSFT,GARRISON BRADFORD & ASSOCIATES INC,119737.797302246
19044,2021-08-06 00:00:00,2021-06-30,MSFT,"NISA INVESTMENT ADVISORS, LLC",-57258235.4099425
19045,2021-08-02 00:00:00,2021-06-30,MSFT,"GARRISON POINT ADVISORS, LLC",-39551.3991088867
19046,2021-08-11 00:00:00,2021-06-30,MSFT,NICOLET BANKSHARES INC,171208.796142578
19047,2021-07-13 00:00:00,2021-06-30,MSFT,GATEWAY INVESTMENT ADVISERS LLC,-22423205.1947937
19048,2021-08-11 00:00:00,2021-06-30,MSFT,"NICOLET ADVISORY SERVICES, LLC",264127.494049072
19049,2021-08-05 00:00:00,2021-06-30,MSFT,GENERAL AMERICAN INVESTORS CO INC,-2708999.93896484
19050,2021-08-09 00:00:00,2021-06-30,MSFT,NICHOLS & PRATT ADVISERS LLP /MA,374112.891571044
19051,2021-08-11 00:00:00,2021-06-30,MSFT,GENEVA CAPITAL MANAGEMENT LLC,-23568.2994689941
19052,2021-08-12 00:00:00,2021-06-30,MSFT,"NICHOLAS COMPANY, INC.",-1905781.45706176
19053,2021-08-13 00:00:00,2021-06-30,MSFT,"GEODE CAPITAL MANAGEMENT, LLC",837284427.035552
19054,2021-08-16 00:00:00,2021-06-30,MSFT,"NIA IMPACT ADVISORS, LLC",541.799987793
19055,2021-08-12 00:00:00,2021-06-30,MSFT,GEORGE KAISER FAMILY FOUNDATION,-331852.492523193
19056,2021-07-29 00:00:00,2021-06-30,MSFT,"GILL CAPITAL PARTNERS, LLC",-20859.2995300293
19057,2021-07-13 00:00:00,2021-06-30,MSFT,NEW MEXICO EDUCATIONAL RETIREMENT BOARD,7476839.83154296
19058,2021-08-16 00:00:00,2021-06-30,MSFT,GILDER GAGNON HOWE & CO LLC,81811.7981567382
19059,2021-08-16 00:00:00,2021-06-30,MSFT,NEW VERNON INVESTMENT MANAGEMENT LLC,0.0
19060,2021-08-13 00:00:00,2021-06-30,MSFT,"GHP Investment Advisors, Inc.",-15983.0996398926
19061,2021-08-02 00:00:00,2021-06-30,MSFT,NEW YORK STATE COMMON RETIREMENT FUND,-83641727.6155089
19062,2021-07-30 00:00:00,2021-06-30,MSFT,NIXON PEABODY TRUST CO,-1010998.77722168
19063,2021-07-26 00:00:00,2021-06-30,MSFT,"GFS Advisors, LLC",-1336078.76989746
19064,2021-08-12 00:00:00,2021-06-30,MSFT,GFI Investment Counsel Ltd.,354066.292022705
19065,2021-08-13 00:00:00,2021-06-30,MSFT,NEXT CENTURY GROWTH INVESTORS LLC,-308013.293060302
19066,2021-07-12 00:00:00,2021-06-30,MSFT,"GFG Capital, LLC",-5959.7998657226
19067,2021-07-13 00:00:00,2021-06-30,MSFT,"NEXT Financial Group, Inc",254916.894256591
19068,2021-08-13 00:00:00,2021-06-30,MSFT,"GERMAN AMERICAN BANCORP, INC.",1293547.47085571
19069,2021-07-21 00:00:00,2021-06-30,MSFT,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,-114826380.412903
19070,2021-07-12 00:00:00,2021-06-30,MSFT,"NEW ENGLAND GUILD WEALTH ADVISORS, INC.",36571.4991760253
19071,2021-08-16 00:00:00,2021-06-30,MSFT,GARDNER LEWIS ASSET MANAGEMENT L P,603023.386413573
19072,2021-08-13 00:00:00,2021-06-30,MSFT,"GAMCO INVESTORS, INC. ET AL",2484152.94403076
19073,2021-07-19 00:00:00,2021-06-30,MSFT,Fruth Investment Management,-36571.4991760253
19074,2021-07-30 00:00:00,2021-06-30,MSFT,Fulcrum Capital LLC,652056.285308837
19075,2021-08-13 00:00:00,2021-06-30,MSFT,NORTHERN TRUST CORP,-319332307.505279
19076,2021-08-16 00:00:00,2021-06-30,MSFT,Fullerton Fund Management Co Ltd.,15104841.8596802
19077,2021-08-05 00:00:00,2021-06-30,MSFT,NORTHEAST INVESTMENT MANAGEMENT,560221.187377929
19078,2021-07-19 00:00:00,2021-06-30,MSFT,"Fundamentun, LLC",885030.280059813
19079,2021-07-30 00:00:00,2021-06-30,MSFT,NORTH STAR ASSET MANAGEMENT INC,110256.297515869
19080,2021-08-13 00:00:00,2021-06-30,MSFT,Fundsmith LLP,-3866284.71289062
19081,2021-07-28 00:00:00,2021-06-30,MSFT,NORTH POINT PORTFOLIO MANAGERS CORP/OH,-71788.4983825683
19082,2021-08-10 00:00:00,2021-06-30,MSFT,"Fusion Capital, LLC",228910.494842529
19083,2021-08-06 00:00:00,2021-06-30,MSFT,GAMBLE JONES INVESTMENT COUNSEL,-4896246.48968505
19084,2021-07-14 00:00:00,2021-06-30,MSFT,NN Investment Partners Holdings N.V.,29559252.8340148
19085,2021-08-09 00:00:00,2021-06-30,MSFT,GAM Holding AG,-416373.290618896
19086,2021-08-05 00:00:00,2021-06-30,MSFT,NOESIS CAPITAL MANGEMENT CORP,-48761.9989013671
19087,2021-08-03 00:00:00,2021-06-30,MSFT,GABLES CAPITAL MANAGEMENT INC.,-1165411.77374267
19088,2021-07-23 00:00:00,2021-06-30,MSFT,NJ State Employees Deferred Compensation Plan,0.0
19089,2021-08-06 00:00:00,2021-06-30,MSFT,NOMURA ASSET MANAGEMENT CO LTD,37606608.0527038
19090,2021-08-16 00:00:00,2021-06-30,MSFT,NOMURA HOLDINGS INC,92231153.7219847
19091,2021-08-13 00:00:00,2021-06-30,MSFT,"GABELLI & Co INVESTMENT ADVISERS, INC.",0.0
19092,2021-07-16 00:00:00,2021-06-30,MSFT,NORDEA INVESTMENT MANAGEMENT AB,62400729.9940795
19093,2021-07-22 00:00:00,2021-06-30,MSFT,G&S Capital LLC,-541.799987793
19094,2021-07-20 00:00:00,2021-06-30,MSFT,NORRIS PERNE & FRENCH LLP/MI,-42802.1990356445
19095,2021-08-13 00:00:00,2021-06-30,MSFT,GABELLI FUNDS LLC,-819472.481536864
19096,2021-07-13 00:00:00,2021-06-30,MSFT,GILLESPIE ROBINSON & GRIMM INC,-1119900.57476806
19097,2021-08-10 00:00:00,2021-06-30,MSFT,GIRARD PARTNERS LTD.,1431164.66775512
19098,2021-07-29 00:00:00,2021-06-30,MSFT,"Moser Wealth Advisors, LLC",520398.888275146
19099,2021-07-27 00:00:00,2021-06-30,MSFT,GRAYBILL BARTZ & ASSOC LTD,-14899.4996643066
19100,2021-07-19 00:00:00,2021-06-30,MSFT,"Mosaic Family Wealth, LLC",-64203.2985534667
19101,2021-08-11 00:00:00,2021-06-30,MSFT,"GREAT LAKES ADVISORS, LLC",942461.078765868
19102,2021-07-30 00:00:00,2021-06-30,MSFT,Mosaic Advisors LLC,20317.4995422363
19103,2021-07-27 00:00:00,2021-06-30,MSFT,"GREAT VALLEY ADVISOR GROUP, INC.",-303678.893157959
19104,2021-08-13 00:00:00,2021-06-30,MSFT,"Morse Asset Management, Inc",391450.491180419
19105,2021-08-11 00:00:00,2021-06-30,MSFT,GREAT WEST LIFE ASSURANCE CO /CAN/,-33361334.248352
19106,2021-07-29 00:00:00,2021-06-30,MSFT,"Morris Retirement Advisors, LLC",-49574.6988830566
19107,2021-07-29 00:00:00,2021-06-30,MSFT,GREEN SQUARE CAPITAL ADVISORS LLC,87500.6980285643
19108,2021-07-15 00:00:00,2021-06-30,MSFT,"Morris Capital Advisors, LLC",-130302.897064209
19109,2021-08-10 00:00:00,2021-06-30,MSFT,GREENLEAF TRUST,1181394.87338257
19110,2021-08-12 00:00:00,2021-06-30,MSFT,Morningstar Investment Services LLC,6128028.76193236
19111,2021-08-16 00:00:00,2021-06-30,MSFT,GREENWOOD CAPITAL ASSOCIATES LLC,-230264.994812011
19112,2021-07-28 00:00:00,2021-06-30,MSFT,"MorganRosel Wealth Management, LLC",270.8999938965
19113,2021-08-13 00:00:00,2021-06-30,MSFT,GREENWOOD GEARHART INC,691065.884429931
19114,2021-07-29 00:00:00,2021-06-30,MSFT,"GSB Wealth Management, LLC",-34893002.8138427
19115,2021-07-30 00:00:00,2021-06-30,MSFT,Mondrian Investment Partners LTD,31142121.498352
19116,2021-08-05 00:00:00,2021-06-30,MSFT,GSA CAPITAL PARTNERS LLP,1745408.66067505
19117,,2021-06-30,MSFT,"GROUP ONE TRADING, L.P.",-18962457.7727661
19118,2021-07-08 00:00:00,2021-06-30,MSFT,Montecito Bank & Trust,-10294.1997680664
19119,2021-07-30 00:00:00,2021-06-30,MSFT,GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,0.0
19120,2021-07-28 00:00:00,2021-06-30,MSFT,"GRANDFIELD & DODD, LLC",-860107.480621337
19121,2021-07-26 00:00:00,2021-06-30,MSFT,"Montis Financial, LLC",55263.5987548827
19122,2021-07-28 00:00:00,2021-06-30,MSFT,"GRIFFIN ASSET MANAGEMENT, INC.",-83978.99810791
19123,2021-07-27 00:00:00,2021-06-30,MSFT,Monument Capital Management,5147.0998840332
19124,2021-08-10 00:00:00,2021-06-30,MSFT,"Moors & Cabot, Inc.",325350.892669677
19125,2021-07-14 00:00:00,2021-06-30,MSFT,GREYLIN INVESTMENT MANGEMENT INC,-2708.9999389648
19126,2021-07-14 00:00:00,2021-06-30,MSFT,Moreno Evelyn V,44698.4989929199
19127,2021-08-16 00:00:00,2021-06-30,MSFT,NEW ENGLAND ASSET MANAGEMENT INC,-444275.989990234
19128,2021-08-13 00:00:00,2021-06-30,MSFT,Motley Fool Asset Management LLC,3082029.2305603
19129,2021-08-13 00:00:00,2021-06-30,MSFT,"Motley Fool Wealth Management, LLC",-1921493.65670776
19130,2021-07-06 00:00:00,2021-06-30,MSFT,NEVILLE RODIE & SHAW INC,-391450.491180419
19131,2021-08-16 00:00:00,2021-06-30,MSFT,GLENMEDE TRUST CO NA,-16983804.2173462
19132,2021-08-16 00:00:00,2021-06-30,MSFT,NBW CAPITAL LLC,-145744.196716308
19133,,2021-06-30,MSFT,"GLENVIEW CAPITAL MANAGEMENT, LLC",-48646324.6039733
19134,2021-07-28 00:00:00,2021-06-30,MSFT,NBT BANK N A /NY,-945170.078704833
19135,2021-08-12 00:00:00,2021-06-30,MSFT,GLOBEFLEX CAPITAL L P,0.0
19136,2021-08-09 00:00:00,2021-06-30,MSFT,NAVELLIER & ASSOCIATES INC,-4263153.20394897
19137,2021-08-13 00:00:00,2021-06-30,MSFT,GLUSKIN SHEFF & ASSOC INC,162269.096343994
19138,2021-08-12 00:00:00,2021-06-30,MSFT,"NATIXIS ADVISORS, L.P.",41276219.3700256
